SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,466,58,408,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1698,83,1608,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,511,37,468,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1524,130,1388,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1545,109,1424,12,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,284,46,238,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11975,719,11192,64,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,2,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,202,22,178,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1642,85,1544,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,781,37,741,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,27,195,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,670,37,632,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1255,202,1050,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2199,217,1973,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1234,58,1172,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4644,4157,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9354,8208,1024,122,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6141,5733,379,29,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5122,4232,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22096,20434,1498,164,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2436,2302,105,29,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1940,1697,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8995,7185,1730,80,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5628,5157,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7315,6060,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29560,26841,2409,310,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2542,2336,199,7,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9005,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,15649,13864,1656,129,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5747,4604,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6133,4895,1160,78,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19124,17191,1752,181,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28463,26178,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94349,78244,15370,735,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5575,4950,552,73,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6789,5767,955,67,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4324,3928,353,43,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9554,8357,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1060,973,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10796,10195,557,44,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20793,18132,2506,155,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7564,6657,828,79,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7027,6435,473,119,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16418,14537,1727,154,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1758,1695,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17076,15083,1798,195,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4457,3732,666,59,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,899,860,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14867,20,14731,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7323,17,7232,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19939,6,19858,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7355,5,7239,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27060,75,26529,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25723,37,25378,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10106,10,9938,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9232,1,9049,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10774,112,10304,358,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18911,103,18378,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33861,40,33543,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16639,31,16514,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9372,14,9253,105,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10755,3,10643,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4964,2,4816,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18031,67,17870,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9935,40,9809,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9960,63,9831,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7711,46,7563,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12444,66,12267,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18225,44,17850,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15062,37,14868,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31242,23,30602,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23342,59,22815,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10283,17,10089,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146399,265,143811,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24254,61,24014,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13878,11,13598,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17480,88,17260,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19819,72,19595,152,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23165,102,22811,252,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7658,14,7569,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4373,5,4332,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9115,20,8969,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15137,35,14936,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17136,35,16975,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19727,55,19480,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20844,14,20474,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61687,149,60730,808,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,726,29,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27139,88,26658,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42638,218,41953,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20146,226,19805,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19890,178,19477,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20258,532,19539,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7627,657,6924,46,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65063,84,63778,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10467,278,10166,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26933,154,26244,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96187,154,94245,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19548,144,19212,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56695,247,55640,808,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26437,228,25997,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22710,79,22364,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12801,152,12552,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54266,207,53485,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26679,181,26324,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31166,114,30693,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23836,135,23535,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3866,78,3776,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62118,258,60884,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157203,199,153874,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55908,61,55335,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7288,443,6830,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28822,169,28431,222,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33382,246,32893,243,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23146,138,22789,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11945,110,11689,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5846,20,5818,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3504,20,3457,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237699,1121,233173,3405,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10761,27,10633,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9593,27,9518,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13610,19,13429,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11389,17,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21387,75,21013,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,4,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4154,23,4049,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20706,267,20234,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8518,128,8323,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34894,50,34367,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20410,69,20071,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10408,14,10346,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12570,12,12413,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24394,33,24184,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,1,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7122,24,7074,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11760,8,11682,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,2,11490,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3464,12,3433,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57826,58,57045,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9301,14,9130,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143207,556,140700,1951,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8109,4,7969,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77696,119,76789,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6217,48,6120,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12668,115,12474,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11239,250,10843,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14374,116,14003,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45885,263,44588,1030,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3245,41,3166,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8919,123,8626,154,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2710,9,2684,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27179,192,26597,390,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25206,260,24343,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15332,71,15051,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22218,73,21834,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13315,126,12946,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30057,50,29498,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22332,108,21643,581,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,23,4916,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99714,56,98942,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17797,2,17345,450,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180699,108,179689,902,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53915,169,52735,1011,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18790,33,18464,293,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,72,20609,516,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11169,47,10797,325,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39898,69,39288,541,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22047,82,21616,349,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21679,11,21522,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10840,27,10664,149,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30589,84,30139,366,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31113,126,30446,541,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20243,33,20001,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25805,93,25214,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29200,122,28628,450,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47074,13,46807,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24505,51,24055,399,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19213,43,18892,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,26,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10719,33,10573,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16375,23,15973,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,31,4542,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51548,99,50413,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6848,23,6731,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8950,21,8799,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5794,7,5700,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9833,33,9763,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19533,44,19303,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5507,24,5423,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7754,7,7651,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12798,15,12647,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7779,24,7698,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6656,23,6545,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12251,10,12131,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13801,11,13594,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85169,223,83362,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4733,17,4674,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7188,23,7098,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7118,76,6950,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12962,17,12812,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16090,167,15721,202,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9306,138,9068,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23263,274,22711,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22576,236,22136,204,0,0,0,0,0,,
