SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,451,65,386,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1661,71,1583,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,497,36,455,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1475,101,1368,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1526,129,1387,10,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,267,41,226,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11627,574,10990,63,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,5,129,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,193,15,176,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1596,72,1511,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,765,29,733,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,221,26,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,661,49,612,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1154,128,1023,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2152,282,1861,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1216,44,1168,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4446,3961,447,38,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9074,7936,1024,114,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5474,5071,379,24,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5002,4112,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21839,20180,1498,161,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2271,2138,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1841,1601,219,21,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8737,6929,1730,78,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5249,4781,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7227,5973,1215,39,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,28931,26223,2409,299,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2474,2269,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8649,38,568,60,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,14279,12500,1656,123,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5693,4551,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6031,4795,1160,76,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18310,16393,1752,165,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28065,25783,2074,208,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93750,77653,15370,727,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5307,4687,552,68,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6607,5587,955,65,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4104,3710,353,41,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8915,7721,1135,59,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1011,925,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10260,9663,557,40,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20072,17416,2506,150,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7339,6433,828,78,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6620,6034,473,113,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,15508,13639,1727,142,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1748,1685,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16646,14664,1798,184,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4346,3623,666,57,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,859,820,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14853,51,14686,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7316,21,7221,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19927,13,19839,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7350,5,7234,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27034,85,26494,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25704,39,25357,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10092,18,9916,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9228,3,9044,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10730,203,10172,355,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18867,120,18317,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33846,89,33479,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16613,68,16451,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9367,37,9226,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10749,3,10637,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,3,4811,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18012,102,17816,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9907,37,9784,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9932,78,9788,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7679,51,7527,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12412,78,12223,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18191,44,17817,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15039,37,14846,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31210,24,30569,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23323,85,22770,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10257,9,10071,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146254,323,143609,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24199,56,23965,178,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13867,28,13570,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17438,85,17221,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19776,79,19547,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23091,106,22734,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7655,22,7558,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4369,13,4320,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9107,30,8951,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15117,45,14906,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17117,63,16928,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19694,78,19424,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20832,18,20458,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61604,220,60577,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,724,27,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27105,123,26589,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42575,276,41832,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20087,259,19713,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19858,186,19438,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20125,558,19380,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7395,638,6712,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65020,111,63708,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10373,272,10078,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26882,265,26082,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96113,191,94134,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19532,196,19144,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56570,284,55480,806,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26331,293,25832,206,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22706,104,22335,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12756,167,12493,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54205,249,53385,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26638,260,26204,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31134,154,30621,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23801,144,23491,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3832,80,3740,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62070,317,60777,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157111,241,153740,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55897,83,55303,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7111,437,6659,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28787,241,28325,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33303,302,32759,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23076,129,22728,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11928,133,11650,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5827,8,5811,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3495,29,3439,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237598,1230,232969,3399,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10747,16,10630,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9582,22,9512,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13598,23,13413,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11381,9,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21382,165,20919,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,13,2161,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,8,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4148,45,4022,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20698,304,20189,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8509,165,8277,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34875,77,34321,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20389,113,20006,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10403,25,10330,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12564,29,12390,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,12,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24389,132,24080,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,4,6402,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5941,5,5921,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7108,27,7057,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11756,14,11672,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,4,11487,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3462,19,3424,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57791,127,56941,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9298,22,9119,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143119,1022,140147,1950,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8104,5,7963,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4428,6,4402,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77622,147,76689,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6206,62,6095,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12628,136,12414,77,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11099,254,10700,142,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14326,149,13922,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45786,358,44396,1028,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3225,42,3146,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8881,167,8546,154,14,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2707,20,2670,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27054,202,26463,389,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25106,277,24228,597,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15306,97,14999,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22179,63,21805,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13250,120,12889,239,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30028,73,29450,505,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22301,128,21597,576,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5036,18,4893,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99704,94,98894,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17774,28,17300,446,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180657,142,179623,892,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53886,185,52700,1001,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18787,42,18457,288,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21196,134,20553,509,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11153,68,10765,320,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39878,98,39241,539,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22013,100,21566,347,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,18,21515,145,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,8,4872,113,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10774,34,10592,148,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30572,101,30107,364,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31109,164,30410,535,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20233,37,19987,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25789,93,25200,496,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29167,171,28551,445,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47055,8,46793,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24480,60,24025,395,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19174,46,18851,277,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6012,24,5935,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10705,43,10549,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16361,47,15936,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4616,30,4539,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51474,124,50314,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6821,35,6692,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8925,21,8774,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5789,6,5696,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9810,52,9721,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19508,61,19261,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5492,19,5413,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7750,7,7648,95,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12774,7,12631,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7760,27,7676,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6648,25,6535,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12246,16,12120,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13789,14,13579,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85139,352,83203,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4718,17,4659,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7177,28,7082,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7085,88,6905,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12945,23,12789,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15981,337,15446,198,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9246,187,8959,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23160,426,22456,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22469,419,21847,203,0,0,0,0,0,,
