SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,605,110,495,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,288,1,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,397,16,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,453,17,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,133,1,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7016,161,6826,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,506,11,493,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,599,8,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,444,1,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1031,55,972,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1036,6,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,748,293,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1363,326,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,530,143,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1478,637,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6494,4952,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,145,29,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,357,130,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2157,409,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,864,416,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1790,563,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10322,7811,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,265,64,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,845,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4031,2329,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1652,529,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1824,650,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9123,7317,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5270,3160,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,55370,39843,15370,157,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,844,281,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1344,363,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,537,172,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3104,1945,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,171,85,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,768,202,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4973,2441,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1134,289,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,18,17,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,696,188,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2956,1210,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,66,18,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3837,1996,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,822,148,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,45,7,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8365,652,7689,24,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3706,905,2787,14,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,9387,3515,5853,19,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4387,370,3983,34,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,12245,3085,9120,40,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,15429,3116,12175,138,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6892,1077,5757,58,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,5710,1228,4461,21,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5282,659,4559,64,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,10549,1702,8790,57,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,16677,6151,10431,95,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,7451,1212,6221,18,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,4277,855,3410,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,7226,1558,5625,43,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3014,510,2493,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,8876,1206,7651,19,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,4249,830,3402,17,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5140,580,4547,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4923,863,4050,10,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,6207,1070,5114,23,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,9206,1093,8073,40,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,7309,2063,5174,72,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,17615,4691,12843,81,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,10800,1720,9006,74,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,5890,980,4875,35,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,85846,16867,68410,569,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,12137,2031,10077,29,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,9014,1585,7381,48,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,9040,1549,7475,16,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,7400,1154,6204,42,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,11742,3451,8219,72,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3864,551,3295,18,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1936,319,1615,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5295,559,4717,19,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,7438,1790,5605,43,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,6940,1063,5854,23,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,7943,1571,6315,56,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,9035,2238,6756,41,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,37232,4622,32180,430,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,591,92,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,16878,2997,13719,162,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,23271,7969,15093,209,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,6901,1843,5032,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,13375,3879,9379,117,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,12496,1252,11139,105,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4479,231,4220,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,42793,9395,32927,471,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7051,332,6701,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,16362,3910,12181,271,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,76044,12418,62438,1188,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,11699,3196,8402,101,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,31759,6553,24859,347,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,10659,2899,7684,76,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,13173,4918,8136,119,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6878,766,6064,48,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,30834,7077,23525,232,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,10065,1944,8061,60,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,19122,4619,14290,213,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,9615,3689,5888,38,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2260,169,2089,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,35379,7536,27428,415,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,130193,17662,110560,1971,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,42445,7833,34331,281,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4325,163,4152,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,12025,2359,9605,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,16312,3152,13027,133,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,11730,2691,8940,99,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,4251,1935,2304,12,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3569,1384,2177,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2192,412,1753,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,121288,34901,83651,2736,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5465,516,4910,39,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4085,562,3503,20,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1842,448,1361,33,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,7238,1004,6166,68,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6609,1550,5017,42,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,10273,2310,7858,105,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1533,336,1176,21,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1499,197,1291,11,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,5082,545,4525,12,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,430,72,350,8,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1891,534,1336,21,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,12686,1605,10942,139,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3417,454,2937,26,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,17903,3211,14595,97,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7976,1012,6914,50,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5192,645,4525,22,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6863,1556,5274,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3591,767,2803,21,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,12391,3404,8928,59,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4682,691,3946,45,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3544,653,2889,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3153,891,2254,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6124,822,5271,31,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,7084,1246,5775,63,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1053,178,870,5,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,39381,5234,33786,361,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4579,795,3742,42,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,99795,20086,78280,1429,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4816,801,3963,52,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2249,777,1464,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,45629,6016,39220,393,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2526,700,1812,14,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4394,576,3788,29,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3759,319,3380,55,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5216,905,4241,69,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,14065,2926,10842,295,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1587,166,1404,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5314,434,4771,90,19,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1694,261,1420,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12475,1050,11271,154,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13086,1230,11537,315,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5604,1075,4478,51,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,10888,2276,8527,85,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5983,1028,4860,94,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,18218,2476,15551,191,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,8371,1297,6902,172,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1971,371,1574,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,62204,8036,53699,469,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,7620,1790,5672,158,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,96752,20759,75583,410,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,23684,4365,18946,373,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,8249,980,7165,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,9196,1304,7754,138,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6332,622,5626,84,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,22312,4102,18004,206,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14994,2071,12755,168,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7347,478,6847,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2031,199,1798,34,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4970,266,4665,39,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,18485,2629,15676,180,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,16024,2845,12985,194,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12426,518,11831,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14695,1071,13461,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,11164,1576,9456,132,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,23383,5057,18220,106,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,12415,1245,10973,197,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,9636,1528,8018,90,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2457,954,1483,20,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5977,1180,4767,30,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,10509,1473,8861,175,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2934,866,2040,28,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,28276,5971,21817,488,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3623,460,3140,23,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4081,320,3739,22,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3172,468,2675,29,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4106,1228,2863,15,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,7975,2972,4956,47,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2631,829,1792,10,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3789,1069,2704,16,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,6601,2302,4245,54,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3077,983,2078,16,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2765,722,2024,19,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1306,128,1174,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5032,1106,3893,33,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,7290,2022,5215,53,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,58043,14004,43553,486,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3312,450,2836,26,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4480,709,3756,15,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3209,727,2459,23,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6411,944,5411,56,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5929,494,5334,101,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5080,169,4848,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11255,1435,9633,187,0,0,0,0,0,,
