SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,264,14,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,810,286,522,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,296,9,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,433,47,385,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,470,30,436,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7315,378,6907,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,539,40,497,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,613,22,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,24,1,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,364,3,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,452,8,442,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1090,92,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1046,15,1028,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,852,397,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1876,832,1024,20,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,587,200,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1751,908,834,9,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6868,5321,1498,49,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,221,104,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,426,198,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2621,872,1730,19,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1003,554,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2023,796,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11400,8884,2409,107,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,327,126,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1071,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4360,2658,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1720,597,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2005,828,1160,17,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9531,7717,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6377,4260,2074,43,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,60886,45322,15370,194,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1002,438,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1487,504,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,823,457,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3336,2176,1135,25,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,209,123,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1018,452,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5609,3077,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1582,735,828,19,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,34,33,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,966,457,473,36,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3292,1543,1727,22,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,115,67,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4115,2271,1798,46,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1001,327,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,78,40,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9170,1082,8062,26,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,4592,1379,3195,18,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,12868,4516,8326,26,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5008,606,4358,44,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,15870,4887,10942,41,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,18608,3685,14744,179,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7807,1142,6603,62,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,6852,1592,5235,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6087,1216,4782,89,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,12038,2279,9692,67,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,22457,7933,14411,113,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,8795,1768,7007,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,5221,1407,3799,15,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,8850,1691,7110,49,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3621,703,2907,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,10242,1840,8378,24,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,5423,1578,3827,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5706,843,4848,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5490,1012,4465,13,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,7283,1585,5668,30,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,10571,1990,8532,49,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,8901,2332,6487,82,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,20302,5523,14660,119,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,13179,3021,10057,101,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,7141,1583,5515,43,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,99214,15540,82965,709,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,14730,2978,11722,30,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,10537,2266,8221,50,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,10739,2066,8653,20,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,9539,2352,7141,46,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,15120,4852,10194,74,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4426,585,3818,23,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2306,595,1707,4,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6072,1215,4834,23,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,9028,2158,6817,53,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,8949,2722,6194,33,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,9699,2226,7407,65,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,12023,4073,7879,71,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,41923,6652,34806,465,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,622,106,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,19571,3680,15677,214,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,28046,5917,21895,234,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,8851,2384,6428,39,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15451,3219,12095,137,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13795,1595,12090,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4631,168,4435,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,50324,7957,41676,691,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7503,348,7137,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,19008,4543,14128,337,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,84341,6077,76912,1352,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,13883,3328,10427,128,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,36800,7644,28747,409,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,13388,3845,9452,91,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,15881,5067,10661,153,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7821,1089,6682,50,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,36807,7112,29371,324,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,12398,1935,10383,80,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,21971,4467,17266,238,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,13031,4971,8017,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2396,235,2159,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,41510,10054,30971,485,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,139692,10820,126537,2335,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,47418,7549,39526,343,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4562,250,4302,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14379,2907,11400,72,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,19313,3528,15634,151,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,14808,4562,10116,130,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5505,2553,2924,28,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4414,1662,2744,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2485,455,2003,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,479,75,404,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,160768,62264,95609,2895,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6361,947,5369,45,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4794,985,3784,25,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2343,790,1509,44,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,8796,1168,7534,94,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7498,2104,5337,57,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,12684,3746,8804,134,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1715,320,1369,26,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1861,351,1495,15,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6264,1203,5041,20,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,575,135,426,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2154,681,1438,35,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,14602,2483,11964,155,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4133,952,3152,29,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,22003,4331,17471,201,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,9525,1376,8067,82,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6095,1032,5040,23,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8011,2304,5632,75,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4846,1329,3482,35,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,15015,4495,10439,81,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5083,750,4258,75,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3874,744,3128,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3938,1199,2730,9,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6838,1083,5719,36,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,8320,1808,6436,76,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1321,231,1084,6,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,42759,4218,38091,450,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5329,1239,4009,81,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,113037,22638,88822,1577,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6049,1554,4407,88,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3043,1238,1796,9,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,50145,6987,42669,489,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3231,1109,2098,24,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5231,1029,4168,33,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4243,568,3601,60,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6222,1389,4751,81,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,17191,4410,12415,364,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1712,138,1555,19,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5807,609,5058,92,48,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1857,296,1548,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13917,1729,12010,178,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,14581,1896,12339,342,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6861,1707,5094,60,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,12696,2934,9662,100,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6611,1130,5375,105,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,20441,3250,16959,232,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,9769,1364,8200,205,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2328,650,1652,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,71334,11887,58940,507,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,9025,2151,6685,189,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,118513,33892,84159,462,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,28895,6802,21664,429,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,9576,1074,8394,108,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,12037,3115,8749,173,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,7263,925,6238,100,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,26368,5217,20915,236,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16239,1975,14084,180,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,8948,1627,7299,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2325,301,1985,39,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5385,359,4977,49,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,20719,2575,17943,201,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,19256,4443,14615,198,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,13164,458,12621,85,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,16322,1308,14831,183,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,13749,2728,10860,161,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,28156,5642,22382,132,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,14333,1432,12700,201,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,11482,2356,9018,108,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3207,1343,1838,26,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7187,1532,5608,47,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11665,1685,9765,215,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3627,1133,2462,32,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,32886,6333,25970,583,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4313,697,3586,30,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5000,760,4202,38,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3834,484,3309,41,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5223,1833,3371,19,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,10485,3382,7027,76,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3376,1287,2070,19,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4619,1322,3261,36,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8229,1958,6185,86,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4086,1476,2584,26,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3887,1585,2274,28,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1357,102,1249,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6338,1711,4577,50,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,8958,2869,5985,104,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,67716,18727,48182,807,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3611,254,3327,30,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5015,1003,3981,31,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3862,923,2911,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,7487,1122,6291,74,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6760,1105,5547,108,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5404,365,4975,64,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,12643,2209,10237,197,0,0,0,0,0,,
