SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,280,9,271,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1303,225,1072,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,390,15,374,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,896,224,669,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,866,229,630,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,173,18,155,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9166,653,8471,42,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,114,7,107,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,1,136,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,992,313,672,7,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,690,26,661,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,111,50,60,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,486,95,391,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,673,160,511,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1369,163,1201,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1118,34,1080,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2159,1689,447,23,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5703,4597,1024,82,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2069,1673,379,17,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3678,2801,834,43,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,12882,11277,1498,107,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,942,818,105,19,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,991,759,219,13,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6451,4666,1730,55,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2454,1993,440,21,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4638,3400,1215,23,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,20707,18079,2409,219,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1209,1006,199,4,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4526,38,568,45,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7712,5973,1656,83,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3568,2437,1116,15,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3895,2690,1160,45,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12900,11049,1752,99,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,20652,18422,2074,156,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,84433,68472,15370,591,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2944,2351,552,41,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3756,2761,955,40,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2534,2153,353,28,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5511,4333,1135,43,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,429,343,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,4764,4188,557,19,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,12508,9924,2506,78,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5226,4338,828,60,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,123,122,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3408,2862,473,73,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,7839,6028,1727,84,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,999,941,47,11,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,8879,6973,1798,108,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2723,2017,666,40,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,448,409,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13853,1247,12550,56,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7074,376,6657,41,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19512,903,18574,35,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7230,342,6808,80,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,25614,1808,23710,96,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25228,1058,23915,255,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9865,239,9533,93,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9029,361,8596,72,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9768,779,8820,169,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18063,1337,16622,104,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33169,1459,31528,182,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15236,1042,14156,38,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9149,397,8717,35,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10600,241,10296,63,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4836,61,4740,35,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16999,1041,15917,41,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9439,476,8933,30,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9097,1130,7945,22,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7327,336,6955,36,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11699,1072,10546,81,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17413,1651,15655,107,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14233,932,13171,130,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29795,1808,27718,269,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22366,1602,20541,223,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9899,209,9606,84,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,142711,5664,135894,1153,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22749,1117,21588,44,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13558,346,13093,119,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16735,641,16060,34,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,18551,1623,16842,86,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22142,894,21092,156,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7481,218,7231,32,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4123,557,3556,10,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8676,520,8082,74,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14274,803,13361,110,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15761,1739,13967,55,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18833,828,17896,108,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20333,1085,18964,284,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,58734,4428,53597,709,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,687,19,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26086,1176,24551,359,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,40570,3406,36735,429,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,18219,3213,14898,108,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19375,1238,17912,225,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18200,1648,16386,166,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5647,514,5101,32,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64111,2167,60770,1174,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9330,447,8864,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25466,1490,23473,503,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95147,1814,91602,1731,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18828,1333,17314,181,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,54155,4030,49406,719,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,23939,3034,20737,168,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22232,1369,20609,254,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11757,887,10780,90,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52659,3480,48645,534,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,24550,3991,20406,153,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29898,2454,27117,327,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22860,2209,20496,155,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3324,266,3048,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,59563,4960,53744,859,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155094,3520,148502,3072,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55237,1004,53745,488,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5627,183,5429,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,26247,4351,21703,193,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,30669,3657,26790,222,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22381,1627,20555,199,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11304,1675,9496,133,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5708,143,5557,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3316,169,3120,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,232940,20713,208931,3296,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10049,1512,8446,91,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8922,883,7996,43,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4846,785,3989,72,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12960,525,12280,155,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10615,1769,8739,107,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20751,2500,17974,277,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2176,292,1842,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3330,146,3150,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9756,581,9139,36,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,844,57,771,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3759,807,2879,73,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20157,1709,18250,198,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7660,952,6648,60,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33818,2769,30602,447,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18473,2485,15731,257,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9783,834,8904,45,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11900,2454,9302,144,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7856,1299,6497,60,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23871,2589,21119,163,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6419,338,5994,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5759,364,5382,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6489,810,5658,21,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11077,959,10053,65,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11406,1133,10149,124,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2833,651,2164,18,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,55490,2129,52656,705,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8778,1588,7047,143,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,138764,5275,131609,1880,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7987,533,7318,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4326,765,3542,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,72059,7750,63567,742,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5642,1015,4578,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11403,1659,9687,56,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9118,1388,7612,109,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12840,1822,10811,206,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,40992,7199,32975,816,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2738,498,2207,33,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7943,827,6983,127,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2493,176,2302,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24308,2514,21483,311,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22909,2728,19654,523,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13924,1818,11943,163,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20580,1852,18479,249,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11735,1700,9828,205,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28843,1404,26986,453,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21173,1684,19044,445,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4649,332,4221,96,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98126,2353,95077,696,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16301,1970,13973,358,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,178863,3935,174165,763,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,51567,3940,46850,777,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,17918,888,16841,189,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19895,1441,18059,395,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10381,685,9458,238,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,38302,2449,35387,466,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21146,1358,19511,277,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21038,2124,18805,109,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4771,218,4472,81,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9837,515,9213,109,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29293,1478,27499,316,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30330,1857,28067,406,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,18994,2224,16614,156,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,24978,1523,23017,438,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,26731,3037,23391,303,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46021,1227,44572,222,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22628,1477,20837,314,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18598,961,17373,264,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5702,661,4988,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10276,469,9699,108,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15445,901,14179,365,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4514,217,4253,44,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48614,1584,46051,979,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6562,692,5780,90,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8418,224,8065,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5604,21,5498,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9169,956,8179,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18512,936,17405,171,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5279,239,4983,57,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7423,419,6914,90,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12362,616,11610,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7279,456,6768,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6331,491,5758,82,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2500,58,2435,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11883,632,11145,106,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13358,1142,12026,190,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83741,4130,78099,1512,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4485,136,4307,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6817,495,6258,64,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6469,688,5697,84,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12470,445,11901,124,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13280,3797,9334,149,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7957,1217,6657,83,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19955,2823,16889,243,0,0,0,0,0,,
