SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1254,246,1001,7,0,43,31,11,1,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,318,38,280,0,0,4,4,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1519,197,1315,7,0,7,-12,19,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,410,15,392,3,0,1,0,1,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1226,264,959,3,0,7,-13,20,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1203,291,905,7,0,17,-12,29,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,209,35,174,0,0,2,1,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10194,768,9377,49,0,87,-49,136,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,11,114,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,171,33,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1468,420,1039,9,0,39,-3,42,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,713,19,691,3,0,1,-1,2,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,181,69,111,1,0,1,1,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,558,66,492,0,0,11,7,4,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,852,150,699,3,0,25,13,12,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1617,225,1386,6,0,12,-2,14,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1132,14,1114,4,0,2,2,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3094,2620,447,27,0,125,124,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,7366,6239,1024,103,0,115,114,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,3186,2788,379,19,0,98,98,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4237,3350,834,53,0,59,57,0,2,,
46,AS,Assam,AS_Cachar,Cachar,17520,15877,1498,145,0,322,320,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,1447,1318,105,24,0,25,24,0,1,,
48,AS,Assam,AS_Chirang,Chirang,1340,1106,219,15,0,27,27,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7716,5918,1730,68,0,77,76,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3646,3179,440,27,0,106,105,0,1,,
51,AS,Assam,AS_Dhubri,Dhubri,6076,4829,1215,32,0,59,59,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,24870,22194,2409,267,0,273,269,0,4,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1884,1680,199,5,0,54,54,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6197,38,568,52,0,118,118,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10099,8345,1656,98,0,172,171,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4902,3766,1116,20,0,62,62,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4916,3691,1160,65,0,56,54,0,2,,
58,AS,Assam,AS_Jorhat,Jorhat,15023,13142,1752,129,0,114,112,0,2,,
59,AS,Assam,AS_Kamrup,Kamrup,25158,22901,2074,183,0,189,188,0,1,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,88875,72822,15370,683,0,276,271,0,5,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3837,3230,552,55,0,74,71,0,3,,
62,AS,Assam,AS_Karimganj,Karimganj,4992,3982,955,55,0,69,68,0,1,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3162,2774,353,35,0,44,44,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6924,5738,1135,51,0,119,118,0,1,,
65,AS,Assam,AS_Majuli,Majuli,580,494,80,6,0,21,21,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7101,6511,557,33,0,200,200,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,16345,13736,2506,103,0,262,256,0,6,,
68,AS,Assam,AS_Nalbari,Nalbari,6140,5242,828,70,0,67,67,0,0,,
0,AS,Assam,AS_Other State,Other State,145,144,1,0,0,4,4,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4690,4125,473,92,0,75,72,0,3,,
70,AS,Assam,AS_Sonitpur,Sonitpur,10692,8855,1727,110,0,198,195,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1466,1405,47,14,0,20,20,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13325,11378,1798,149,0,267,265,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,3417,2701,666,50,0,30,29,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,600,561,37,2,0,4,4,0,0,,
75,BR,Bihar,BR_Araria,Araria,14567,442,14051,74,0,26,-60,86,0,,
76,BR,Bihar,BR_Arwal,Arwal,7243,72,7115,56,0,14,2,12,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19847,85,19723,39,0,3,-12,15,0,,
78,BR,Bihar,BR_Banka,Banka,7307,25,7196,86,0,1,0,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26740,453,26149,138,0,26,0,24,2,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25533,155,25112,266,0,12,-26,38,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10017,71,9841,105,0,5,-8,13,0,,
82,BR,Bihar,BR_Buxar,Buxar,9193,92,9018,83,0,8,-10,18,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10362,350,9825,187,0,48,-14,62,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18592,378,18084,130,0,31,-16,46,1,,
84,BR,Bihar,BR_Gaya,Gaya,33662,249,33226,187,0,18,-40,57,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16076,279,15752,45,0,34,-41,75,0,,
86,BR,Bihar,BR_Jamui,Jamui,9278,69,9165,44,0,7,-11,18,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10720,73,10580,67,0,5,-10,14,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,4909,20,4847,42,0,2,0,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,17712,319,17344,49,0,35,-23,57,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,9771,223,9504,44,0,12,-16,28,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9668,396,9240,32,0,35,-22,57,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7493,103,7348,42,0,6,-2,7,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,12136,356,11693,87,0,49,7,41,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,17942,421,17370,151,0,54,4,48,2,,
95,BR,Bihar,BR_Munger,Munger,14826,458,14229,139,0,67,27,40,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30809,260,30256,293,0,37,-64,101,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23133,323,22571,239,0,10,-60,69,1,,
98,BR,Bihar,BR_Nawada,Nawada,10134,88,9939,107,0,49,-4,51,2,,
100,BR,Bihar,BR_Patna,Patna,145250,1153,142882,1215,0,73,-145,214,4,,
102,BR,Bihar,BR_Purnia,Purnia,23630,201,23361,68,0,41,-33,74,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13771,100,13525,146,0,12,-4,16,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17161,159,16962,40,0,26,-13,39,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19463,383,18975,105,0,38,-47,84,1,,
106,BR,Bihar,BR_Saran,Saran,22690,341,22136,213,0,35,-25,60,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7582,71,7472,39,0,7,-6,13,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4307,119,4171,17,0,9,-5,14,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8996,137,8773,86,0,13,-11,23,1,,
110,BR,Bihar,BR_Siwan,Siwan,14877,224,14506,147,0,44,22,22,0,,
111,BR,Bihar,BR_Supaul,Supaul,16618,548,15994,76,0,84,28,55,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,19440,169,19141,129,1,24,-25,48,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,20742,262,20153,327,0,7,-18,25,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60585,925,58892,768,0,98,-80,175,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,696,15,551,130,0,0,-5,5,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26767,459,25928,380,0,27,-75,101,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41974,1365,40161,448,0,105,-131,235,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19586,1433,18039,114,0,45,-128,173,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19667,447,18989,231,0,6,-86,91,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19280,1289,17811,180,0,87,42,42,3,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6311,759,5511,41,0,99,95,4,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64775,279,63302,1194,0,23,-85,107,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9855,272,9561,22,0,29,-7,36,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26420,699,25196,525,0,52,-163,213,2,,
123,CT,Chhattisgarh,CT_Durg,Durg,95694,601,93320,1773,0,20,-109,127,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19253,535,18531,187,0,14,-17,31,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55824,1567,53477,780,0,98,-160,257,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25598,1537,23861,200,0,94,-36,126,4,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22565,397,21902,266,0,14,-17,30,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12342,502,11745,95,0,22,-33,54,1,,
129,CT,Chhattisgarh,CT_Korba,Korba,53725,1147,52023,555,0,45,-94,137,2,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25979,1456,24357,166,0,66,-171,236,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30779,940,29489,350,0,50,-101,149,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23669,877,22628,164,0,14,-110,123,1,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3590,89,3490,11,0,33,5,28,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61443,1993,58502,948,0,89,-183,268,4,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156282,666,152508,3108,0,68,-143,211,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55664,400,54760,504,0,24,-27,49,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6300,264,6021,15,0,65,33,32,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28272,2002,26055,215,0,61,-181,242,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32668,1886,30546,236,0,68,-93,161,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22792,410,22170,212,0,26,-21,47,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11806,609,11055,142,0,12,-81,93,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5795,49,5738,3,5,3,-2,5,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3425,80,3318,1,26,9,4,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1194,103,1089,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236222,3689,229176,3357,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10592,434,10063,95,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9411,268,9096,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5110,245,4791,74,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13479,132,13187,160,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11150,257,10779,114,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21282,843,20147,292,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2211,208,1961,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3389,67,3285,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9899,125,9736,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4030,117,3834,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20547,998,19347,202,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8167,407,7695,65,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34582,1566,32549,467,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19865,777,18826,262,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10251,265,9938,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12406,997,11264,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8112,129,7915,68,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24261,1337,22749,175,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6471,52,6332,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5918,125,5779,14,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6929,316,6590,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11616,198,11348,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11584,376,11079,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3344,187,3138,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57148,415,56013,720,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9188,122,8913,153,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,141593,2824,136847,1922,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8083,59,7888,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4405,80,4306,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76098,4181,71140,777,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6026,299,5678,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12250,465,11709,75,1,100,41,59,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10241,885,9224,126,6,97,-3,99,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13840,740,12863,236,1,66,-10,76,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44422,2391,41052,975,4,154,12,138,4,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3066,282,2748,36,0,21,1,20,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8493,450,7889,149,5,22,-30,51,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2618,91,2510,17,0,5,-6,11,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25982,973,24651,358,0,133,-39,166,6,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24329,1047,22705,573,4,79,-45,122,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14886,654,14034,198,0,38,-39,75,2,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21806,786,20730,290,0,60,-90,147,3,,
223,HP,Himachal Pradesh,HP_Una,Una,12809,720,11857,230,2,43,-95,138,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29676,429,28760,487,0,40,-47,85,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22031,486,21029,516,0,19,-66,80,5,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4968,18,4833,117,0,5,-14,18,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,99344,523,98110,711,0,37,-84,120,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17335,420,16503,412,0,29,-82,107,4,,
195,HR,Haryana,HR_Gurugram,Gurugram,180271,812,178617,842,0,45,-2,44,3,,
196,HR,Haryana,HR_Hisar,Hisar,53418,979,51526,913,0,75,-140,210,5,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18624,276,18101,247,0,15,-21,32,4,,
198,HR,Haryana,HR_Jind,Jind,20782,439,19876,467,0,48,-71,115,4,,
199,HR,Haryana,HR_Kaithal,Kaithal,10918,404,10230,284,0,25,-31,53,3,,
200,HR,Haryana,HR_Karnal,Karnal,39489,772,38202,515,0,57,-55,110,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21714,420,20974,320,0,24,-24,45,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21577,450,20995,132,0,21,20,0,1,,
203,HR,Haryana,HR_Nuh,Nuh,4915,59,4756,100,0,1,-10,9,2,,
204,HR,Haryana,HR_Palwal,Palwal,10212,137,9936,139,0,7,-36,42,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,30305,561,29393,351,0,66,-27,91,2,,
206,HR,Haryana,HR_Panipat,Panipat,30961,566,29943,452,0,18,-19,33,4,,
207,HR,Haryana,HR_Rewari,Rewari,20013,185,19634,194,0,19,-47,61,5,,
208,HR,Haryana,HR_Rohtak,Rohtak,25634,489,24660,485,0,21,-157,178,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28607,907,27319,381,0,55,-58,109,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,46878,109,46526,243,0,29,-32,61,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23965,533,23076,356,0,67,-77,141,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18993,232,18490,271,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5852,169,5630,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10569,347,10111,111,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15997,218,15405,374,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4575,77,4453,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50426,765,48644,1017,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6716,283,6341,92,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8750,173,8447,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5732,22,5624,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9566,325,9205,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19106,299,18626,181,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5402,75,5268,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7676,164,7419,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12635,273,12226,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7591,158,7376,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6574,146,6344,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2531,10,2513,8,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12135,205,11821,109,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13650,275,13180,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84727,1846,81312,1569,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4595,77,4476,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7059,273,6720,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6824,288,6446,90,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12727,132,12465,130,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15008,3391,11438,179,0,95,-18,109,4,,
