SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1312,193,1110,9,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,339,40,299,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1556,126,1423,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,441,42,396,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1292,176,1112,4,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1279,213,1059,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,217,42,175,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10546,672,9821,53,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,3,122,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,172,2,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1494,221,1263,10,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,726,26,697,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,188,21,166,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,599,82,517,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,930,148,779,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1714,227,1480,7,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1151,27,1120,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3406,2932,447,27,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7843,6716,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3564,3166,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4414,3527,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,19163,17520,1498,145,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1665,1536,105,24,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1450,1216,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7935,6137,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4001,3534,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6476,5229,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,25996,23320,2409,267,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2041,1837,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7006,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10884,9130,1656,98,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5218,4082,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5170,3945,1160,65,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15763,13882,1752,129,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,25883,23626,2074,183,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,90596,74543,15370,683,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4179,3572,552,55,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5441,4431,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3363,2975,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7385,6199,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,680,594,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7864,7274,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,17387,14778,2506,103,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6371,5473,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,149,148,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5109,4544,473,92,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,11727,9890,1727,110,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1594,1533,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13916,11969,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3607,2891,666,50,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,674,635,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14738,278,14350,110,0,26,-22,46,2,,
76,BR,Bihar,BR_Arwal,Arwal,7274,64,7137,73,0,3,-10,13,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19894,76,19743,75,0,5,2,3,0,,
78,BR,Bihar,BR_Banka,Banka,7325,15,7201,109,0,4,-6,10,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26886,190,26242,454,0,20,-7,27,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25625,119,25200,306,0,7,-12,18,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10049,54,9838,157,0,3,-4,6,1,,
82,BR,Bihar,BR_Buxar,Buxar,9215,50,8985,180,0,1,-23,24,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10523,321,9857,345,0,26,-8,32,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,18715,271,18018,426,0,12,-33,45,0,,
84,BR,Bihar,BR_Gaya,Gaya,33762,217,33268,277,0,8,-3,9,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16318,240,15985,93,0,42,-1,42,1,,
86,BR,Bihar,BR_Jamui,Jamui,9308,50,9154,104,0,3,-3,6,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10731,20,10604,107,0,2,-14,16,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4937,26,4765,146,0,5,1,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,17848,201,17553,94,0,23,-19,42,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9821,89,9647,85,0,4,-18,22,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9792,250,9477,65,0,16,-18,34,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7568,96,7371,101,0,10,3,7,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12258,247,11901,110,0,17,-13,29,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,18085,313,17453,319,0,6,-22,28,0,,
95,BR,Bihar,BR_Munger,Munger,14974,241,14577,156,0,25,-43,68,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30995,101,30282,612,0,37,-38,74,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23208,138,22605,465,0,9,-3,12,0,,
98,BR,Bihar,BR_Nawada,Nawada,10179,60,9945,174,0,8,-12,20,0,,
100,BR,Bihar,BR_Patna,Patna,145638,733,142598,2307,0,46,-99,145,0,,
102,BR,Bihar,BR_Purnia,Purnia,23908,157,23578,173,0,33,-10,41,2,,
103,BR,Bihar,BR_Rohtas,Rohtas,13804,58,13477,269,0,6,-7,13,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17267,100,17037,130,0,12,-11,23,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19619,274,19199,146,0,31,-9,40,0,,
106,BR,Bihar,BR_Saran,Saran,22847,269,22333,245,0,31,-9,40,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7595,41,7480,74,0,6,-1,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4334,50,4249,35,0,8,-5,13,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9044,111,8813,120,0,12,-7,18,1,,
110,BR,Bihar,BR_Siwan,Siwan,14970,155,14653,162,0,12,-10,22,0,,
111,BR,Bihar,BR_Supaul,Supaul,16910,459,16330,121,0,24,-37,61,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19535,131,19215,188,1,18,2,16,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20797,83,20361,353,0,5,-18,23,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60998,564,59648,786,0,70,-17,84,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,698,11,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26896,255,26255,386,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42229,1055,40716,458,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19810,870,18825,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19715,317,19165,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19594,1009,18403,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6625,865,5718,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64850,137,63516,1197,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10019,207,9790,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26592,416,25648,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95838,308,93749,1781,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19349,377,18785,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56121,1146,54184,791,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25956,1102,24652,202,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22632,348,22017,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12503,375,12032,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53925,869,52493,563,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26250,752,25332,166,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30947,737,29857,353,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23708,400,23144,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3683,127,3544,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61730,1127,59646,957,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156692,629,152946,3117,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55749,300,54940,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6584,383,6186,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28537,1316,27005,216,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32972,1156,31578,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22900,284,22402,214,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11846,397,11306,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5812,33,5771,3,5,5,0,5,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3442,51,3364,1,26,2,-8,10,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1201,24,1177,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236926,2400,231151,3375,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10650,377,10173,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9513,118,9348,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5165,121,4969,75,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13538,86,13291,161,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11276,132,11028,116,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21348,715,20338,295,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2214,140,2032,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,19,3337,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9911,38,9835,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4077,71,3927,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20612,707,19702,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8333,346,7921,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34753,264,34016,473,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20129,507,19358,264,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10329,171,10110,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12475,206,12124,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8160,92,7998,70,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24343,885,23281,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6482,23,6372,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5929,56,5858,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7017,119,6875,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11693,82,11541,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11608,211,11268,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3380,63,3298,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57454,487,56245,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9243,107,8981,155,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142274,2360,137978,1936,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8092,14,7942,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4412,47,4346,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77049,1604,74661,784,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6096,128,5919,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12397,169,12151,76,1,17,-18,35,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10653,673,9839,134,7,44,-52,95,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14071,491,13338,241,1,37,-40,77,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45027,1264,42762,997,4,128,-110,236,2,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3145,163,2945,37,0,12,-12,23,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8656,306,8194,153,3,15,-42,57,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2660,73,2570,17,0,10,3,7,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26543,859,25312,372,0,81,-59,140,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24649,701,23360,584,4,49,-15,64,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15088,342,14544,202,0,56,-12,68,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22011,411,21296,304,0,28,-56,83,1,,
223,HP,Himachal Pradesh,HP_Una,Una,13043,427,12380,234,2,28,-46,72,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29862,281,29086,495,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22179,251,21393,535,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4989,4,4868,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99547,354,98481,712,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17544,157,16963,424,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180472,455,179155,862,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53691,565,52185,941,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18748,152,18336,260,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20975,364,20133,478,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11042,239,10508,295,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39689,431,38741,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21854,321,21200,333,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21640,215,21287,138,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4950,27,4817,106,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10425,110,10170,145,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30442,275,29812,355,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31015,357,30185,473,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20152,145,19798,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25717,223,25005,489,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28921,522,27998,401,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46966,14,46703,249,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24276,287,23619,370,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19056,98,18685,273,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5924,153,5718,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10632,102,10418,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16166,120,15668,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4597,66,4486,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51058,769,49260,1029,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6758,149,6515,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8844,102,8612,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5751,18,5647,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9664,156,9472,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19301,205,18912,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5434,11,5364,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7726,117,7516,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12699,124,12439,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7652,129,7466,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6610,52,6471,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2537,5,2520,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12190,112,11968,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13713,139,13379,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84914,1328,82007,1579,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4675,71,4562,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7119,136,6916,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6925,266,6568,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12829,86,12610,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15412,923,14298,191,0,54,32,20,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8917,382,8437,98,0,44,-12,55,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22584,1877,20435,272,0,86,-52,138,0,,
