SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,491,13,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,437,3,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6787,5,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,2,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,952,1,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,701,246,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1158,121,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,486,99,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1346,505,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6294,4753,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,118,2,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,303,76,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1981,233,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,769,321,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1734,507,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9762,7251,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,247,46,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,687,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3850,2148,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1644,521,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1670,496,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8886,7080,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4710,2601,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51702,36179,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,647,84,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1231,250,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,431,66,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3011,1852,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,167,81,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,655,89,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4628,2096,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,965,120,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,564,56,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2621,875,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3587,1746,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,773,99,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,40,2,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7509,127,7360,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2596,148,2436,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5855,169,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3710,38,3652,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8507,242,8228,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,10477,586,9802,89,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5410,204,5157,49,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4164,92,4052,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4496,96,4360,40,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8642,130,8458,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,9253,902,8287,64,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6021,158,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3271,81,3180,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5204,451,4725,28,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2401,119,2272,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7389,77,7299,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3228,45,3169,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4479,120,4346,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3985,106,3870,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5031,100,4914,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7934,72,7826,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4637,241,4338,58,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12697,571,12074,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8624,172,8392,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4529,142,4359,28,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,59484,4938,54074,472,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9750,235,9490,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7164,214,6904,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7100,195,6892,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5665,242,5388,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7786,245,7476,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3081,59,3009,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1583,20,1562,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4625,98,4509,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5163,181,4946,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5751,66,5666,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5917,152,5713,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6355,164,6167,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,30341,3265,26680,396,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,511,21,418,72,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,12743,2252,10380,111,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,13889,2897,10822,170,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4371,410,3938,23,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,8920,2918,5926,76,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10372,831,9447,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4218,59,4131,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,28797,4759,23789,249,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6418,236,6165,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,11436,2153,9123,160,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,53745,18008,34834,903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,6150,1072,5003,75,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,22938,1866,20818,254,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,6383,1461,4875,47,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,8505,2337,6087,81,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5660,258,5363,39,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,20619,2630,17842,147,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6928,774,6112,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,14165,3847,10140,178,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,5230,917,4279,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2059,64,1993,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,26555,1872,24349,334,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,88478,21329,65994,1155,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,29662,8388,21042,232,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4111,82,4019,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8415,1151,7208,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,11124,1542,9475,107,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8267,1221,6975,71,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2107,505,1592,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1989,184,1799,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1637,122,1488,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,81367,5390,73551,2426,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4464,246,4183,35,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3315,211,3087,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1357,64,1267,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5137,203,4894,40,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4866,254,4591,21,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7695,838,6782,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1164,81,1069,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1181,57,1119,5,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4009,284,3717,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,285,62,222,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1390,156,1229,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10282,610,9560,112,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2884,132,2727,25,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,12826,952,11837,37,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6195,371,5791,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4192,150,4023,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5354,397,4924,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2752,373,2365,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8212,641,7531,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3945,336,3590,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2728,117,2610,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1963,151,1804,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5091,218,4848,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5376,748,4575,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,784,17,763,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,30627,2851,27547,229,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3665,180,3472,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,73494,5146,67244,1104,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3879,166,3697,16,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1271,76,1187,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,38361,3455,34638,268,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1753,196,1548,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3651,355,3267,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3294,159,2999,54,82,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4021,488,3478,54,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,10681,1078,9355,246,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1415,15,1384,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4731,158,4459,87,27,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1311,52,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10980,396,10449,135,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11511,552,10675,280,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4319,326,3954,39,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8424,964,7384,76,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4778,682,4020,75,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15412,1395,13846,171,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6650,194,6306,150,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1604,58,1520,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,49801,1669,47706,426,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5519,411,4977,131,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,69071,5013,63690,368,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,18115,596,17179,340,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6486,372,6010,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,6255,635,5517,103,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5106,318,4714,74,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,16785,2110,14498,177,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12467,1379,10932,156,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6704,44,6639,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1739,11,1698,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4523,50,4438,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,14737,1385,13194,158,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,12514,806,11542,166,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11606,157,11373,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13117,547,12415,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8975,517,8337,121,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,16474,907,15479,88,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9781,879,8726,176,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7389,396,6921,72,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1537,91,1432,14,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4138,289,3824,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8563,485,7952,126,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1954,508,1428,18,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,20756,1340,19049,367,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2938,102,2822,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3562,87,3459,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2354,179,2165,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2727,247,2470,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4925,430,4457,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1567,201,1362,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2389,209,2173,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3893,381,3483,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2141,151,1983,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1965,140,1814,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1108,133,972,3,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3725,74,3626,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4929,305,4596,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,41311,5922,35094,295,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2056,243,1799,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3811,80,3719,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2220,95,2118,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5130,205,4885,40,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5360,181,5082,97,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4875,115,4697,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9633,799,8651,183,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8578,375,8081,122,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3493,37,3392,64,0,0,0,0,0,,
