SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,287,14,273,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1358,238,1113,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,393,9,383,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,977,264,710,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,943,275,661,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,175,17,158,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9490,788,8658,44,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,120,11,109,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,0,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1171,433,730,8,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,694,20,671,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,124,52,71,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,501,105,396,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,710,164,543,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1425,190,1229,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1119,26,1089,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2442,1970,447,25,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,6237,5116,1024,97,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2322,1924,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3830,2950,834,46,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,14331,12707,1498,126,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1092,966,105,21,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1064,831,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6790,5003,1730,57,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2830,2366,440,24,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5139,3895,1215,29,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,22076,19425,2409,242,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1418,1214,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4903,38,568,46,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,8488,6742,1656,90,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3959,2824,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4236,3023,1160,53,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,13510,11646,1752,112,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,22255,20007,2074,174,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,85710,69687,15370,653,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3142,2545,552,45,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4118,3117,955,46,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2726,2343,353,30,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5883,4702,1135,46,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,455,369,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,5510,4928,557,25,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,13734,11144,2506,84,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5521,4627,828,66,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,131,130,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3837,3287,473,77,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,8607,6785,1727,95,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1172,1113,47,12,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,9882,7958,1798,126,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2996,2284,666,46,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,484,445,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14144,1095,12984,65,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7144,291,6808,45,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19699,620,19042,37,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7258,217,6958,83,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26240,1503,24621,116,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25333,701,24373,259,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9935,253,9585,97,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9111,331,8702,78,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10066,620,9270,176,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18281,972,17191,118,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33420,991,32245,184,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15587,646,14903,38,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9198,238,8922,38,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10650,182,10402,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4874,67,4769,38,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17287,922,16320,45,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9545,373,9135,37,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9360,984,8350,26,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7385,265,7083,37,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11862,828,10952,82,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17577,926,16531,120,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14352,604,13614,134,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30232,1556,28393,283,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22734,1235,21270,229,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9961,141,9727,93,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,143740,4123,138438,1179,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23152,797,22301,54,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13649,274,13244,131,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16890,483,16368,39,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19032,1442,17498,92,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22322,640,21506,176,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7532,161,7337,34,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4197,416,3766,15,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8841,510,8251,80,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14544,536,13882,126,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16080,1268,14753,59,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19153,532,18500,120,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20530,704,19512,314,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,59416,3129,55558,729,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,690,22,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26359,949,25043,367,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41042,2590,38014,438,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,18774,2791,15874,109,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19515,844,18444,227,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18490,1596,16723,171,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5748,499,5214,35,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64384,1428,61771,1185,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9481,416,9045,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25774,1298,23962,514,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95330,1188,92395,1747,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18977,949,17844,184,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,54735,3176,50819,740,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24442,2489,21774,179,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22362,867,21235,260,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11948,827,11029,92,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52953,2559,49855,539,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25185,3740,21288,157,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30209,2284,27587,338,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23275,1616,21502,157,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3388,175,3203,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,60192,3983,55316,893,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155499,2667,149747,3085,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55418,862,54061,495,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5755,155,5585,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,26933,3664,23073,196,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,31465,3282,27958,225,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22562,1186,21173,203,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11483,1318,10025,140,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5734,103,5623,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3349,137,3185,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,234192,11190,219686,3316,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10288,1292,8903,93,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9155,807,8303,45,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4959,494,4393,72,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13200,378,12665,157,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10799,1503,9184,112,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20991,1695,19013,283,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2181,255,1884,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3364,95,3235,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9827,435,9354,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,851,41,792,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3890,600,3215,75,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20355,1466,18689,200,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7802,556,7185,61,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34081,2485,31142,454,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19080,1898,16923,259,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10009,595,9369,45,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12137,2196,9796,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7966,928,6975,63,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24072,2205,21697,170,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6449,199,6163,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5842,362,5467,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6611,498,6091,22,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11325,686,10573,66,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11514,653,10735,126,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3019,565,2435,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,56061,1398,53951,712,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8981,1184,7650,147,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,139909,4462,133549,1898,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8056,258,7662,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4367,373,3975,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,73577,6720,66102,755,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5794,610,5135,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11683,1305,10315,62,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9431,1200,8105,117,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13167,1389,11558,219,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,42330,5695,35758,873,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2828,477,2317,34,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8088,709,7240,137,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2524,128,2380,16,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24902,1996,22581,325,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23416,2358,20512,542,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14263,1513,12571,179,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21121,2006,18852,263,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12066,1408,10447,209,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29147,953,27732,462,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21466,1280,19719,467,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4783,181,4499,103,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98521,1691,96127,703,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16642,1462,14811,369,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,179441,2558,176104,779,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,52339,2839,48679,821,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18261,590,17462,209,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20257,914,18918,425,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10557,606,9704,247,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,38763,1935,36343,485,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21395,939,20166,290,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21281,1239,19925,117,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4819,142,4588,89,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9981,375,9488,118,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29684,1315,28041,328,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30611,1234,28955,422,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19641,2141,17336,164,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25297,1455,23389,453,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,27679,2806,24541,332,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46407,494,45683,230,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23090,1040,21724,326,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18754,587,17900,267,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5748,498,5197,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10385,402,9875,108,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15637,521,14747,369,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4538,148,4345,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48949,977,46981,991,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6619,626,5902,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8561,199,8233,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5639,3,5551,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9305,682,8589,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18710,585,17949,176,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5327,165,5103,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7539,331,7116,92,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12467,527,11804,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7383,324,7004,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6423,409,5930,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2508,22,2479,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12008,555,11347,106,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13502,799,12511,192,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84187,3349,79311,1527,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4514,94,4378,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6895,425,6404,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6554,551,5918,85,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12578,319,12133,126,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13920,3960,9803,157,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8209,981,7143,85,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,20695,3089,17357,249,0,0,0,0,0,,
