SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,251,1,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,713,199,512,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,294,7,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,424,42,381,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,463,25,434,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,148,16,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7173,273,6871,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,529,33,494,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,609,18,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,363,2,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,451,8,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1068,70,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1041,11,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,814,359,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1660,619,1024,17,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,568,181,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1641,799,834,8,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6722,5178,1498,46,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,178,62,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,399,172,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2404,656,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,949,501,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1892,665,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10933,8417,2409,107,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,298,97,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,987,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4213,2511,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1694,571,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1945,768,1160,17,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9387,7578,1752,57,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5918,3804,2074,40,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,58651,43108,15370,173,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,938,375,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1414,432,955,27,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,681,316,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3218,2059,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,187,101,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,949,383,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5328,2796,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1365,518,828,19,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,33,32,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,851,342,473,36,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3172,1425,1727,20,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,94,46,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3971,2129,1798,44,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,931,257,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,63,25,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9009,977,8006,26,0,120,67,53,0,,
76,BR,Bihar,BR_Arwal,Arwal,4410,1255,3137,18,0,179,150,29,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,12515,4364,8125,26,0,597,-168,765,0,,
78,BR,Bihar,BR_Banka,Banka,4951,600,4309,42,0,119,102,13,4,,
79,BR,Bihar,BR_Begusarai,Begusarai,15204,4675,10489,40,0,765,304,461,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,18303,3463,14673,167,0,457,347,97,13,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7614,1069,6485,60,0,81,-105,186,0,,
82,BR,Bihar,BR_Buxar,Buxar,6733,1557,5152,24,0,221,16,204,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5971,1163,4723,85,0,140,69,67,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,11761,2168,9526,67,0,218,-40,255,3,,
84,BR,Bihar,BR_Gaya,Gaya,21328,7703,13513,112,0,1137,675,462,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,8514,1683,6812,19,0,166,88,77,1,,
86,BR,Bihar,BR_Jamui,Jamui,5028,1262,3751,15,0,129,76,52,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,8636,1694,6893,49,0,168,-277,444,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,3523,722,2790,11,0,190,-70,260,0,,
89,BR,Bihar,BR_Katihar,Katihar,9884,1826,8036,22,0,280,225,54,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,5223,1522,3683,18,0,191,101,90,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5599,801,4783,15,0,86,29,57,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5415,1037,4366,12,0,104,74,30,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,7115,1514,5572,29,0,226,92,133,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,10325,1842,8434,49,0,272,123,148,1,,
95,BR,Bihar,BR_Munger,Munger,8744,2303,6361,80,0,272,-28,300,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,19824,5406,14304,114,0,490,233,249,8,,
97,BR,Bihar,BR_Nalanda,Nalanda,12670,2907,9669,94,0,424,392,30,2,,
98,BR,Bihar,BR_Nawada,Nawada,6928,1514,5372,42,0,209,102,103,4,,
100,BR,Bihar,BR_Patna,Patna,97017,17187,79147,683,0,2224,93,2103,28,,
102,BR,Bihar,BR_Purnia,Purnia,14245,2973,11242,30,0,549,121,427,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,10246,2077,8119,50,0,351,126,223,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,10341,1927,8395,19,0,154,64,90,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,9045,2114,6885,46,0,401,253,147,1,,
106,BR,Bihar,BR_Saran,Saran,14669,4778,9818,73,0,589,55,534,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4329,640,3667,22,0,100,-5,104,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,2255,552,1700,3,0,89,56,32,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5921,1090,4808,23,0,131,118,13,0,,
110,BR,Bihar,BR_Siwan,Siwan,8761,2131,6581,49,0,350,180,169,1,,
111,BR,Bihar,BR_Supaul,Supaul,8533,2356,6144,33,0,428,333,94,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,9355,2146,7145,63,1,220,-9,228,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,11431,3749,7621,61,0,547,510,35,2,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,40350,5980,33924,446,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,619,103,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,18628,3429,15005,194,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,26449,9740,16485,224,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,8094,2010,6051,33,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,14916,3802,10984,130,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13404,1521,11773,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4578,153,4397,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,47739,7833,39291,615,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7349,306,7025,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,18129,4812,12997,320,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,81414,8356,71774,1284,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,13154,3367,9677,110,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,34807,7295,27134,378,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,12397,3374,8937,86,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,14927,4704,10081,142,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7507,1001,6457,49,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,34657,6736,27629,292,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,11529,1477,9979,73,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,20764,4299,16238,227,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,11724,4418,7263,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2357,217,2138,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,39229,9315,29456,458,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,136820,10995,123633,2192,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,45863,6667,38869,327,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4458,182,4266,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,13544,2664,10813,67,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,18350,3236,14968,146,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,13885,4388,9376,121,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5048,2668,2357,23,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4133,1620,2505,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2442,445,1970,1,26,49,15,34,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,328,9,319,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,149709,56076,90789,2844,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6078,772,5261,45,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4560,855,3682,23,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2156,665,1450,41,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,8332,1300,6948,84,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7190,1932,5208,50,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,11855,3263,8464,128,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1670,367,1278,25,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1711,276,1422,13,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,5856,953,4888,15,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,535,137,387,11,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2066,665,1375,26,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,13929,2218,11561,150,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3886,808,3051,27,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,20581,4182,16241,158,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,8995,1254,7673,68,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5787,1008,4756,23,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,7642,2051,5534,57,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4180,1151,3001,28,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,14419,4383,9961,75,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4922,709,4147,66,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3740,701,3037,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3670,1106,2556,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6599,973,5592,34,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,7899,1600,6226,73,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1245,210,1029,6,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,41689,4595,36680,414,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5163,1233,3866,64,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,108729,22823,84370,1536,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,5571,1284,4215,72,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2790,1114,1667,9,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,48427,6195,41777,455,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2982,981,1978,23,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4809,846,3932,30,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3958,409,3480,58,11,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5921,1262,4579,79,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,15888,3757,11798,331,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1638,133,1486,19,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5616,581,4921,92,22,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1752,216,1523,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13318,1383,11766,169,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13954,1604,12015,331,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6275,1405,4814,56,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,11874,2519,9262,93,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6347,1036,5207,103,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,19604,2889,16499,216,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,9109,1275,7645,189,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2177,539,1612,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,68169,10976,56698,495,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8448,1992,6281,175,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,110537,29681,80410,446,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,27031,5776,20850,405,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,9110,1192,7810,108,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,10725,2318,8253,154,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6874,794,5988,92,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,24858,4769,19865,224,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,15945,2196,13573,176,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,8343,1241,7080,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2186,222,1927,37,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5191,358,4791,42,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,19792,2689,16915,188,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,18127,4086,13843,198,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12834,421,12328,85,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,15641,1268,14198,175,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,12827,2377,10302,148,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,26446,5673,20647,126,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,13780,1397,12184,199,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,10845,2106,8641,98,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2850,1037,1790,23,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6615,1329,5245,41,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11318,1662,9459,197,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3454,1195,2228,31,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,31144,6410,24186,548,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4020,610,3386,24,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4675,607,4038,30,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3584,449,3101,34,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4722,1470,3234,18,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,9490,3256,6171,63,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3061,1170,1874,17,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4282,1192,3067,23,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,7692,2237,5385,70,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3660,1395,2242,23,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3279,1035,2217,27,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1345,92,1248,5,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5779,1410,4323,46,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,8383,2585,5716,82,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,64406,16999,46705,702,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3520,300,3192,28,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4750,852,3876,22,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3562,810,2724,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6978,1044,5868,66,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6372,808,5459,105,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5294,304,4926,64,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11968,1741,10035,192,0,0,0,0,0,,
