SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1450,149,1289,12,0,12,7,5,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,409,72,337,0,0,3,-5,8,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1611,61,1543,7,0,6,-12,18,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,464,17,441,6,0,3,-9,12,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1393,115,1272,6,0,6,-6,12,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1433,186,1239,8,0,4,-7,11,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,237,20,217,0,0,1,0,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11117,526,10530,61,0,64,20,44,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,7,125,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,180,8,170,2,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1560,78,1469,13,0,5,2,3,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,743,22,718,3,0,1,-5,6,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,200,12,187,1,0,1,1,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,645,67,578,0,0,9,2,7,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1049,136,910,3,0,7,-1,8,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1977,299,1670,8,0,26,22,4,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1176,29,1143,4,0,0,-10,10,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3964,3483,447,34,0,42,41,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,8703,7570,1024,109,0,147,145,0,2,,
44,AS,Assam,AS_Biswanath,Biswanath,4564,4164,379,21,0,221,221,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4791,3902,834,55,0,53,52,0,1,,
46,AS,Assam,AS_Cachar,Cachar,21123,19472,1498,153,0,175,174,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,2001,1871,105,25,0,44,44,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1674,1436,219,19,0,23,23,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8418,6614,1730,74,0,57,56,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4830,4362,440,28,0,84,84,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7021,5772,1215,34,0,52,51,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27787,25099,2409,279,0,217,217,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2340,2136,199,5,0,28,28,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8024,38,568,55,0,138,138,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12730,10960,1656,114,0,249,248,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5584,4443,1116,25,0,17,17,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5766,4538,1160,68,0,77,77,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17222,15320,1752,150,0,132,132,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27230,24960,2074,196,0,128,125,0,3,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92575,76500,15370,705,0,199,196,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4920,4306,552,62,0,84,84,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6185,5171,955,59,0,80,78,0,2,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3788,3397,353,38,0,83,82,0,1,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8355,7164,1135,56,0,104,104,0,0,,
65,AS,Assam,AS_Majuli,Majuli,842,756,80,6,0,20,20,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9428,8835,557,36,0,155,155,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19074,16440,2506,128,0,228,212,0,16,,
68,AS,Assam,AS_Nalbari,Nalbari,6895,5995,828,72,0,65,65,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6013,5436,473,104,0,92,91,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14079,12227,1727,125,0,295,291,0,4,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1711,1649,47,15,0,3,3,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15892,13927,1798,167,0,251,249,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,3994,3274,666,54,0,25,25,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,770,731,37,2,0,3,3,0,0,,
75,BR,Bihar,BR_Araria,Araria,14817,95,14607,115,0,13,-9,21,1,,
76,BR,Bihar,BR_Arwal,Arwal,7297,41,7182,74,0,0,-3,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19921,42,19804,75,0,0,-1,1,0,,
78,BR,Bihar,BR_Banka,Banka,7342,7,7224,111,0,3,-1,2,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,26978,102,26421,455,0,6,-9,15,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25671,53,25311,307,0,4,-10,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10080,34,9889,157,0,1,-4,5,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,19,9028,180,0,2,-1,3,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10647,234,10062,351,0,17,7,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18804,149,18226,429,0,14,-2,15,1,,
84,BR,Bihar,BR_Gaya,Gaya,33820,147,33396,277,0,13,-1,14,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16536,194,16248,94,0,28,-7,35,0,,
86,BR,Bihar,BR_Jamui,Jamui,9332,29,9199,104,0,2,-1,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10746,14,10623,109,0,1,-1,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4957,17,4794,146,0,2,-2,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,17963,140,17729,94,0,13,2,11,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9877,55,9737,85,0,4,-2,6,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9884,124,9694,66,0,10,-3,13,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7640,96,7443,101,0,8,-4,12,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12360,125,12124,111,0,8,-11,19,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18165,99,17739,327,0,3,-2,5,0,,
95,BR,Bihar,BR_Munger,Munger,15000,27,14817,156,0,4,-9,13,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31139,38,30486,615,0,17,-1,18,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23274,103,22705,466,0,9,3,6,0,,
98,BR,Bihar,BR_Nawada,Nawada,10238,58,10004,176,0,5,-5,10,0,,
100,BR,Bihar,BR_Patna,Patna,145968,350,143301,2317,0,44,-25,67,2,,
102,BR,Bihar,BR_Purnia,Purnia,24093,77,23840,176,0,20,-15,35,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13859,61,13529,269,0,4,3,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17361,90,17140,131,0,7,6,1,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19719,113,19456,150,0,19,0,19,0,,
106,BR,Bihar,BR_Saran,Saran,22994,163,22581,250,0,12,-18,29,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7644,58,7512,74,0,4,1,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4354,18,4300,36,0,0,-7,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9088,46,8917,125,0,6,-7,13,0,,
110,BR,Bihar,BR_Siwan,Siwan,15078,77,14837,164,0,9,0,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,17069,162,16784,123,0,21,-16,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19635,102,19341,191,1,13,5,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20823,36,20431,356,0,3,-2,5,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61403,396,60201,806,0,45,-35,78,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,706,14,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27034,183,26460,391,0,11,2,9,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42481,432,41586,463,0,29,-32,60,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19993,411,19467,115,0,8,-35,43,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19792,189,19370,233,0,7,-3,10,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19956,816,18954,186,0,23,-63,86,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7070,684,6341,45,0,65,-64,129,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64975,151,63623,1201,0,21,4,16,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10230,279,9928,23,0,22,-6,28,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26782,323,25928,531,0,22,12,9,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,96021,239,93995,1787,0,11,-19,29,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19486,285,19011,190,0,18,16,1,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56414,463,55151,800,0,19,-26,45,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26191,414,25572,205,0,16,-49,65,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22694,163,22264,267,0,10,-6,16,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12675,224,12355,96,0,21,-16,37,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54124,417,53140,567,0,18,-19,37,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26528,360,25997,171,0,27,-25,52,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31068,198,30513,357,0,5,-15,19,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23777,239,23372,166,0,0,-10,10,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3788,125,3651,12,0,9,9,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61958,479,60510,969,0,9,-44,52,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156987,491,153372,3124,0,24,-20,43,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55866,138,55218,510,0,8,-5,13,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6883,402,6466,15,0,23,-69,92,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28727,461,28045,221,0,15,-23,38,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33202,519,32442,241,0,23,-15,38,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23016,182,22617,217,0,12,-11,22,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11899,250,11506,143,0,3,1,2,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5826,22,5796,3,5,2,-2,4,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3475,35,3413,1,26,8,5,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1211,10,1198,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237391,1480,232519,3392,0,40,-42,81,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10729,154,10474,101,0,4,-53,57,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9568,40,9481,47,0,1,1,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,44,5059,77,0,0,-9,9,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13583,39,13382,162,0,3,-4,7,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11366,71,11177,118,0,6,-13,19,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21371,246,20828,297,0,1,-191,192,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,19,2155,42,0,1,-4,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9916,21,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,-1,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4127,55,3992,80,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20683,416,20062,205,0,4,-42,45,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8474,224,8184,66,0,17,17,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34850,127,34248,475,0,6,-6,12,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20328,342,19720,266,0,14,-21,35,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10386,68,10270,48,0,2,-3,5,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12538,57,12336,145,0,5,-6,11,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8187,44,8071,72,0,1,0,0,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24381,344,23860,177,0,1,-40,41,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,13,6393,87,0,1,0,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5936,10,5911,15,0,1,1,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7092,72,6996,24,0,5,-3,8,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11748,59,11619,70,0,5,2,3,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,4,4,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3450,37,3394,19,0,4,-6,10,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57713,306,56684,723,0,20,-37,57,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9289,42,9090,157,0,8,0,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142924,1633,139344,1947,0,44,-98,140,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8101,12,7953,136,0,1,-1,2,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4425,10,4395,20,0,1,-1,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77500,503,76211,786,0,21,-93,114,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6168,82,6037,49,0,6,-3,9,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12518,102,12339,76,1,8,-6,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10916,307,10463,141,5,33,-15,47,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14233,226,13755,251,1,7,-38,43,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45640,783,43833,1020,4,47,-13,58,2,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3203,96,3070,37,0,11,-3,14,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8759,146,8457,154,2,31,1,30,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2693,44,2632,17,0,3,-1,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26888,340,26166,382,0,38,-22,59,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24887,329,23961,593,4,18,-37,53,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15243,233,14804,206,0,15,-13,28,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22123,150,21665,308,0,12,-24,35,1,,
223,HP,Himachal Pradesh,HP_Una,Una,13179,234,12705,238,2,16,-32,47,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29977,151,29324,502,0,10,-7,17,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22266,142,21563,561,0,11,-7,17,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5008,1,4886,121,0,1,1,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99648,200,98732,716,0,6,-35,41,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17691,5,17246,440,0,11,-11,20,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,180591,277,179434,880,0,5,-23,26,2,,
196,HR,Haryana,HR_Hisar,Hisar,53841,271,52588,982,0,10,-25,31,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18777,56,18443,278,0,4,0,3,1,,
198,HR,Haryana,HR_Jind,Jind,21063,122,20441,500,0,29,15,11,3,,
199,HR,Haryana,HR_Kaithal,Kaithal,11117,110,10696,311,0,10,0,9,1,,
200,HR,Haryana,HR_Karnal,Karnal,39824,183,39112,529,0,5,-17,20,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21953,136,21475,342,0,10,-31,40,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21672,44,21485,143,0,1,-7,6,2,,
203,HR,Haryana,HR_Nuh,Nuh,4987,11,4866,110,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,10636,34,10456,146,0,18,-2,20,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30521,142,30017,362,0,4,-20,22,2,,
206,HR,Haryana,HR_Panipat,Panipat,31095,226,30352,517,0,3,-7,5,5,,
207,HR,Haryana,HR_Rewari,Rewari,20218,64,19945,209,0,0,-26,26,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25765,136,25137,492,0,3,-9,12,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29087,222,28430,435,0,13,-21,30,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,47037,11,46775,251,0,3,-7,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24443,133,23921,389,0,13,-23,33,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19123,48,18799,276,0,6,-4,10,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5977,56,5868,53,0,9,-25,34,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10670,44,10513,113,0,5,-2,7,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16283,70,15835,378,0,5,-27,32,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,35,4527,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51381,185,50164,1032,0,28,-14,42,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6790,27,6669,94,0,6,3,3,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8899,41,8728,130,0,7,4,3,0,,
253,JH,Jharkhand,JH_Godda,Godda,5786,19,5680,87,0,0,-4,4,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9772,78,9658,36,0,9,-6,15,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19462,125,19152,185,0,15,-3,17,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5470,27,5383,60,0,4,3,0,1,,
257,JH,Jharkhand,JH_Khunti,Khunti,7742,43,7605,94,0,1,-2,3,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12751,16,12599,136,0,6,-9,15,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7707,30,7620,57,0,4,-12,16,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6626,18,6520,88,0,2,0,2,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2540,1,2527,12,0,0,-2,2,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12230,29,12091,110,0,1,-10,11,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13760,7,13557,196,0,2,-8,10,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85057,506,82967,1584,0,10,-40,50,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4701,17,4642,42,0,4,0,4,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7166,60,7039,67,0,1,-2,3,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7021,120,6810,91,0,7,-5,12,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12884,37,12714,133,0,3,-7,10,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15766,519,15052,195,0,49,-82,131,0,,
