SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1361,169,1182,10,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,366,60,306,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1561,109,1445,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,454,44,406,4,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1323,154,1164,5,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1335,190,1137,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,217,30,187,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10733,605,10073,55,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,127,4,123,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,173,3,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1504,146,1345,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,731,26,702,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,189,-17,205,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,606,67,539,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,982,131,848,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1786,220,1559,7,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1161,34,1123,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3541,3066,447,28,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8059,6932,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3809,3410,379,20,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4500,3613,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,19848,18204,1498,146,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1770,1640,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1521,1287,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8073,6275,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4225,3758,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6674,5427,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26552,23871,2409,272,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2148,1944,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7319,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11348,9591,1656,101,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5360,4222,1116,22,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5359,4133,1160,66,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,16200,14312,1752,136,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26302,24044,2074,184,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,91409,75353,15370,686,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4367,3759,552,56,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5682,4672,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3489,3101,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7654,6468,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,725,639,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8296,7704,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,17910,15299,2506,105,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6549,5650,828,71,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,151,150,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5387,4818,473,96,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,12416,10575,1727,114,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1642,1581,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14485,12537,1798,150,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3726,3009,666,51,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,717,678,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14762,211,14439,112,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7280,58,7149,73,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19900,72,19753,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7326,13,7204,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26920,164,26302,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25634,98,25230,306,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10060,45,9858,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9216,42,8994,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10564,316,9901,347,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18741,238,18075,428,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33781,208,33296,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16383,254,16035,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9313,51,9158,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10736,18,10610,108,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4944,24,4774,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17886,180,17612,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9828,68,9675,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9819,229,9525,65,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7595,109,7385,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12290,220,11960,110,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18104,188,17595,321,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14978,148,14674,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31030,42,30376,612,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23231,115,22651,465,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10188,44,9968,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145718,548,142859,2311,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23972,147,23651,174,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13817,56,13492,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17289,80,17079,130,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19654,219,19287,148,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22890,224,22420,246,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7621,60,7487,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4345,36,4274,35,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9056,97,8837,122,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15009,130,14716,163,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16970,378,16470,122,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19560,111,19258,190,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20805,70,20382,353,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61160,507,59859,794,0,50,-13,61,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,703,16,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26947,230,26331,386,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42305,743,41101,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19897,628,19154,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19735,211,19291,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19708,901,18625,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6786,944,5800,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64894,149,63547,1198,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10094,240,9832,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26648,422,25698,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95885,260,93842,1783,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19408,309,18910,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56247,871,54581,795,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26038,827,25008,203,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22650,182,22201,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12563,307,12160,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54005,607,52832,566,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26350,644,25537,169,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31006,502,30150,354,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23746,269,23313,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3731,157,3562,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61816,732,60120,964,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156820,659,153041,3120,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55781,200,55072,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6701,483,6203,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28602,850,27535,217,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33071,793,32040,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22951,261,22475,215,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11875,280,11452,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5814,28,5778,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3445,29,3389,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237117,1946,231790,3381,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10682,368,10214,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9532,108,9377,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5169,87,5006,76,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13552,74,13316,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11318,124,11077,117,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21359,545,20518,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,123,2050,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,8,3348,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9913,24,9851,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,8,834,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4100,78,3942,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20641,638,19800,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8380,314,8000,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34803,184,34145,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20216,454,19497,265,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10353,116,10189,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12500,118,12237,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8176,87,8018,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24367,643,23547,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6487,21,6379,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5933,45,5873,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7052,94,6934,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11716,82,11564,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11613,26,11458,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3403,56,3328,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57572,473,56377,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9258,82,9019,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142555,2093,138524,1938,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8098,16,7946,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4416,21,4375,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77286,1085,75416,785,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6124,108,5967,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12429,95,12257,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10709,554,10013,136,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14093,362,13487,243,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45213,1056,43149,1004,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3155,129,2989,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8667,246,8264,154,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2672,61,2594,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26630,672,25583,375,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24703,572,23539,588,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15134,299,14631,204,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22050,339,21405,306,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13095,392,12466,235,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29900,248,29154,498,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22208,250,21416,542,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4998,4,4877,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99577,298,98567,712,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17607,112,17066,429,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180508,377,179262,869,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53757,463,52339,955,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18767,96,18404,267,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20997,251,20262,484,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11064,200,10564,300,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39732,347,38868,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21899,246,21318,335,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21654,100,21415,139,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4973,21,4846,106,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10484,98,10241,145,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30459,181,29922,356,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31043,327,30231,485,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20186,144,19833,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25733,190,25052,491,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28990,458,28122,410,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46993,17,46726,250,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24332,233,23723,376,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19079,77,18728,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5946,114,5779,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10649,71,10466,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16203,111,15714,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4605,59,4501,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51228,412,49787,1029,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6765,134,6537,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8861,68,8663,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5757,10,5661,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9708,98,9574,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19366,155,19027,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5443,4,5380,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7735,80,7562,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12723,95,12492,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7683,110,7516,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6616,57,6472,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2538,4,2522,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12209,90,12009,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13733,77,13460,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84976,1193,82203,1580,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4687,38,4607,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7133,95,6971,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6963,170,6702,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12852,73,12646,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15555,886,14476,193,0,33,-87,119,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9008,332,8578,98,0,19,-64,83,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22726,1045,21408,273,0,38,-316,354,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21889,1000,20690,199,0,60,-68,128,0,,
