SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,397,72,325,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1597,109,1481,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,460,28,426,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1385,167,1212,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1413,196,1209,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,232,17,215,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11009,545,10403,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,130,5,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,178,7,169,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1553,84,1456,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,741,27,711,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,196,-19,214,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,631,67,564,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1039,110,926,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1931,280,1643,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1176,44,1128,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3845,3366,447,32,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8457,7326,1024,107,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4254,3854,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4647,3759,834,54,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,20803,19154,1498,151,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1906,1776,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1615,1379,219,17,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8301,6500,1730,71,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4599,4131,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6922,5674,1215,33,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27336,24648,2409,279,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2283,2079,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7771,38,568,55,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12241,10474,1656,111,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5521,4381,1116,24,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5610,4382,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,16881,14981,1752,148,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26970,24709,2074,187,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92172,76107,15370,695,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4671,4057,552,62,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5989,4978,955,56,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3641,3252,353,36,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8139,6949,1135,55,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,810,724,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9068,8476,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18673,16056,2506,111,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6770,5870,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5787,5211,473,103,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,13522,11676,1727,119,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1703,1642,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15431,13469,1798,164,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3920,3200,666,54,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,758,719,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14799,126,14559,114,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7297,49,7174,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19915,47,19793,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7336,7,7220,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26960,109,26397,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25657,61,25290,306,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10077,39,9881,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9225,21,9024,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10617,241,10025,351,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18779,166,18185,428,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33803,160,33366,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16487,215,16178,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9329,39,9186,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10743,18,10616,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4954,18,4790,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17931,148,17689,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9864,58,9721,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9869,147,9656,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7628,108,7419,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12346,140,12095,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18148,95,17729,324,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14995,55,14784,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31112,40,30458,614,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23258,101,22692,465,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10226,64,9986,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145879,390,143174,2315,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24057,113,23768,176,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13839,53,13517,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17336,78,17127,131,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19695,127,19419,149,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22968,195,22524,249,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7638,59,7505,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4350,23,4291,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9075,63,8888,124,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15056,79,14813,164,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17039,212,16704,123,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19603,96,19315,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20814,43,20415,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61358,431,60123,804,0,48,-1,47,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,706,14,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27014,188,26435,391,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42428,498,41469,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19970,479,19376,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19773,197,19343,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19896,892,18819,185,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6956,912,5999,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64948,152,63596,1200,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10190,291,9877,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26744,306,25908,530,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95985,249,93952,1784,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19459,274,18996,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56365,530,55036,799,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26161,529,25427,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22677,168,22242,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12637,255,12286,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54099,471,53061,567,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26465,417,25877,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31042,234,30452,356,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23774,255,23353,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3774,120,3642,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61922,557,60397,968,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156936,553,153260,3123,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55848,147,55192,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6833,457,6361,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28689,513,27955,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33156,569,32346,241,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22995,207,22572,216,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11893,248,11502,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5824,24,5792,3,5,3,1,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3467,30,3410,1,26,3,-2,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1208,11,1194,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237308,1578,232341,3389,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10717,233,10383,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9560,53,9460,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5176,60,5039,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13573,46,13365,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11352,91,11143,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21369,449,20623,297,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,23,2150,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9915,20,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,1,841,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4119,47,3992,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20675,507,19964,204,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8441,215,8160,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34838,144,34220,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20293,385,19642,266,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10381,74,10259,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12526,68,12313,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8185,62,8052,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24377,417,23783,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6492,15,6390,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5935,9,5911,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7081,88,6969,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11738,69,11599,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11616,1,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3441,44,3378,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57671,380,56568,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9276,43,9076,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142843,1821,139078,1944,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8100,15,7949,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4422,13,4389,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77454,683,75986,785,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6155,92,6014,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12510,108,12325,76,1,16,4,12,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10883,322,10416,140,5,43,-50,92,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14226,264,13712,249,1,37,-11,47,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45593,796,43775,1018,4,123,-8,128,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3192,99,3056,37,0,4,-9,13,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8728,145,8427,154,2,19,-31,50,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2690,45,2628,17,0,3,0,3,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26850,362,26107,381,0,39,-40,79,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24869,366,23908,591,4,24,-15,39,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15228,246,14776,206,0,21,0,21,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22111,174,21630,307,0,6,-57,63,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13163,266,12658,237,2,9,-21,30,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29957,186,29270,501,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22243,167,21521,555,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5007,1,4886,120,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99632,239,98677,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17663,11,17216,436,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180569,303,179390,876,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53824,328,52523,973,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18773,65,18433,275,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21020,101,20424,495,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11094,104,10682,308,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39805,219,39060,526,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21937,173,21424,340,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21670,60,21469,141,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4986,13,4863,110,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10599,83,10370,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30505,176,29970,359,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31089,290,30293,506,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20214,122,19883,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25759,146,25121,492,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29054,258,28368,428,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47020,11,46759,250,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24418,171,23862,385,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19111,59,18776,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5967,93,5821,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10665,57,10495,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16275,119,15778,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,40,4522,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51335,221,50083,1031,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6777,27,6656,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8886,35,8721,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5784,24,5673,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9745,66,9643,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19433,129,19120,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5464,23,5382,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7740,49,7597,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12739,25,12578,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7700,68,7575,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6622,31,6503,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2539,2,2525,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12228,50,12068,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13751,21,13534,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85028,528,82917,1583,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4695,20,4633,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7156,60,7029,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7006,147,6768,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12876,52,12691,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15717,601,14921,195,0,24,-25,49,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9108,340,8670,98,0,33,3,30,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22953,781,21896,276,0,66,-37,103,0,,
