SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1381,169,1201,11,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,380,66,314,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1579,113,1459,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,455,31,419,5,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1332,148,1178,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1369,185,1176,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,221,15,206,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10836,649,10129,58,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,129,4,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,174,4,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1512,105,1394,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,733,27,703,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,193,-13,205,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,617,70,547,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,994,128,863,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1834,248,1579,7,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1162,33,1125,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3639,3162,447,30,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8159,7029,1024,106,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3917,3517,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4549,3661,834,54,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,20129,18482,1498,149,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1799,1669,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1534,1298,219,17,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8159,6359,1730,70,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4299,3832,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6766,5518,1215,33,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26818,24133,2409,276,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2182,1978,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7439,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11584,9822,1656,106,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5395,4257,1116,22,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5444,4217,1160,67,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,16228,14340,1752,136,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26497,24237,2074,186,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,91641,75582,15370,689,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4440,3829,552,59,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5787,4777,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3543,3154,353,36,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7768,6582,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,744,658,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8477,7885,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18081,15470,2506,105,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6628,5728,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5492,4922,473,97,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,12675,10833,1727,115,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1658,1597,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14753,12800,1798,155,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3783,3065,666,52,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,731,692,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14777,195,14468,114,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7281,53,7155,73,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19902,72,19755,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7326,13,7204,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26926,150,26322,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25637,84,25247,306,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10068,44,9867,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9218,31,9007,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10576,299,9928,349,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18750,213,18109,428,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33787,202,33308,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16384,200,16090,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9320,50,9166,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10738,19,10610,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4944,23,4775,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17891,160,17637,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9835,66,9684,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9827,195,9567,65,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7599,105,7393,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12303,192,12001,110,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18110,154,17634,322,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14981,126,14699,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31082,58,30412,612,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23237,114,22658,465,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10193,42,9975,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145745,481,142950,2314,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23983,152,23656,175,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13826,53,13504,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17290,70,17090,130,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19661,179,19333,149,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22920,199,22475,246,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7632,66,7492,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4345,27,4282,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9059,73,8864,122,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15026,111,14752,163,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16977,327,16528,122,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19578,109,19277,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20805,64,20388,353,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61200,486,59917,797,0,40,-21,58,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,704,12,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26974,233,26354,387,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42335,648,41226,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19916,588,19213,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19745,191,19321,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19751,902,18666,183,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6835,953,5839,43,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64908,151,63558,1199,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10111,251,9838,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26674,393,25753,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95906,273,93849,1784,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19417,275,18953,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56278,684,54798,796,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26073,716,25153,204,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22660,183,22210,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12580,292,12192,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54032,560,52906,566,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26374,605,25598,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31013,472,30186,355,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23751,252,23335,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3742,158,3572,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61837,676,60195,966,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156861,607,153132,3122,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55792,165,55118,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6732,440,6277,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28626,752,27656,218,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33088,715,32134,239,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22963,248,22499,216,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11885,265,11477,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5815,23,5784,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3449,22,3400,1,26,4,2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237164,1808,231973,3383,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10694,344,10250,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9538,70,9421,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5171,74,5021,76,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13560,72,13326,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11327,110,11099,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21363,522,20545,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,121,2052,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,8,3348,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9913,24,9851,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,6,836,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4105,63,3962,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20654,583,19868,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8400,289,8045,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34814,172,34168,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20246,455,19526,265,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10361,97,10216,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12505,100,12260,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8179,80,8028,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24367,546,23644,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6489,20,6382,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5934,39,5880,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7061,103,6934,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11723,77,11576,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11613,23,11461,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3419,63,3337,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57604,471,56410,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9262,73,9032,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142633,2026,138667,1940,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8098,15,7947,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4420,20,4380,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77347,966,75596,785,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6132,102,5981,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12451,107,12267,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10747,517,10088,136,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14130,357,13529,243,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45292,978,43304,1006,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3168,131,3000,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8676,213,8306,154,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2676,59,2600,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26684,672,25634,378,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24731,462,23675,590,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15155,280,14671,204,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22061,290,21465,306,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13105,366,12502,235,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29931,205,29227,499,0,16,-35,50,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22232,214,21469,549,0,9,-13,17,5,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5004,5,4882,117,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99600,254,98632,714,0,12,-31,42,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17634,42,17159,433,0,11,-14,23,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,180541,332,179336,873,0,12,-22,33,1,,
196,HR,Haryana,HR_Hisar,Hisar,53792,369,52460,963,0,8,-56,60,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18770,77,18422,271,0,0,-8,6,2,,
198,HR,Haryana,HR_Jind,Jind,21010,144,20376,490,0,7,-26,30,3,,
199,HR,Haryana,HR_Kaithal,Kaithal,11078,141,10632,305,0,6,-6,10,2,,
200,HR,Haryana,HR_Karnal,Karnal,39775,262,38991,522,0,20,-43,61,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21915,221,21356,338,0,8,-11,18,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21658,70,21447,141,0,3,-12,14,1,,
203,HR,Haryana,HR_Nuh,Nuh,4976,14,4854,108,0,1,-3,3,1,,
204,HR,Haryana,HR_Palwal,Palwal,10546,91,10309,146,0,33,4,29,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30481,173,29952,356,0,20,18,2,0,,
206,HR,Haryana,HR_Panipat,Panipat,31064,294,30276,494,0,11,-7,13,5,,
207,HR,Haryana,HR_Rewari,Rewari,20208,142,19857,209,0,8,-6,14,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25747,152,25103,492,0,7,-30,37,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29019,320,28280,419,0,15,-52,63,4,,
210,HR,Haryana,HR_Sonipat,Sonipat,47003,7,46746,250,0,2,-8,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24373,174,23818,381,0,19,-12,28,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19083,71,18738,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5949,111,5785,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10652,63,10477,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16226,117,15731,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4605,52,4508,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51255,266,49959,1030,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6768,126,6548,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8866,60,8676,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5764,13,5665,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9720,88,9596,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19381,147,19050,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5451,12,5380,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7735,72,7570,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12724,76,12512,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7688,104,7527,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6617,36,6494,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2538,4,2522,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12212,80,12022,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13738,52,13490,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84988,1173,82235,1580,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4687,34,4611,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7137,96,6974,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6967,147,6729,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12858,62,12663,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15591,753,14645,193,0,36,-133,169,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9035,332,8605,98,0,27,0,27,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22781,974,21533,274,0,55,-71,125,1,,
