SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,495,17,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,437,3,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6792,10,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,953,2,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,712,257,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1174,137,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,489,102,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1366,525,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6330,4789,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,124,8,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,310,83,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2005,257,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,788,340,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1743,516,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9828,7317,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,249,48,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,697,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3859,2157,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1682,508,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8916,7110,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4771,2662,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,52081,36558,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,656,93,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1261,280,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,441,76,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3022,1863,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,167,81,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,664,98,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4675,2143,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,969,124,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,572,64,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2655,909,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3627,1786,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,776,102,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7603,185,7395,23,0,42,30,11,1,,
76,BR,Bihar,BR_Arwal,Arwal,2741,286,2443,12,0,43,43,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5993,307,5670,16,0,77,77,0,0,,
78,BR,Bihar,BR_Banka,Banka,3786,90,3672,24,0,21,15,5,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,8816,484,8294,38,0,94,88,5,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,11294,1278,9924,92,0,351,339,10,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5551,305,5196,50,0,47,45,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,4367,260,4087,20,0,111,89,22,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4579,140,4399,40,0,23,13,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8791,267,8470,54,0,61,57,4,0,,
84,BR,Bihar,BR_Gaya,Gaya,9978,1625,8287,66,0,251,251,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6191,328,5848,15,0,79,79,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3325,117,3198,10,0,25,16,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5605,746,4830,29,0,175,165,9,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,2444,126,2308,10,0,25,7,18,0,,
89,BR,Bihar,BR_Katihar,Katihar,7445,98,7332,15,0,26,9,15,2,,
90,BR,Bihar,BR_Khagaria,Khagaria,3273,82,3177,14,0,15,15,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4544,181,4350,13,0,22,20,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4088,199,3880,9,0,41,41,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5113,148,4948,17,0,44,28,16,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8021,121,7863,37,0,45,28,17,0,,
95,BR,Bihar,BR_Munger,Munger,4889,420,4411,58,0,96,46,50,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,13250,1108,12090,52,0,219,219,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8832,332,8437,63,0,81,66,13,2,,
98,BR,Bihar,BR_Nawada,Nawada,4664,125,4510,29,0,83,-37,119,1,,
100,BR,Bihar,BR_Patna,Patna,63302,7557,55270,475,0,1219,808,410,1,,
102,BR,Bihar,BR_Purnia,Purnia,9959,354,9580,25,0,66,21,45,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7320,319,6955,46,0,92,65,27,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7362,417,6932,13,0,111,85,26,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5915,324,5556,35,0,94,-11,105,0,,
106,BR,Bihar,BR_Saran,Saran,8091,526,7500,65,0,171,157,14,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3146,99,3033,14,0,15,4,10,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,1604,40,1563,1,0,17,17,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4708,181,4509,18,0,36,36,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5419,386,4995,38,0,59,58,0,1,,
111,BR,Bihar,BR_Supaul,Supaul,5820,104,5697,19,0,36,21,15,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6046,183,5811,51,1,57,17,40,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6510,300,6186,24,0,87,69,18,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,31564,3370,27793,401,0,397,15,381,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,516,22,418,76,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,13382,2636,10633,113,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,15093,3979,10942,172,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4553,534,3994,25,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,9790,3594,6117,79,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10676,1000,9582,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4231,69,4134,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,30250,5576,24410,264,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6517,315,6184,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,12025,2693,9155,177,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,56986,17878,38155,953,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,6760,1577,5104,79,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,23732,2630,20848,254,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,6933,1778,5105,50,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,9172,2886,6198,88,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5787,342,5405,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,21712,3383,18177,152,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7221,927,6252,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,14765,4181,10396,188,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,5693,1250,4409,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2082,75,2005,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,27241,2376,24524,341,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,94753,24107,69385,1261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,31553,9765,21547,241,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4134,100,4024,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8816,1455,7304,57,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,11581,1689,9782,110,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8608,1371,7164,73,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2311,668,1633,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2165,321,1838,1,5,71,60,11,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1746,210,1509,1,26,27,17,10,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,87114,8989,75636,2489,0,2282,1824,435,23,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4652,374,4243,35,0,98,89,9,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3447,310,3119,18,0,68,67,0,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1413,111,1276,26,0,14,9,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5417,264,5109,44,0,137,72,63,2,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5048,378,4647,23,0,87,62,24,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8030,1044,6911,75,0,128,77,51,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1238,140,1083,15,0,16,10,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1219,62,1151,6,0,6,-5,10,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4158,365,3785,8,0,58,-10,68,0,,
187,GJ,Gujarat,GJ_Dang,Dang,312,75,236,1,0,3,-5,8,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1458,208,1245,5,0,27,27,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10599,725,9760,114,0,110,48,61,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2946,163,2759,24,0,23,23,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,13736,1370,12327,39,0,302,108,194,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6478,570,5874,34,0,113,71,41,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4326,188,4119,19,0,46,26,20,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5515,496,4986,33,0,58,36,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2860,395,2451,14,0,39,-28,67,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8652,861,7751,40,0,177,106,71,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4112,427,3666,19,0,65,46,19,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2861,202,2658,1,0,22,-10,32,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2102,237,1857,8,0,44,26,18,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5229,247,4957,25,0,61,25,36,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5707,938,4716,53,0,110,59,51,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,803,24,775,4,0,8,0,8,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,32294,3611,28436,247,0,616,308,301,7,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3772,231,3526,15,0,46,31,14,1,,
184,GJ,Gujarat,GJ_Surat,Surat,77852,7124,69562,1166,0,1441,638,778,25,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3991,227,3748,16,0,55,40,15,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1323,108,1207,8,0,21,18,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,39535,3856,35393,286,0,377,75,298,4,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1845,235,1601,9,0,32,12,20,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3776,354,3393,28,1,22,-13,35,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3346,121,3166,54,5,15,7,8,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4189,507,3627,54,1,44,3,41,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11206,1349,9605,250,2,148,26,119,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1422,21,1385,16,0,4,4,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4824,217,4496,88,23,38,20,18,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1441,182,1247,12,0,9,9,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11164,525,10499,140,0,59,32,24,3,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11771,662,10821,284,4,74,17,54,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4470,431,3999,40,0,32,23,9,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8799,1214,7509,76,0,104,59,45,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4986,686,4219,80,1,70,13,55,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15845,1519,14152,174,0,137,51,85,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6825,317,6355,153,0,54,48,5,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1632,80,1526,26,0,10,6,4,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,51135,2410,48297,428,0,417,172,244,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5782,562,5085,135,0,204,184,18,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,72285,6459,65456,370,0,998,283,714,1,,
196,HR,Haryana,HR_Hisar,Hisar,18593,925,17326,342,0,121,63,57,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6727,510,6113,104,0,88,57,31,0,,
198,HR,Haryana,HR_Jind,Jind,6572,795,5670,107,0,115,115,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5348,456,4818,74,0,59,40,19,0,,
200,HR,Haryana,HR_Karnal,Karnal,17700,2282,15236,182,0,324,74,247,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12949,1351,11440,158,0,143,29,113,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6751,71,6658,22,0,4,-7,10,1,,
203,HR,Haryana,HR_Nuh,Nuh,1765,35,1700,30,0,10,9,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,4592,88,4469,35,0,33,27,6,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15355,1558,13638,159,0,278,213,65,0,,
206,HR,Haryana,HR_Panipat,Panipat,13009,1056,11782,171,0,227,171,55,1,,
207,HR,Haryana,HR_Rewari,Rewari,11691,208,11406,77,0,40,33,7,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13357,595,12607,155,0,94,11,83,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9261,669,8468,124,0,66,21,44,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,17103,1350,15662,91,0,246,180,65,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10267,911,9175,181,0,177,-60,236,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7537,467,6998,72,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1572,126,1432,14,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4291,421,3845,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8673,505,8033,135,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2132,662,1452,18,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,21488,1803,19312,373,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2986,134,2838,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3596,95,3485,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2423,222,2190,11,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2811,291,2510,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5084,583,4463,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1655,251,1400,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2521,339,2175,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4088,574,3485,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2236,236,1993,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2009,176,1821,12,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1148,151,993,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3766,112,3629,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5124,482,4614,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,43174,6973,35884,317,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2170,290,1866,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3826,95,3719,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2249,114,2128,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5191,241,4910,40,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5439,226,5114,99,0,29,15,13,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4901,127,4711,63,0,12,12,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9895,819,8893,183,0,98,14,84,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8678,378,8177,123,0,42,2,40,0,,
