SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,3,266,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1047,210,834,3,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,346,45,301,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,599,144,453,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,578,114,460,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,7,146,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8182,620,7530,32,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,1,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,4,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,636,87,547,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,653,41,610,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,47,22,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,390,22,368,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,503,45,456,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1198,110,1083,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1072,22,1047,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1279,821,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3630,2566,1024,40,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1211,823,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2824,1964,834,26,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,8543,6981,1498,64,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,465,347,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,657,429,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3992,2237,1730,25,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1627,1173,440,14,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3001,1770,1215,16,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,15627,13070,2409,148,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,538,337,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2262,38,568,22,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5681,3968,1656,57,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2299,1174,1116,9,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2679,1494,1160,25,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10867,9042,1752,73,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,12275,10123,2074,78,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,74737,58997,15370,370,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1861,1293,552,16,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2394,1405,955,34,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1538,1169,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4324,3158,1135,31,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,296,210,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2238,1672,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,7908,5358,2506,44,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3427,2564,828,35,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,88,87,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1782,1257,473,52,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4762,2995,1727,40,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,325,277,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5685,3825,1798,62,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1661,974,666,21,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,203,165,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,11704,1730,9939,35,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6319,1332,4965,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,17819,3070,14718,31,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6517,707,5750,60,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,22362,4692,17623,47,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23148,2686,20231,231,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9286,764,8448,74,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8292,1101,7165,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8142,1534,6474,134,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,15557,2818,12654,85,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,29946,4430,25375,141,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,12717,2354,10341,22,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8234,1497,6717,20,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10160,839,9270,51,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4479,365,4103,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,14471,2929,11511,31,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,8270,1851,6398,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7411,1332,6063,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6670,687,5963,20,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10079,2187,7837,55,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,14812,3138,11596,78,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,12320,2612,9604,104,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,26400,4826,21357,217,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,19379,2748,16465,166,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9062,1026,7975,61,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,129059,20036,108034,989,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,19666,2660,16969,37,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12815,1558,11204,53,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14696,1989,12680,27,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,15146,3763,11316,67,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,20084,3638,16351,95,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6868,1390,5452,26,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3417,1006,2404,7,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7690,1238,6406,46,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,12578,1951,10565,62,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,12944,3034,9868,42,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,16031,2817,13132,81,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,18020,3764,14118,138,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,51857,8625,42647,585,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,655,29,530,96,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,23970,3537,20134,299,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,36216,5027,30853,336,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,13708,3598,10031,79,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18336,2243,15902,191,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15984,1610,14238,136,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5141,320,4792,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,60893,7183,52714,996,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8471,607,7845,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,23446,3701,19295,450,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,92795,4627,86574,1594,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17168,2303,14703,162,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,48983,9658,38745,580,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,19884,5051,14704,129,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,20465,4046,16199,220,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10590,1809,8701,80,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,48206,8059,39696,451,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,19247,5314,13819,114,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,27514,4678,22550,286,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,19841,5741,13988,112,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2825,397,2418,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,53466,11252,41516,698,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,150606,8966,138771,2869,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,53493,5116,47934,443,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5127,334,4779,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,20764,4707,15946,111,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,25760,4375,21195,190,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20250,4355,15719,176,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9256,3193,5992,71,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5436,715,4713,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3053,434,2592,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,739,137,601,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,210265,51098,156021,3146,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8052,1349,6636,67,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,6808,1354,5423,31,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3885,1409,2416,60,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11210,984,10104,122,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9023,1718,7218,87,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,18030,5282,12508,240,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2034,423,1571,40,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2877,617,2229,31,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8439,1596,6811,32,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,750,121,615,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2881,1142,1682,57,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18184,3061,14949,174,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6178,1845,4288,45,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,30146,5706,24073,367,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,14288,3206,10897,185,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8129,1218,6877,34,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10211,2832,7257,122,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6610,2225,4335,50,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,21471,5536,15811,124,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6076,882,5110,84,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5031,1176,3845,10,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5595,1347,4231,17,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8993,2107,6835,51,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10135,1522,8510,103,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1858,314,1533,11,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,50209,4069,45524,616,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7036,1777,5132,127,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,130873,11613,117514,1746,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7348,1075,6145,128,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3985,1332,2637,16,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,62213,10576,50987,650,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4609,1320,3250,39,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,8553,2845,5670,37,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,6450,1720,4643,78,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,9826,2778,6930,117,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,29310,10745,18012,551,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2172,422,1724,26,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6870,915,5830,104,21,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2224,279,1932,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,19390,3936,15222,232,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,18966,3537,15011,414,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,10718,2901,7713,104,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,17058,3841,13044,173,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,9222,2313,6768,140,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,25544,3479,21712,353,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,15505,3488,11676,341,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3390,719,2627,44,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,90699,11341,78760,598,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,12927,2989,9631,307,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,161924,34116,127196,612,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,42162,8827,32710,625,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,13491,1464,11887,140,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,16659,2676,13702,281,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9125,960,7985,180,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,33802,5111,28340,351,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19078,2509,16343,226,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,16516,5107,11338,71,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3948,693,3208,47,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,7382,828,6473,81,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,25769,3003,22507,259,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,26608,6106,20177,325,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,15971,1619,14257,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,20521,2189,18010,322,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,20516,4848,15434,234,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,39960,5022,34769,169,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,18755,1903,16603,249,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,16525,3469,12877,179,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4752,1479,3226,47,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9200,1707,7405,88,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13562,1591,11638,333,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4251,570,3642,39,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,43323,5236,37246,841,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5483,1187,4229,67,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7328,1511,5710,107,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5096,380,4642,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7748,2169,5551,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,16085,3378,12580,127,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4739,986,3709,44,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6528,1132,5327,69,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11137,1229,9785,123,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6249,2590,3609,50,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5623,1434,4122,67,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2421,909,1505,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,9306,1497,7726,83,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11938,2377,9397,164,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,79332,16272,61773,1287,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4194,293,3864,37,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6240,987,5199,54,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5285,927,4293,65,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10550,1223,9222,105,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,10526,3818,6581,127,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6391,793,5527,71,0,0,0,0,0,,
