SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,631,46,585,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,268,18,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,885,308,575,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,301,14,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,477,78,398,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,482,40,438,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7639,553,7056,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,554,52,500,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,630,33,595,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,1,24,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,372,11,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,12,443,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1136,134,998,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1054,21,1030,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,951,495,447,9,0,34,33,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,2371,1322,1024,25,0,137,136,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,780,393,379,8,0,80,80,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2025,1176,834,15,0,67,63,0,4,,
46,AS,Assam,AS_Cachar,Cachar,7318,5767,1498,53,0,139,139,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,309,192,105,12,0,18,18,0,0,,
48,AS,Assam,AS_Chirang,Chirang,497,269,219,9,0,10,10,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3060,1308,1730,22,0,116,114,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1166,717,440,9,0,46,46,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2302,1075,1215,12,0,78,78,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,12791,10267,2409,115,0,422,421,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,404,203,199,2,0,11,11,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1330,38,568,16,0,84,83,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,4710,3005,1656,49,0,104,102,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1829,706,1116,7,0,33,33,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2176,997,1160,19,0,46,46,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9920,8103,1752,65,0,107,104,0,3,,
59,AS,Assam,AS_Kamrup,Kamrup,7289,5165,2074,50,0,406,404,0,2,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,66549,50940,15370,239,0,1417,1402,0,15,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1240,676,552,12,0,77,77,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1660,674,955,31,0,65,65,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1002,636,353,13,0,32,32,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3609,2447,1135,27,0,91,90,0,1,,
65,AS,Assam,AS_Majuli,Majuli,221,135,80,6,0,4,4,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1301,735,557,9,0,102,102,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6184,3648,2506,30,0,222,221,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,2236,1386,828,22,0,177,176,0,1,,
0,AS,Assam,AS_Other State,Other State,58,57,1,0,0,3,3,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1207,695,473,39,0,58,58,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3620,1868,1727,25,0,113,112,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,194,146,47,1,0,18,18,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4555,2706,1798,51,0,89,87,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,1209,529,666,14,0,54,51,0,3,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,113,75,37,1,0,15,15,0,0,,
75,BR,Bihar,BR_Araria,Araria,10241,1468,8746,27,0,187,-21,208,0,,
76,BR,Bihar,BR_Arwal,Arwal,5304,1352,3931,21,0,145,18,126,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,15112,4368,10715,29,0,534,-113,645,2,,
78,BR,Bihar,BR_Banka,Banka,5733,814,4867,52,0,112,-6,115,3,,
79,BR,Bihar,BR_Begusarai,Begusarai,18809,4922,13845,42,0,462,-214,676,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,20721,3706,16807,208,0,419,23,390,6,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8384,919,7399,66,0,201,55,146,0,,
82,BR,Bihar,BR_Buxar,Buxar,7413,1381,6007,25,0,136,-77,213,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7081,1513,5458,110,0,290,119,163,8,,
101,BR,Bihar,BR_East Champaran,East Champaran,13113,2181,10856,76,0,232,-33,263,2,,
84,BR,Bihar,BR_Gaya,Gaya,26612,7161,19316,135,0,767,-321,1079,9,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,10457,2168,8269,20,0,393,230,163,0,,
86,BR,Bihar,BR_Jamui,Jamui,6552,1685,4851,16,0,538,323,215,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9492,1267,8175,50,0,78,-54,132,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4053,550,3492,11,0,106,-15,121,0,,
89,BR,Bihar,BR_Katihar,Katihar,11616,1839,9749,28,0,245,55,190,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6692,1967,4705,20,0,321,140,179,2,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6391,1078,5297,16,0,174,72,102,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6010,870,5123,17,0,103,-46,148,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,8592,2138,6411,43,0,299,114,182,3,,
94,BR,Bihar,BR_Madhubani,Madhubani,12304,2813,9436,55,0,411,250,160,1,,
95,BR,Bihar,BR_Munger,Munger,9739,1955,7694,90,0,171,24,146,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,22882,5211,17504,167,0,461,156,292,13,,
97,BR,Bihar,BR_Nalanda,Nalanda,16274,4344,11801,129,0,618,-110,722,6,,
98,BR,Bihar,BR_Nawada,Nawada,8125,1337,6739,49,0,287,4,283,0,,
100,BR,Bihar,BR_Patna,Patna,112728,18604,93279,845,0,2729,1380,1315,34,,
102,BR,Bihar,BR_Purnia,Purnia,16908,3220,13653,35,0,371,27,343,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,11677,2142,9483,52,0,225,-94,319,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,12654,2599,10031,24,0,323,99,221,3,,
105,BR,Bihar,BR_Samastipur,Samastipur,11332,2522,8755,55,0,498,79,419,0,,
106,BR,Bihar,BR_Saran,Saran,17186,4027,13077,82,0,459,-90,548,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,5327,1097,4205,25,0,328,218,109,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,2781,821,1954,6,0,178,82,95,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6790,1556,5203,31,0,166,63,103,0,,
110,BR,Bihar,BR_Siwan,Siwan,10599,2169,8372,58,0,348,-47,393,2,,
111,BR,Bihar,BR_Supaul,Supaul,10655,3434,7183,38,0,323,49,274,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,12643,3622,8951,69,1,637,233,403,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,14859,5610,9145,104,0,519,191,325,3,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,45976,8170,37288,518,0,780,227,542,11,,
0,CT,Chhattisgarh,CT_Other State,Other State,633,114,439,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,21118,3775,17099,244,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,31003,5845,24904,254,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,10124,2405,7671,48,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,16676,3007,13517,152,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14435,1466,12859,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4776,173,4575,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,54795,7597,46392,806,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7766,400,7348,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,20550,4184,15978,388,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,88405,4190,82765,1450,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,15291,3313,11836,142,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,41144,8842,31838,464,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,15489,4540,10841,108,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,17539,5312,12049,178,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8740,1375,7309,56,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,41394,8395,32607,392,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,14453,3100,11262,91,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,24239,4988,18997,254,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,15269,5165,10033,71,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2519,293,2224,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,45471,10149,34771,551,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,144387,10354,131489,2544,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,49972,7515,42066,391,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4696,222,4464,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,16037,3142,12809,86,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,21338,3772,17402,164,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,16717,4867,11701,149,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,6725,2477,4204,44,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4994,1230,3756,3,5,121,-56,177,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2716,421,2268,1,26,48,1,47,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,612,97,512,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,185436,68513,113907,3016,0,4754,83,4648,23,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6929,1073,5797,59,0,108,-19,125,2,,
159,GJ,Gujarat,GJ_Anand,Anand,5498,1014,4458,26,0,138,-5,143,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2880,1029,1801,50,0,102,43,58,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9753,962,8684,107,0,100,-126,222,4,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7995,1982,5943,70,0,106,-48,153,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,15470,5280,10001,189,0,472,229,233,10,,
164,GJ,Gujarat,GJ_Botad,Botad,1817,336,1446,35,0,23,1,21,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2290,464,1804,22,0,90,48,40,2,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7064,1378,5658,28,0,162,18,142,2,,
187,GJ,Gujarat,GJ_Dang,Dang,667,149,504,14,0,9,-18,27,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2380,795,1541,44,0,57,48,7,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,16194,3009,13021,164,0,309,131,177,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4723,1170,3520,33,0,149,148,0,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,25641,5561,19805,275,0,728,230,484,14,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,11003,1791,9090,122,0,350,124,219,7,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7001,1098,5876,27,0,198,15,181,2,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8847,2687,6068,92,0,162,84,75,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5237,1709,3487,41,0,195,101,93,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,17971,5091,12783,97,0,459,94,362,3,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5583,898,4604,81,0,104,40,63,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4422,916,3500,6,0,143,42,100,1,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4701,1370,3319,12,0,200,61,139,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7412,1168,6202,42,0,110,-68,178,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9110,1802,7218,90,0,84,-89,170,3,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1560,273,1279,8,0,37,-9,46,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,45900,4120,41254,526,0,726,179,533,14,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6106,1578,4421,107,0,198,106,89,3,,
184,GJ,Gujarat,GJ_Surat,Surat,122349,18719,101970,1660,0,1574,-938,2502,10,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6602,1636,4847,119,0,62,-29,87,4,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3454,1215,2227,12,0,78,23,54,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,54463,8184,45710,569,0,943,268,662,13,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3852,1327,2492,33,0,120,31,88,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,6396,1739,4623,33,1,227,77,150,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4912,1017,3821,65,9,158,143,13,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,7340,1709,5530,100,1,340,116,220,4,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,20447,5775,14237,433,2,877,391,471,15,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1856,258,1575,23,0,54,50,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6144,671,5339,97,37,78,12,64,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2001,301,1687,13,0,26,21,5,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,15879,2820,12870,189,0,802,563,238,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15985,2413,13205,363,4,323,140,179,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,8337,2331,5924,82,0,270,-5,269,6,,
222,HP,Himachal Pradesh,HP_Solan,Solan,14129,3100,10903,126,0,411,133,267,11,,
223,HP,Himachal Pradesh,HP_Una,Una,7519,1438,5957,123,1,258,143,112,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,22526,4110,18133,283,0,610,336,261,13,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,12043,2325,9468,250,0,821,473,337,11,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2505,567,1908,30,0,52,29,23,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,79659,13920,65202,537,0,1580,166,1405,9,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,10555,2498,7820,237,0,347,103,237,7,,
195,HR,Haryana,HR_Gurugram,Gurugram,138168,37547,100099,522,0,4475,299,4160,16,,
196,HR,Haryana,HR_Hisar,Hisar,33935,7542,25888,505,0,1248,427,806,15,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,11067,1289,9661,117,0,451,281,170,0,,
198,HR,Haryana,HR_Jind,Jind,14159,3318,10632,209,0,359,39,306,14,,
199,HR,Haryana,HR_Kaithal,Kaithal,8136,1073,6933,130,0,63,-76,134,5,,
200,HR,Haryana,HR_Karnal,Karnal,29760,5437,24039,284,0,547,5,533,9,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,17340,1962,15179,199,0,142,5,133,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,11418,3277,8105,36,0,651,647,1,3,,
203,HR,Haryana,HR_Nuh,Nuh,2971,549,2382,40,0,203,16,186,1,,
204,HR,Haryana,HR_Palwal,Palwal,6024,614,5353,57,0,161,104,54,3,,
205,HR,Haryana,HR_Panchkula,Panchkula,22521,2320,19974,227,0,584,281,297,6,,
206,HR,Haryana,HR_Panipat,Panipat,22392,5525,16623,244,0,615,154,445,16,,
207,HR,Haryana,HR_Rewari,Rewari,14317,865,13357,95,0,317,141,176,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,18264,1670,16359,235,0,281,33,236,12,,
209,HR,Haryana,HR_Sirsa,Sirsa,16438,3976,12274,188,0,718,330,379,9,,
210,HR,Haryana,HR_Sonipat,Sonipat,33197,6717,26334,146,0,1090,211,879,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,16164,1729,14227,208,0,471,104,367,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,12777,2699,9956,122,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4025,1817,2177,31,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7958,1460,6435,63,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12294,1627,10403,264,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3850,996,2820,34,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,36246,5691,29888,667,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4738,783,3913,42,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5748,1150,4548,50,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4451,589,3806,56,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,6151,2009,4120,22,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,12794,4114,8587,93,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3856,1138,2688,30,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5192,1370,3770,52,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,9161,1776,7287,98,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4864,2128,2701,35,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4398,1621,2735,42,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1506,221,1278,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6975,1720,5194,61,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,10066,3051,6889,126,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,72280,20033,51270,977,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3822,305,3486,31,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5467,1034,4395,38,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4333,1029,3257,47,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8419,1314,7020,85,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,8069,2139,5819,111,0,417,342,75,0,,
