SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,491,13,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,437,3,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6787,5,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,2,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,952,1,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,701,246,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1158,121,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,486,99,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1346,505,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6294,4753,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,118,2,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,303,76,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1981,233,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,769,321,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1734,507,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9762,7251,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,247,46,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,687,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3850,2148,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1644,521,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1670,496,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8886,7080,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4710,2601,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51702,36179,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,647,84,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1231,250,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,431,66,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3011,1852,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,167,81,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,655,89,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4628,2096,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,965,120,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,564,56,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2621,875,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3587,1746,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,773,99,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,40,2,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7531,141,7368,22,0,22,14,8,0,,
76,BR,Bihar,BR_Arwal,Arwal,2681,233,2436,12,0,85,85,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5898,212,5670,16,0,43,43,0,0,,
78,BR,Bihar,BR_Banka,Banka,3745,56,3667,22,0,35,18,15,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,8620,324,8259,37,0,113,82,31,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,10782,779,9914,89,0,305,193,112,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5443,223,5171,49,0,33,19,14,0,,
82,BR,Bihar,BR_Buxar,Buxar,4194,122,4052,20,0,30,30,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4531,109,4382,40,0,35,13,22,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8694,178,8462,54,0,52,48,4,0,,
84,BR,Bihar,BR_Gaya,Gaya,9543,1191,8287,65,0,290,289,0,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6047,184,5848,15,0,26,26,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3288,93,3185,10,0,17,12,5,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5369,552,4789,28,0,165,101,64,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2418,118,2290,10,0,17,-1,18,0,,
89,BR,Bihar,BR_Katihar,Katihar,7413,83,7317,13,0,24,6,18,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3242,54,3174,14,0,14,9,5,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4506,147,4346,13,0,27,27,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4016,127,3880,9,0,31,21,10,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5048,105,4926,17,0,17,5,12,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7959,92,7830,37,0,25,20,4,1,,
95,BR,Bihar,BR_Munger,Munger,4739,328,4353,58,0,102,87,15,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12890,748,12090,52,0,193,177,16,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8660,198,8401,61,0,36,26,9,1,,
98,BR,Bihar,BR_Nawada,Nawada,4569,150,4391,28,0,40,8,32,0,,
100,BR,Bihar,BR_Patna,Patna,60875,5802,54600,473,0,1391,864,526,1,,
102,BR,Bihar,BR_Purnia,Purnia,9830,289,9516,25,0,80,54,26,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7200,245,6909,46,0,36,31,5,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7176,259,6904,13,0,76,64,12,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5705,282,5388,35,0,40,40,0,0,,
106,BR,Bihar,BR_Saran,Saran,7852,311,7476,65,0,66,66,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3127,98,3016,13,0,46,39,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1587,23,1563,1,0,4,3,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4663,136,4509,18,0,38,38,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5272,259,4977,36,0,109,78,31,0,,
111,BR,Bihar,BR_Supaul,Supaul,5770,77,5674,19,0,19,11,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5952,165,5735,51,1,35,13,22,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6394,202,6168,24,0,39,38,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,30341,3265,26680,396,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,511,21,418,72,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,12743,2252,10380,111,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,13889,2897,10822,170,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4371,410,3938,23,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,8920,2918,5926,76,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10372,831,9447,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4218,59,4131,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,28797,4759,23789,249,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6418,236,6165,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,11436,2153,9123,160,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,53745,18008,34834,903,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,6150,1072,5003,75,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,22938,1866,20818,254,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,6383,1461,4875,47,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,8505,2337,6087,81,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5660,258,5363,39,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,20619,2630,17842,147,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6928,774,6112,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,14165,3847,10140,178,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,5230,917,4279,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2059,64,1993,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,26555,1872,24349,334,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,88478,21329,65994,1155,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,29662,8388,21042,232,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4111,82,4019,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8415,1151,7208,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,11124,1542,9475,107,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8267,1221,6975,71,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2107,505,1592,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1989,184,1799,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1637,122,1488,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,81367,5390,73551,2426,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4464,246,4183,35,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3315,211,3087,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1357,64,1267,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5137,203,4894,40,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4866,254,4591,21,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7695,838,6782,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1164,81,1069,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1181,57,1119,5,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4009,284,3717,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,285,62,222,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1390,156,1229,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10282,610,9560,112,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2884,132,2727,25,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,12826,952,11837,37,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6195,371,5791,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4192,150,4023,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5354,397,4924,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2752,373,2365,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8212,641,7531,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3945,336,3590,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2728,117,2610,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1963,151,1804,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5091,218,4848,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5376,748,4575,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,784,17,763,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,30627,2851,27547,229,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3665,180,3472,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,73494,5146,67244,1104,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3879,166,3697,16,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1271,76,1187,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,38361,3455,34638,268,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1753,196,1548,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3672,343,3300,28,1,21,-12,33,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3315,49,3130,54,82,21,-110,131,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4047,480,3512,54,1,26,-8,34,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,10809,1099,9462,246,2,128,21,107,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1417,17,1384,16,0,2,2,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4741,152,4475,87,27,10,-6,16,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1318,59,1247,12,0,7,7,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11039,455,10449,135,0,59,59,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11603,588,10731,280,4,92,36,56,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4365,349,3977,39,0,46,23,23,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8529,1029,7424,76,0,105,65,40,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4831,669,4086,75,1,53,-13,66,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15595,1448,13974,173,0,183,53,128,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6699,211,6336,152,0,49,17,30,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1615,67,1522,26,0,11,9,2,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,50246,1947,47873,426,0,445,278,167,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5568,397,5040,131,0,49,-14,63,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,70155,5548,64238,369,0,1084,535,548,1,,
196,HR,Haryana,HR_Hisar,Hisar,18292,738,17213,341,0,177,142,34,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6549,392,6053,104,0,63,20,43,0,,
198,HR,Haryana,HR_Jind,Jind,6393,770,5517,106,0,138,135,0,3,,
199,HR,Haryana,HR_Kaithal,Kaithal,5165,337,4754,74,0,59,19,40,0,,
200,HR,Haryana,HR_Karnal,Karnal,17049,2167,14703,179,0,264,57,205,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12661,1414,11091,156,0,194,35,159,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6729,65,6643,21,0,25,21,4,0,,
203,HR,Haryana,HR_Nuh,Nuh,1745,17,1698,30,0,6,6,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4533,50,4448,35,0,10,0,10,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,14853,1409,13286,158,0,116,24,92,0,,
206,HR,Haryana,HR_Panipat,Panipat,12624,840,11616,168,0,110,34,74,2,,
207,HR,Haryana,HR_Rewari,Rewari,11612,147,11389,76,0,6,-10,16,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13171,536,12480,155,0,54,-11,65,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9068,553,8393,122,0,93,36,56,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,16629,1062,15479,88,0,155,155,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9930,866,8886,178,0,149,-13,160,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7389,396,6921,72,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1537,91,1432,14,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4138,289,3824,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8563,485,7952,126,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1954,508,1428,18,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,20756,1340,19049,367,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2938,102,2822,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3562,87,3459,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2354,179,2165,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2727,247,2470,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4925,430,4457,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1567,201,1362,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2389,209,2173,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3893,381,3483,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2141,151,1983,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1965,140,1814,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1108,133,972,3,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3725,74,3626,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4929,305,4596,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,41311,5922,35094,295,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2056,243,1799,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3811,80,3719,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2220,95,2118,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5130,205,4885,40,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5385,197,5090,98,0,25,16,8,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4887,127,4697,63,0,12,12,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9744,837,8724,183,0,111,38,73,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8605,382,8100,123,0,27,7,19,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3501,45,3392,64,0,8,8,0,0,,
