SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,447,65,382,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1655,69,1579,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,489,29,454,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1457,94,1357,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1520,134,1377,9,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,263,39,224,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11552,570,10919,63,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,5,129,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,187,13,172,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1593,82,1498,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,762,28,731,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,217,22,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,661,58,603,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1145,136,1006,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2122,277,1836,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1213,51,1158,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4351,3867,447,37,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9018,7882,1024,112,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5340,4938,379,23,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4975,4085,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21747,20088,1498,161,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2228,2095,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1817,1577,219,21,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8710,6903,1730,77,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5175,4707,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7199,5945,1215,39,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,28803,26103,2409,291,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2457,2252,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8574,38,568,60,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,14013,12235,1656,122,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5673,4531,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5996,4761,1160,75,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18135,16218,1752,165,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27968,25686,2074,208,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93578,77483,15370,725,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5242,4622,552,68,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6550,5531,955,64,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4060,3667,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8788,7594,1135,59,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,996,910,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10164,9567,557,40,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19930,17280,2506,144,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7296,6391,828,77,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6536,5951,473,112,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,15271,13405,1727,139,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1745,1682,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16566,14587,1798,181,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4297,3574,666,57,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,846,807,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14849,56,14677,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7311,22,7215,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19927,15,19837,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7349,5,7233,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27024,90,26479,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25696,36,25352,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10091,19,9914,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9228,6,9041,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10721,204,10162,355,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18858,128,18300,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33842,90,33474,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16609,92,16423,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9365,37,9224,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10749,5,10635,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,4,4810,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18005,114,17797,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9905,37,9782,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9924,77,9781,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7677,72,7504,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12403,81,12211,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18190,72,17788,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15032,34,14842,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31197,17,30563,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23313,87,22759,467,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10255,10,10069,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146236,343,143571,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24189,59,23952,178,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13866,28,13569,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17427,74,17221,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19770,79,19541,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23086,104,22731,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7653,22,7556,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4365,10,4319,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9105,29,8950,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15114,54,14894,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17112,81,16905,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19689,85,19412,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20832,18,20458,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61581,241,60533,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,720,23,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27100,126,26581,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42565,301,41798,466,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20077,278,19684,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19852,182,19436,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20107,588,19332,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7332,644,6643,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65006,100,63705,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10355,271,10061,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26875,301,26039,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96098,185,94125,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19526,198,19136,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56552,274,55474,804,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26308,323,25780,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22705,107,22331,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12750,176,12478,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54196,265,53360,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26627,253,26200,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31127,154,30614,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23800,156,23478,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3828,78,3738,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62047,310,60761,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157098,245,153723,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55896,88,55297,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7068,420,6633,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28781,260,28300,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33296,314,32740,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23066,127,22720,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11926,142,11639,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5827,9,5810,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3492,34,3431,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237579,1283,232898,3398,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10742,11,10630,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9581,22,9511,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5181,26,5078,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13596,23,13411,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11379,7,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21377,164,20915,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,13,2161,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,8,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4146,43,4022,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20695,310,20180,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8505,167,8271,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34873,87,34309,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20384,122,19993,269,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10402,30,10324,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12560,25,12390,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,12,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24389,159,24053,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,4,6402,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5941,5,5921,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7106,30,7052,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11756,18,11668,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3459,18,3422,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57781,146,56912,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9298,25,9116,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143095,1125,140021,1949,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8103,5,7962,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4427,5,4402,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77601,149,76666,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6202,64,6089,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12625,141,12407,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11071,269,10658,141,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14309,142,13912,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45761,374,44357,1026,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3218,41,3140,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8856,149,8539,154,14,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2705,25,2663,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27030,218,26425,387,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25069,267,24201,597,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15301,124,14967,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22173,71,21791,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13245,135,12869,239,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30025,87,29433,505,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22298,131,21593,574,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5027,14,4888,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99697,102,98879,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17765,22,17297,446,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180647,144,179613,890,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53876,182,52695,999,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18786,45,18454,287,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21194,181,20505,508,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11152,81,10752,319,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39875,108,39229,538,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22004,98,21559,347,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,21,21512,145,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,10,4871,112,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10754,36,10571,147,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30555,97,30094,364,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31107,167,30407,533,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20231,35,19987,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25787,98,25194,495,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29167,191,28532,444,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47050,8,46789,253,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24474,69,24010,395,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19166,51,18839,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6012,30,5929,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10698,38,10547,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16354,51,15925,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4615,29,4539,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51467,134,50298,1035,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6817,35,6688,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8923,26,8767,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5789,6,5696,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9803,54,9712,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19504,72,19246,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5490,18,5412,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7746,34,7618,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12773,13,12624,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7751,21,7673,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6646,26,6532,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12246,21,12115,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13788,16,13576,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85121,343,83194,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4716,19,4655,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7177,31,7079,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7073,89,6892,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12945,26,12786,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15981,337,15446,198,0,24,-16,40,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9246,187,8959,100,0,14,1,13,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23160,426,22456,278,0,9,-54,63,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22469,419,21847,203,0,23,-54,76,1,,
