SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,383,65,318,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1586,105,1474,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,455,30,419,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1366,175,1185,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1389,189,1192,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,224,16,208,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10907,648,10200,59,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,129,4,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,175,5,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1525,99,1413,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,736,25,708,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,193,-21,213,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,617,64,553,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1008,118,887,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1869,263,1598,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1172,42,1126,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3669,3191,447,31,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8270,7140,1024,106,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4014,3614,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4582,3694,834,54,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,20359,18711,1498,150,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1832,1702,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1566,1330,219,17,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8209,6409,1730,70,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4374,3907,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6821,5573,1215,33,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26974,24287,2409,278,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2214,2010,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7546,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11815,10051,1656,108,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5446,4306,1116,24,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5498,4270,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,16505,14614,1752,139,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26673,24412,2074,187,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,91845,75784,15370,691,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4519,3906,552,61,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5867,4856,955,56,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3574,3185,353,36,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7899,6709,1135,55,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,755,669,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8663,8071,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18281,15667,2506,108,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6676,5776,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5593,5021,473,99,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,12902,11059,1727,116,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1667,1606,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14981,13023,1798,160,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3822,3103,666,53,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,742,703,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14792,149,14529,114,0,11,-32,43,0,,
76,BR,Bihar,BR_Arwal,Arwal,7292,50,7168,74,0,5,-3,8,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19912,54,19783,75,0,5,-7,12,0,,
78,BR,Bihar,BR_Banka,Banka,7331,8,7214,109,0,3,-2,5,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26952,118,26380,454,0,7,-15,22,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25646,72,25268,306,0,5,-1,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10074,38,9879,157,0,4,-7,11,0,,
82,BR,Bihar,BR_Buxar,Buxar,9222,23,9019,180,0,2,0,2,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10595,234,10010,351,0,7,-45,51,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18768,172,18168,428,0,12,-15,27,0,,
84,BR,Bihar,BR_Gaya,Gaya,33802,167,33358,277,0,9,-22,31,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16459,215,16150,94,0,18,2,16,0,,
86,BR,Bihar,BR_Jamui,Jamui,9328,42,9182,104,0,3,-5,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10742,18,10615,109,0,3,1,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4948,19,4783,146,0,4,3,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,17914,144,17676,94,0,10,-11,21,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9855,58,9712,85,0,6,-6,12,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9860,160,9635,65,0,13,-20,33,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7621,109,7411,101,0,9,7,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12327,153,12063,111,0,14,-16,29,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,18128,101,17704,323,0,8,-24,31,1,,
95,BR,Bihar,BR_Munger,Munger,14992,80,14756,156,0,10,-23,33,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31105,45,30446,614,0,12,-2,12,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,23255,112,22678,465,0,11,3,8,0,,
98,BR,Bihar,BR_Nawada,Nawada,10222,60,9986,176,0,22,20,2,0,,
100,BR,Bihar,BR_Patna,Patna,145837,385,143137,2315,0,35,-55,90,0,,
102,BR,Bihar,BR_Purnia,Purnia,24022,119,23727,176,0,17,-17,34,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13837,54,13514,269,0,2,-4,6,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17328,72,17126,130,0,27,8,19,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19677,130,19398,149,0,10,-21,31,0,,
106,BR,Bihar,BR_Saran,Saran,22953,196,22508,249,0,15,-13,26,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7635,57,7504,74,0,2,-1,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4348,25,4287,36,0,1,-3,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9070,66,8880,124,0,9,-2,10,1,,
110,BR,Bihar,BR_Siwan,Siwan,15044,86,14795,163,0,7,-8,15,0,,
111,BR,Bihar,BR_Supaul,Supaul,17024,253,16648,123,0,22,-21,43,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19593,97,19304,191,1,9,-4,13,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20809,49,20404,356,0,1,-8,8,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61241,462,59980,799,0,41,-24,63,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,705,13,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26988,223,26377,388,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42374,607,41306,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19927,543,19269,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19750,187,19330,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19806,920,18703,183,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6868,917,5907,44,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64919,154,63565,1200,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10137,268,9847,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26693,388,25777,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95922,249,93889,1784,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19432,284,18959,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56311,585,54930,796,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26098,634,25260,204,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22664,175,22222,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12606,281,12229,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54050,546,52937,567,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26419,497,25751,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31027,297,30375,355,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23761,253,23342,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3757,143,3602,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61863,623,60274,966,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156903,579,153202,3122,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55810,157,55144,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6767,424,6328,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28646,636,27791,219,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33106,648,32218,240,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22977,230,22531,216,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11886,256,11487,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5819,21,5790,3,5,1,-2,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3449,22,3400,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237213,1717,232111,3385,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10704,327,10277,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9543,47,9449,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5175,65,5034,76,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13569,73,13334,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11337,106,11113,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21364,496,20572,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,121,2052,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9913,18,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,6,836,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4110,52,3978,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20665,573,19889,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8412,255,8091,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34822,162,34186,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20259,432,19561,266,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10373,87,10238,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12511,81,12285,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8183,72,8040,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24370,501,23692,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6489,15,6387,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5934,23,5896,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7070,89,6957,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11729,78,11581,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11614,20,11465,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3432,61,3352,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57629,454,56452,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9268,68,9043,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142704,1956,138807,1941,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8099,16,7947,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4420,18,4382,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77397,793,75819,785,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6140,99,5992,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12487,113,12297,76,1,26,11,15,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10806,401,10262,138,5,19,-99,118,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14174,302,13624,247,1,16,1,14,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45386,882,43489,1011,4,18,-41,56,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3182,119,3026,37,0,5,1,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8703,200,8346,154,3,7,-11,18,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2681,45,2619,17,0,2,-10,12,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26752,450,25923,379,0,29,-72,101,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24813,420,23799,590,4,32,-24,56,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15191,244,14741,206,0,26,-9,35,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22089,226,21556,307,0,11,-47,58,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13143,331,12574,236,2,19,-18,37,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29945,200,29245,500,0,14,-5,18,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22234,189,21494,551,0,2,-25,25,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5006,4,4884,118,0,2,-1,2,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,99616,241,98660,715,0,16,-13,28,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17647,27,17186,434,0,13,-15,27,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,180551,314,179362,875,0,10,-18,26,2,,
196,HR,Haryana,HR_Hisar,Hisar,53814,369,52477,968,0,22,0,17,5,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18773,75,18425,273,0,3,-2,3,2,,
198,HR,Haryana,HR_Jind,Jind,21012,143,20377,492,0,2,-1,1,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,11083,122,10655,306,0,5,-19,23,1,,
200,HR,Haryana,HR_Karnal,Karnal,39787,243,39020,524,0,12,-19,29,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21930,213,21378,339,0,15,-8,22,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21667,65,21461,141,0,9,-5,14,0,,
203,HR,Haryana,HR_Nuh,Nuh,4978,13,4855,110,0,2,-1,1,2,,
204,HR,Haryana,HR_Palwal,Palwal,10579,96,10337,146,0,33,5,28,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30497,181,29958,358,0,16,8,6,2,,
206,HR,Haryana,HR_Panipat,Panipat,31075,291,30284,500,0,11,-3,8,6,,
207,HR,Haryana,HR_Rewari,Rewari,20212,131,19872,209,0,4,-11,15,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25755,150,25113,492,0,8,-2,10,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29036,319,28292,425,0,17,-1,12,6,,
210,HR,Haryana,HR_Sonipat,Sonipat,47010,10,46750,250,0,7,3,4,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24399,183,23833,383,0,26,9,15,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19093,74,18745,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5949,87,5809,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10652,58,10482,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16240,124,15738,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,45,4517,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51286,246,50009,1031,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6771,122,6555,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8874,49,8695,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5769,14,5669,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9731,86,9609,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19406,151,19071,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5454,15,5380,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7738,67,7577,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12726,43,12547,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7692,85,7550,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6618,31,6499,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2538,1,2525,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12218,68,12040,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13742,42,13504,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84997,933,82483,1581,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4692,33,4617,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7154,78,7009,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6982,135,6756,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12864,59,12672,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15640,611,14834,195,0,49,-142,189,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9058,337,8623,98,0,23,5,18,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22845,913,21658,274,0,64,-61,125,0,,
