SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,14,255,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,990,299,689,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,325,29,296,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,545,119,425,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,535,77,454,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,21,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7913,671,7212,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,2,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,581,56,523,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,646,37,607,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,40,15,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,382,20,362,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,484,33,449,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1181,140,1037,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1067,27,1037,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1084,627,447,10,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2936,1879,1024,33,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,938,550,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2352,1500,834,18,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7753,6197,1498,58,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,376,258,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,579,351,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3495,1742,1730,23,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1317,866,440,11,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2552,1325,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,14108,11575,2409,124,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,466,265,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1739,38,568,19,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5181,3473,1656,52,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1994,871,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2367,1186,1160,21,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10269,8450,1752,67,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,8587,6460,2074,53,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,70836,55194,15370,272,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1522,958,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1921,933,955,33,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1179,811,353,15,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3917,2754,1135,28,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,240,154,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1733,1167,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6934,4395,2506,33,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2744,1891,828,25,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,77,76,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1464,948,473,43,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4127,2370,1727,30,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,232,184,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5027,3176,1798,53,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1375,692,666,17,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,149,111,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,10877,1775,9073,29,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,5782,1434,4326,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,16191,3800,12362,29,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6100,816,5226,58,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,20265,4840,15381,44,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,22117,3220,18674,223,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8855,869,7915,71,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,7927,1263,6638,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7601,1673,5807,121,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,13842,2030,11733,79,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,28475,6132,22208,135,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11324,2392,8912,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,7473,1852,5604,17,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9856,1036,8770,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4307,459,3837,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,12732,2332,10371,29,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,7360,1978,5362,20,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6944,1384,5544,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6269,837,5414,18,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,9341,2397,6898,46,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,13460,3155,10237,68,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,11170,2563,8510,97,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,24825,5553,19083,189,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,18028,4072,13816,140,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,8614,1363,7197,54,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,121340,22330,98100,910,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,18078,2953,15089,36,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12157,1900,10205,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,13658,2780,10853,25,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,12767,3112,9593,62,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,18664,4102,14474,88,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6203,1448,4730,25,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3093,975,2111,7,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7296,1513,5745,38,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,11531,2415,9056,60,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,11830,3622,8168,40,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,14317,3976,10268,72,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,16600,4715,11773,112,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,48442,8505,39388,549,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,649,34,526,89,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,22813,3882,18671,260,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,33749,5512,27950,287,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,11893,3050,8785,58,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17785,2801,14815,169,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15203,1473,13606,124,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4969,259,4681,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,58619,8193,49501,925,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8141,544,7578,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,22424,4694,17310,420,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,91080,5233,84323,1524,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16426,2928,13341,157,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,45901,10373,34998,530,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,17863,4861,12885,117,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19161,4692,14266,203,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,9884,1952,7864,68,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,45601,9037,36133,431,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,16846,4263,12481,102,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,26186,5452,20465,269,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,17726,5806,11831,89,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2682,359,2320,3,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,50025,11576,37816,633,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,148116,10470,134914,2732,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,52301,6948,44934,419,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4912,277,4621,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,18408,4002,14306,100,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,23861,4393,19292,176,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,18816,4900,13761,155,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,8077,3077,4944,56,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5228,1077,4143,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2899,461,2411,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,672,109,561,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,197478,64996,129409,3073,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7370,1255,6053,62,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,6055,1153,4874,28,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3309,1229,2025,55,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10309,1021,9173,115,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8387,1816,6493,78,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,16574,5411,10946,217,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1918,391,1489,38,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2566,569,1972,25,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7672,1517,6125,30,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,700,139,547,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2544,885,1610,49,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,17088,3059,13862,167,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5364,1486,3841,37,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,27833,5998,21520,315,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,12312,2276,9890,146,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7467,1039,6399,29,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9418,2661,6653,104,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5859,2013,3802,44,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,19475,5338,14030,107,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5842,979,4780,83,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4694,1067,3619,8,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5150,1413,3722,15,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8079,1563,6471,45,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9542,1675,7771,96,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1694,293,1391,10,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,47652,4090,42993,569,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6484,1607,4759,118,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,126451,15863,108890,1698,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6994,1560,5311,123,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3788,1404,2371,13,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,57626,9279,47743,604,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4180,1340,2804,36,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7295,2250,5007,37,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5551,1383,4091,67,10,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,8148,2120,5922,105,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,24353,8237,15631,483,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1954,332,1598,24,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6434,737,5576,100,21,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2134,382,1739,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,17007,3054,13746,207,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,17044,2787,13873,380,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,9467,2923,6452,92,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,15540,3709,11687,144,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,7979,1599,6251,128,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,23751,4588,18852,311,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,13003,2478,10234,291,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2736,425,2281,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,84393,14221,69610,562,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,11724,3008,8430,286,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,150233,38999,110667,567,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,37256,8177,28515,564,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,12112,1466,10516,130,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,15193,3028,11927,238,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8516,886,7473,157,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,31648,5300,26032,316,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,18121,2248,15661,212,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,14020,4985,8996,39,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3499,740,2716,43,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,6572,814,5691,67,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,24092,2776,21076,240,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,24327,5959,18085,283,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,15181,1501,13585,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,19216,1777,17172,267,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,18178,4572,13395,211,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,36489,5940,30391,158,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,17422,2075,15115,232,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,14687,3398,11139,150,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4380,1563,2778,39,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8523,1580,6867,76,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12946,1605,11044,297,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4097,1103,2958,36,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,40191,5772,33644,775,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5032,909,4068,55,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,6628,1478,5065,85,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4779,350,4362,67,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7024,2268,4730,26,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,14815,4381,10326,108,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4273,1006,3233,34,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5818,1185,4571,62,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,10259,1968,8182,109,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5620,2827,2750,43,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5104,1797,3250,57,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1667,356,1304,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,8007,1646,6289,72,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11201,2441,8609,151,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,76608,19713,55764,1131,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4016,281,3702,33,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5932,1119,4766,47,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4865,1134,3672,59,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,9590,1296,8198,96,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,9206,2989,6099,118,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6073,731,5276,66,0,0,0,0,0,,
