SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1148,201,941,6,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,306,28,278,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1483,235,1241,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,406,15,389,2,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1173,306,864,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1124,298,819,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,186,17,169,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9978,796,9134,48,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,123,12,111,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,170,32,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1358,436,913,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,705,17,685,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,178,84,93,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,537,74,463,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,804,142,659,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1556,225,1325,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1127,9,1114,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2798,2325,447,26,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7047,5921,1024,102,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2837,2439,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4055,3170,834,51,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,16580,14941,1498,141,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1336,1209,105,22,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1239,1005,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7434,5638,1730,66,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3380,2914,440,26,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5801,4555,1215,31,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,24027,21361,2409,257,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1767,1563,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,5786,38,568,51,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,9609,7857,1656,96,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4693,3558,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4691,3468,1160,63,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,14546,12670,1752,124,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,24466,22211,2074,181,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,87792,71749,15370,673,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3560,2956,552,52,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4769,3760,955,54,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2996,2608,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6572,5387,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,517,431,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,6485,5899,557,29,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,15472,12873,2506,93,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5919,5023,828,68,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,139,138,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4463,3902,473,88,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,9943,8113,1727,103,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1399,1338,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,12352,10415,1798,139,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3298,2583,666,49,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,562,523,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14450,578,13799,73,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7217,94,7070,53,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19821,137,19645,39,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7295,36,7174,85,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26666,638,25895,133,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25492,218,25010,264,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9990,103,9784,103,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9166,118,8966,82,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10264,403,9675,186,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18488,469,17892,127,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33616,312,33118,186,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15969,421,15505,43,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9262,106,9112,44,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10708,97,10545,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4894,25,4828,41,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17592,420,17124,48,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9707,260,9405,42,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9583,502,9050,31,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7469,121,7308,40,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12033,409,11539,85,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17822,419,17256,147,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14653,394,14120,139,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30642,454,29896,292,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23107,622,22250,235,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10034,81,9850,103,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,144864,1548,142109,1207,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23488,310,23110,68,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13739,151,13442,146,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17090,230,16820,40,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19334,541,18693,100,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22578,378,21989,211,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7561,90,7432,39,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4284,154,4113,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8945,265,8597,83,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14746,251,14348,147,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16447,608,15767,72,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19363,280,18956,126,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20714,347,20042,325,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60399,1135,58502,762,0,111,-116,226,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,695,20,546,129,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26669,621,25672,376,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41711,1611,39653,447,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19389,1948,17329,112,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19637,602,18805,230,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19048,1380,17491,177,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6098,575,5482,41,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64687,548,62948,1191,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9753,321,9410,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26224,871,24832,521,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95595,782,93043,1770,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19205,645,18374,186,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55562,2081,52705,776,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25276,1817,23267,192,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22509,483,21761,265,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12248,622,11532,94,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53525,1536,51438,551,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25785,2180,23442,163,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30608,1210,29053,345,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23609,1156,22290,163,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3514,68,3436,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61115,2542,57636,937,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156073,1020,151948,3105,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55614,473,54640,501,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6067,166,5886,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28007,2612,25181,214,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32426,2371,29821,234,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22742,545,21988,209,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11750,829,10780,141,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5763,54,5701,3,5,2,1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3406,58,3321,1,26,9,-9,18,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1170,117,1051,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236038,4456,228229,3353,0,196,192,0,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10568,450,10023,95,0,41,41,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9383,363,8973,47,0,29,29,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5100,314,4712,74,0,13,13,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13457,251,13046,160,0,21,21,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11118,408,10596,114,0,22,22,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21257,921,20045,291,0,26,25,0,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2208,232,1934,42,0,5,5,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3386,84,3265,37,0,1,0,0,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9894,130,9726,38,0,6,6,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,857,13,826,18,0,4,4,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4022,176,3768,78,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20534,1122,19210,202,0,14,14,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8116,484,7567,65,0,50,49,0,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34541,2056,32020,465,0,45,43,0,2,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19797,1012,18523,262,0,87,87,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10235,303,9885,47,0,26,26,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12382,1357,10880,145,0,23,23,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8104,173,7863,68,0,12,11,0,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24243,1542,22526,175,0,13,13,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6468,76,6305,87,0,1,1,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5911,196,5702,13,0,3,3,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6911,419,6469,23,0,20,20,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11606,323,11213,70,0,19,19,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11582,431,11022,129,0,3,3,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3339,330,2990,19,0,12,12,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57059,409,55930,720,0,88,87,0,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9174,334,8688,152,0,18,17,0,1,,
184,GJ,Gujarat,GJ_Surat,Surat,141460,3247,136294,1919,0,137,134,0,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8082,89,7857,136,0,1,1,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4400,211,4170,19,0,7,7,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,75871,5143,69953,775,0,236,234,0,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6005,367,5589,49,0,22,22,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12055,595,11387,72,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9962,932,8900,123,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13613,844,12535,233,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,43927,3361,39603,959,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3017,406,2575,36,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8399,551,7698,145,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2590,99,2474,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25574,1025,24201,348,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24024,1268,22187,565,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14758,864,13706,188,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21652,1141,20227,284,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12571,889,11456,224,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29539,563,28495,481,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21964,748,20717,499,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4949,85,4751,113,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99177,744,97724,709,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17171,632,16139,400,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180129,1081,178221,827,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53182,1441,50848,893,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18563,368,17963,232,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20634,618,19562,454,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10836,508,10052,276,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39308,1056,37748,504,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21622,578,20735,309,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21512,546,20839,127,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4896,94,4706,96,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10147,190,9822,135,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30109,719,29046,344,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30878,707,29724,447,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19945,859,18897,189,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25567,718,24370,479,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28382,1593,26426,363,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46775,111,46425,239,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23754,709,22700,345,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18937,264,18404,269,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5840,289,5498,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10536,361,10064,111,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15908,263,15273,372,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4572,99,4428,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,49693,28,48653,1012,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6699,473,6135,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8717,184,8404,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5716,18,5612,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9530,419,9075,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19051,350,18522,179,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5392,100,5233,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7645,193,7359,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12607,313,12158,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7560,156,7347,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6544,212,6248,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2530,15,2508,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12111,251,11751,109,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13629,325,13110,194,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84639,2119,80956,1564,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4571,67,4462,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7032,303,6663,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6763,350,6325,88,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12693,155,12409,129,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14841,3553,11117,171,0,100,11,85,4,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8603,729,7780,94,0,52,-75,127,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21738,2460,19017,261,0,148,79,69,0,,
