SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,553,62,491,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,387,6,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,444,8,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,133,1,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6925,122,6774,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,499,4,493,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,597,6,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,994,31,959,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1031,1,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,732,277,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1291,254,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,520,133,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1443,602,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6451,4909,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,134,18,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,345,118,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2087,339,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,844,396,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1776,549,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10168,7657,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,257,56,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,763,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3950,2248,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1648,525,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1778,604,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9057,7251,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5111,3001,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,54487,38960,15370,157,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,802,239,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1330,349,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,509,144,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3064,1905,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,713,147,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4873,2341,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1058,213,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,15,14,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,639,131,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2863,1117,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,61,13,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3779,1938,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,800,126,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,43,5,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8101,482,7595,24,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3413,708,2692,13,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,8140,2398,5723,19,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4268,320,3918,30,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,11107,2256,8812,39,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,14660,3116,11416,128,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6619,889,5675,55,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,5385,1093,4271,21,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5072,504,4511,57,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,10108,1382,8669,57,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,14912,6129,8697,86,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,7136,1054,6066,16,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3946,568,3366,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6883,1483,5359,41,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2813,343,2460,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,8491,906,7566,19,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3802,603,3183,16,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5008,477,4518,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4686,720,3956,10,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5860,779,5060,21,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8797,736,8022,39,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,6687,1699,4919,69,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,16308,3984,12254,70,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,10144,1236,8840,68,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,5641,808,4802,31,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,80351,15310,64494,547,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,11392,1486,9877,29,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,8457,1228,7182,47,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,8656,1399,7242,15,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6999,925,6035,39,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,10683,2696,7918,69,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3676,420,3240,16,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1833,249,1582,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5128,424,4686,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,6871,1401,5429,41,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,6510,687,5800,23,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,7405,1244,6107,53,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,8333,1604,6695,34,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,35770,4125,31222,423,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,573,74,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,16103,2929,13019,155,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,21687,7631,13859,197,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5960,1221,4713,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,12565,4041,8415,109,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,12117,1298,10717,102,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4405,157,4220,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,40359,10123,29836,400,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6943,434,6491,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,15185,3204,11730,251,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,72428,12400,58889,1139,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,11053,3704,7251,98,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,29946,5974,23640,332,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,9770,2535,7164,71,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,12335,4665,7563,107,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6596,750,5799,47,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,29224,7343,21689,192,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,9391,1981,7354,56,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,18164,4534,13428,202,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,8687,3250,5400,37,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2216,147,2067,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,33304,6223,26680,401,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,123943,20390,101707,1846,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,40448,8590,31588,270,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4276,132,4134,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,11279,2052,9166,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,15294,3182,11986,126,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,10748,2045,8609,94,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3819,1742,2067,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3205,1152,2045,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1989,270,1692,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,116062,32084,81288,2690,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5380,652,4690,38,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4043,571,3452,20,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1728,371,1326,31,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6724,793,5873,58,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6346,1388,4921,37,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,9717,2005,7621,91,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1496,334,1143,19,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1422,171,1241,10,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4870,581,4279,10,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,405,81,316,8,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1812,479,1319,14,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,12130,1383,10613,134,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3269,361,2884,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,16732,2667,13991,74,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7556,915,6599,42,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4949,532,4395,22,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6439,1184,5222,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3421,654,2748,19,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,11471,2822,8597,52,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4555,667,3851,37,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3445,602,2842,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2938,816,2114,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5944,715,5200,29,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6761,1121,5582,58,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,987,131,851,5,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,37900,5108,32458,334,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4416,666,3719,31,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,94502,16790,76331,1381,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4636,682,3909,45,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2057,685,1364,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,44132,5555,38214,363,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2324,560,1753,11,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4231,521,3681,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3637,234,3343,55,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4932,813,4058,60,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,13286,2382,10621,281,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1574,156,1401,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5217,424,4693,89,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1661,245,1403,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12152,898,11107,147,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12839,1179,11349,307,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5382,953,4382,47,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,10483,2103,8295,85,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5708,888,4725,94,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17706,2269,15248,189,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7970,1075,6731,164,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1895,320,1549,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,59412,6955,52006,451,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,7149,1570,5427,152,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,88880,16026,72463,391,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,22219,3604,18251,364,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7848,915,6829,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,8691,2215,6350,126,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6095,601,5411,83,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,21166,3736,17229,201,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14584,1997,12421,166,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7155,407,6726,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1965,191,1742,32,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4865,228,4598,39,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,17573,2489,14911,173,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,15268,2403,12683,182,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12212,446,11689,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14512,1092,13257,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,10648,1359,9158,131,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,21618,4455,17063,100,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11816,1069,10555,192,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8906,1207,7612,87,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2194,735,1440,19,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5398,927,4443,28,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,10109,1290,8649,170,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2677,782,1867,28,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,26737,5178,21100,459,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3569,457,3089,23,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3912,243,3649,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2987,411,2551,25,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3626,794,2819,13,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,6590,1777,4770,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2178,399,1773,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3585,1306,2266,13,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,5922,1847,4028,47,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2895,816,2065,14,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2471,488,1964,19,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1283,122,1157,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4375,548,3796,31,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,6300,1204,5054,42,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,55212,12846,41948,418,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3026,451,2552,23,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4231,493,3726,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3015,643,2359,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6158,862,5244,52,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5749,375,5273,101,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5053,179,4811,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10939,1258,9497,184,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9245,622,8500,123,0,0,0,0,0,,
