SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,463,55,408,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1678,68,1603,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,502,30,466,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1510,119,1385,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1537,105,1422,10,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,280,43,237,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11887,692,11132,63,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,3,131,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,197,19,176,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1626,72,1541,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,779,36,740,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,222,27,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,668,37,631,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1226,177,1046,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2194,259,1926,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1228,52,1172,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4551,4064,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9252,8110,1024,118,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5874,5466,379,29,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5095,4205,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21969,20308,1498,163,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2358,2225,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1897,1656,219,22,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8901,7091,1730,80,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5475,5005,440,30,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7278,6024,1215,39,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29320,26602,2409,309,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2520,2314,199,7,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8874,38,568,65,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,14984,13200,1656,128,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5730,4587,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6109,4871,1160,78,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18752,16822,1752,178,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28355,26070,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94212,78109,15370,733,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5466,4844,552,70,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6720,5698,955,67,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4240,3844,353,43,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9256,8059,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1052,965,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10545,9945,557,43,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20487,17828,2506,153,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7484,6577,828,79,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6837,6248,473,116,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16048,14168,1727,153,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1758,1695,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16883,14892,1798,193,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4403,3678,666,59,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,883,844,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14861,26,14719,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7321,22,7225,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19934,6,19853,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7353,4,7238,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27049,75,26519,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25711,36,25367,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10097,11,9928,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9228,0,9047,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10756,155,10243,358,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18899,121,18348,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33857,48,33531,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16624,40,16490,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9369,17,9247,105,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10751,3,10639,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4962,3,4813,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18019,58,17867,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9917,33,9798,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9953,69,9818,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7692,41,7550,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12423,62,12250,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18213,37,17846,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15055,40,14858,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31232,24,30591,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23330,72,22790,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10271,19,10075,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146328,279,143727,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24236,65,23992,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13872,14,13589,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17453,80,17241,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19806,77,19579,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23137,104,22782,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7657,13,7569,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4370,5,4329,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9111,22,8963,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15130,39,14925,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17126,40,16960,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19713,55,19466,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20838,16,20466,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61656,163,60685,808,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,724,27,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27133,111,26629,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42621,258,41896,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20128,247,19766,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19861,167,19459,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20199,526,19486,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7499,629,6824,46,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65039,85,63753,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10427,269,10135,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26912,152,26225,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96157,164,94205,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19546,164,19190,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56646,263,55576,807,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26393,238,25944,211,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22708,78,22363,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12778,139,12543,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54233,206,53454,573,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26664,202,26288,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31152,107,30686,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23814,126,23522,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3855,76,3767,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62103,297,60830,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157164,201,153833,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55904,66,55327,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7206,416,6775,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28806,197,28387,222,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33356,259,32855,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23112,134,22759,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11937,110,11682,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5843,17,5818,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3501,21,3453,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,4,1210,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237663,1162,233099,3402,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10758,24,10633,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9586,20,9518,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13607,20,13425,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11386,14,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21383,154,20930,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,3,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4150,20,4049,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20703,290,20208,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8514,148,8299,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34886,54,34355,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20401,96,20035,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10406,16,10342,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12568,18,12405,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24390,62,24151,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,1,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5941,5,5921,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7117,24,7069,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11759,9,11680,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,2,11490,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3463,13,3431,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57817,81,57013,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9299,16,9126,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143175,725,140500,1950,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8108,6,7966,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77674,135,76752,787,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6213,55,6109,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12651,135,12438,77,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11175,249,10780,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14361,113,13993,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45854,267,44554,1029,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3238,37,3163,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8899,130,8603,154,12,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2709,16,2676,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27127,199,26539,389,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25154,246,24305,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15325,75,15040,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22203,72,21820,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13284,115,12926,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30045,47,29490,508,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22315,113,21623,579,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5063,25,4913,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99709,73,98920,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17786,11,17327,448,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180689,128,179663,898,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53901,175,52719,1007,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18788,37,18460,291,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,87,20596,514,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11161,47,10792,322,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39884,62,39281,541,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22041,83,21610,348,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,10,21522,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,5,4877,115,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10820,27,10644,149,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30581,87,30128,366,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31110,131,30441,538,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20239,40,19990,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25798,94,25206,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29188,149,28591,448,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47069,13,46802,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24493,51,24045,397,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19195,46,18871,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6014,25,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10713,42,10558,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16369,32,15958,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4618,31,4540,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51521,108,50377,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6839,26,6719,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8936,20,8786,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5793,7,5699,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9824,35,9752,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19529,58,19285,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5502,24,5418,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7753,7,7650,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12784,7,12641,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7770,26,7687,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6655,27,6540,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,0,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12249,12,12127,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13795,10,13589,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85151,252,83315,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4726,15,4669,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7188,27,7094,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7107,92,6923,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12953,20,12800,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16034,284,15550,200,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9292,161,9031,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23212,272,22662,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22525,276,22045,204,0,0,0,0,0,,
