SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,491,13,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,437,3,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6790,8,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,2,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,953,2,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,705,250,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1160,123,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,486,99,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1347,506,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6304,4763,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,120,4,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,303,76,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1990,242,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,773,325,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1735,508,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9785,7274,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,247,46,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,688,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3851,2149,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1674,500,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8898,7092,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4723,2614,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51888,36365,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,647,84,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1238,257,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,434,69,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3015,1856,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,167,81,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,657,91,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4646,2114,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,967,122,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,569,61,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2635,889,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3604,1763,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,775,101,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7531,141,7368,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2681,233,2436,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5898,212,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3745,56,3667,22,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8620,324,8259,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,10782,779,9914,89,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5443,223,5171,49,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4194,122,4052,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4531,109,4382,40,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8694,178,8462,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,9543,1191,8287,65,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6047,184,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3288,93,3185,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5369,552,4789,28,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2418,118,2290,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7413,83,7317,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3242,54,3174,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4506,147,4346,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4016,127,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5048,105,4926,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7959,92,7830,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4739,328,4353,58,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12890,748,12090,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8660,198,8401,61,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4569,150,4391,28,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,60875,5802,54600,473,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9830,289,9516,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7200,245,6909,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7176,259,6904,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5705,282,5388,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7852,311,7476,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3127,98,3016,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1587,23,1563,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4663,136,4509,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5272,259,4977,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5770,77,5674,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5952,165,5735,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6394,202,6168,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,31167,3355,27412,400,0,424,48,375,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,516,23,418,75,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,13025,2465,10449,111,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,14292,3241,10880,171,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4424,430,3970,24,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,9149,3099,5973,77,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10503,871,9538,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4221,59,4134,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,29421,5113,24057,251,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6459,265,6177,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,11693,2382,9147,164,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,55395,16758,37698,939,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,6448,1368,5004,76,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,23267,2184,20829,254,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,6638,1618,4972,48,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,8720,2488,6145,87,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5705,301,5364,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,21074,2878,18046,150,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7037,883,6112,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,14519,4042,10295,182,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,5437,1120,4283,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2070,68,2000,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,26828,2051,24440,337,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,91311,22726,67382,1203,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,30421,8929,21255,237,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4118,84,4024,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8576,1261,7259,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,11373,1606,9660,107,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8465,1374,7018,73,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2192,590,1592,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2033,214,1813,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1719,193,1499,1,26,50,45,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,84832,7165,75201,2466,0,1933,1084,829,20,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4554,285,4234,35,0,48,3,45,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3379,243,3119,17,0,33,1,32,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1399,102,1271,26,0,14,10,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5280,192,5046,42,0,94,93,1,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4961,316,4623,22,0,54,38,15,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7902,967,6860,75,0,110,66,44,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1222,130,1077,15,0,31,27,3,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1213,67,1141,5,0,15,15,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4100,375,3717,8,0,45,45,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,309,80,228,1,0,19,13,6,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1431,181,1245,5,0,20,20,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10489,677,9699,113,0,106,34,72,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2923,140,2759,24,0,19,-4,23,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,13434,1262,12133,39,0,296,159,137,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6365,499,5833,33,0,87,72,15,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4280,162,4099,19,0,49,9,40,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5457,460,4964,33,0,50,30,20,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2821,423,2384,14,0,43,43,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8475,755,7680,40,0,136,56,80,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4047,381,3647,19,0,48,20,28,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2839,212,2626,1,0,61,61,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2058,211,1839,8,0,48,28,20,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5168,222,4921,25,0,37,8,29,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5597,879,4665,53,0,97,55,42,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,795,24,767,4,0,6,6,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,31678,3303,28135,240,0,576,251,319,6,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3726,200,3512,14,0,24,-3,26,1,,
184,GJ,Gujarat,GJ_Surat,Surat,76411,6486,68784,1141,0,1469,694,756,19,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3936,187,3733,16,0,29,15,14,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1302,90,1204,8,0,14,7,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,39158,3781,35095,282,0,381,144,230,7,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1813,223,1581,9,0,29,12,17,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3754,367,3358,28,1,82,24,58,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3331,37,3158,54,82,16,-12,28,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4145,504,3586,54,1,98,24,74,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11058,1323,9486,247,2,249,224,24,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1418,17,1385,16,0,1,0,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4786,193,4478,88,27,45,41,3,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1432,173,1247,12,0,114,114,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11105,493,10475,137,0,66,38,26,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11697,645,10767,281,4,94,57,36,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4438,408,3990,40,0,73,59,13,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8695,1155,7464,76,0,166,126,40,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4916,673,4164,78,1,85,4,78,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15708,1468,14067,173,0,113,20,93,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6771,269,6350,152,0,72,58,14,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1622,74,1522,26,0,7,7,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,50718,2238,48053,427,0,472,291,180,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5578,378,5067,133,0,10,-19,27,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,71287,6176,64742,369,0,1132,628,504,0,,
196,HR,Haryana,HR_Hisar,Hisar,18472,862,17269,341,0,180,124,56,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6639,453,6082,104,0,90,61,29,0,,
198,HR,Haryana,HR_Jind,Jind,6457,680,5670,107,0,64,-90,153,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,5289,416,4799,74,0,124,79,45,0,,
200,HR,Haryana,HR_Karnal,Karnal,17376,2208,14989,179,0,327,41,286,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12806,1322,11327,157,0,145,-92,236,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6747,78,6648,21,0,18,13,5,0,,
203,HR,Haryana,HR_Nuh,Nuh,1755,26,1699,30,0,10,9,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,4559,61,4463,35,0,26,11,15,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15077,1345,13573,159,0,224,-64,287,1,,
206,HR,Haryana,HR_Panipat,Panipat,12782,885,11727,170,0,158,45,111,2,,
207,HR,Haryana,HR_Rewari,Rewari,11651,175,11399,77,0,39,28,10,1,,
208,HR,Haryana,HR_Rohtak,Rohtak,13263,584,12524,155,0,92,48,44,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9195,648,8424,123,0,127,95,31,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,16857,1170,15597,90,0,228,108,118,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10090,971,8939,180,0,160,105,53,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7446,414,6960,72,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1547,101,1432,14,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4202,341,3836,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8609,491,7991,127,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2082,633,1431,18,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,21118,1567,19180,371,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2958,121,2823,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3567,77,3474,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2399,213,2175,11,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2757,260,2487,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4991,495,4458,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1611,245,1362,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2415,234,2174,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3963,451,3483,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2183,192,1984,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1990,165,1814,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1134,141,989,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3728,77,3626,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4982,348,4606,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,42387,6687,35391,309,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2111,268,1829,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3817,86,3719,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2230,102,2121,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5157,224,4893,40,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5410,211,5101,98,0,25,14,11,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4889,115,4711,63,0,2,-12,14,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9797,805,8809,183,0,53,-32,85,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8636,376,8137,123,0,31,-6,37,0,,
