SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,307,27,280,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1497,223,1267,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,409,18,389,2,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1205,301,901,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1148,283,858,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,188,16,172,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10041,824,9169,48,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,14,111,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,171,33,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1408,449,950,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,708,19,686,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,178,69,108,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,541,64,477,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,819,147,669,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1586,236,1344,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1129,11,1114,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2884,2411,447,26,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7148,6022,1024,102,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2967,2569,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4103,3218,834,51,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,16898,15257,1498,143,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1381,1253,105,23,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1279,1045,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7560,5763,1730,67,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3465,2999,440,26,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5901,4654,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,24274,21602,2409,263,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1812,1608,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,5937,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,9746,7993,1656,97,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4775,3639,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4764,3541,1160,63,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,14726,12847,1752,127,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,24716,22460,2074,182,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,88178,72130,15370,678,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3645,3041,552,52,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4840,3831,955,54,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3070,2682,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6688,5503,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,537,451,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,6682,6092,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,15730,13127,2506,97,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6009,5111,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,141,140,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4529,3967,473,89,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,10218,8384,1727,107,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1426,1365,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,12699,10754,1798,147,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3328,2613,666,49,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,583,544,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14489,546,13869,74,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7225,88,7082,55,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19832,106,19687,39,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7303,33,7184,86,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26691,538,26017,136,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25505,192,25049,264,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10007,87,9815,105,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9174,107,8985,82,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10291,395,9710,186,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18521,432,17960,129,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33638,286,33166,186,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16023,362,15617,44,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9264,93,9127,44,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10713,94,10553,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4901,23,4836,42,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17651,410,17193,48,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9734,258,9432,44,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9604,460,9112,32,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7474,113,7320,41,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12059,376,11597,86,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17854,414,17293,147,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14728,441,14148,139,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30725,376,30056,293,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23115,460,22419,236,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10044,82,9858,104,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145030,1395,142427,1208,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23538,275,23195,68,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13754,124,13484,146,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17109,194,16875,40,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19370,478,18790,102,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22614,375,22028,211,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7571,91,7441,39,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4295,140,4138,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8963,189,8691,83,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14782,247,14388,147,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16488,583,15831,74,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19394,258,19008,127,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20726,309,20091,326,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60399,1135,58502,762,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,695,19,546,130,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26705,570,25756,379,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41789,1575,39767,447,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19482,1757,17612,113,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19645,570,18845,230,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19126,1225,17724,177,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6176,651,5484,41,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64729,452,63085,1192,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9793,293,9478,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26281,834,24925,522,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95633,739,93123,1771,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19224,580,18458,186,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55657,1887,52994,776,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25387,1698,23497,192,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22533,455,21813,265,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12288,578,11616,94,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53623,1426,51645,552,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25853,2029,23659,165,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30655,1162,29146,347,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23636,1121,22352,163,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3529,60,3458,11,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61250,2391,57917,942,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156143,842,152196,3105,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55627,467,54659,501,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6153,194,5944,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28114,2425,25474,215,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32509,2114,30160,235,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22752,475,22067,210,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11773,789,10843,141,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5763,54,5701,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3406,58,3321,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1186,118,1066,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236038,4000,228685,3353,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10568,441,10032,95,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9383,363,8973,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5100,256,4770,74,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13457,163,13134,160,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11118,271,10733,114,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21257,849,20117,291,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2208,232,1934,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3386,71,3278,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9894,120,9736,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,857,13,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4022,149,3795,78,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20534,1043,19289,202,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8116,475,7576,65,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34541,1836,32240,465,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19797,847,18688,262,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10235,272,9916,47,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12382,1357,10880,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8104,143,7893,68,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24243,1423,22645,175,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6468,61,6320,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5911,131,5767,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6911,376,6512,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11606,252,11284,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11582,405,11048,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3339,212,3108,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57059,368,55971,720,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9174,158,8864,152,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,141460,2975,136566,1919,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8082,89,7857,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4400,202,4179,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,75871,4531,70565,775,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6005,320,5636,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12130,553,11504,72,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10073,934,9009,124,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13706,801,12670,234,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44128,2883,40275,966,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3032,305,2691,36,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8435,497,7788,145,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2600,87,2496,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25711,1028,24333,350,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24103,1114,22415,570,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14809,803,13814,192,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21696,1126,20284,286,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12714,926,11561,225,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29591,525,28583,483,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21997,617,20875,505,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4957,62,4781,114,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99241,664,97868,709,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17236,570,16262,404,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180168,957,178376,835,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53275,1260,51115,900,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18586,323,18026,237,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20693,574,19661,458,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10859,463,10117,279,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39384,939,37938,507,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21654,508,20833,313,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21531,449,20953,129,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4909,77,4736,96,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10176,191,9848,137,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30173,643,29184,346,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30905,639,29818,448,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19967,553,19225,189,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25588,673,24431,484,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28490,1229,26892,369,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46810,123,46445,242,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23829,649,22832,348,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18970,247,18453,270,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5847,205,5589,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10552,352,10089,111,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15954,243,15338,373,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4574,89,4440,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50324,837,48473,1014,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6708,386,6231,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8732,180,8423,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5728,30,5612,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9547,369,9142,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19080,320,18580,180,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5399,83,5257,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7655,202,7360,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12626,298,12192,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7570,154,7359,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6552,176,6292,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2531,14,2510,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12128,233,11786,109,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13642,315,13132,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84687,1993,81128,1566,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4584,70,4472,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7054,295,6693,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6782,308,6384,90,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12704,138,12437,129,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14913,3409,11329,175,0,72,-144,212,4,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8651,708,7847,96,0,48,-21,67,2,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21915,2432,19222,261,0,177,-28,205,0,,
