SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,618,116,501,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1891,112,1770,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,562,23,532,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1759,170,1583,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1689,126,1549,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,349,24,325,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13946,1292,12581,73,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,163,28,135,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,278,46,230,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1909,144,1752,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,875,82,790,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,232,8,223,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,721,53,667,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1562,176,1383,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2714,360,2344,10,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1435,165,1266,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5420,4925,447,48,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10158,9001,1024,133,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7418,7001,379,38,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5638,4744,834,60,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22859,21187,1498,174,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3020,2876,105,39,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2279,2033,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9463,7646,1730,87,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6499,6028,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7595,6335,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31211,28461,2409,341,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2755,2544,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9869,38,568,73,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19183,17373,1656,154,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5919,4772,1116,31,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6614,5362,1160,92,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21447,19481,1752,214,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29777,27484,2074,219,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,97512,81381,15370,761,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6251,5608,552,91,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7293,6263,955,75,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4800,4397,353,50,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11812,10598,1135,79,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1408,1320,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11904,11290,557,57,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22225,19545,2506,174,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8317,7403,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8500,7889,473,138,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18570,16662,1727,181,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1798,1735,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18317,16299,1798,220,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4918,4190,666,62,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1041,1002,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14927,37,14774,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7355,17,7264,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19967,2,19890,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7365,2,7251,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27118,31,26631,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25780,31,25441,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10132,17,9957,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9241,0,9059,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10834,58,10414,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18964,52,18482,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33894,4,33611,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16655,9,16552,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9387,11,9270,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10762,5,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4975,1,4827,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18069,20,17955,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9986,13,9885,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10051,50,9935,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7740,9,7629,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12479,18,12350,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18274,14,17928,332,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15085,14,14913,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31311,18,30673,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23383,25,22890,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10317,12,10127,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146646,109,144208,2329,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24350,20,24150,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13924,31,13624,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17523,28,17363,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19901,33,19714,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23233,25,22953,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7674,11,7588,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4383,2,4345,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9125,5,8993,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15168,1,14999,168,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17174,21,17026,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19769,17,19559,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20864,8,20499,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61862,58,60995,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,739,17,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27195,50,26751,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42766,131,42165,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20218,99,20002,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19927,45,19646,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20569,253,20128,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8050,301,7700,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65246,152,63890,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10650,145,10482,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27093,148,26402,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96381,150,94442,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19606,86,19327,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57111,326,55971,814,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26704,209,26283,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22744,53,22424,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12966,141,12728,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54413,150,53689,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26812,135,26502,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31237,62,30815,360,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23862,48,23648,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3941,55,3874,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62287,144,61167,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157499,229,154134,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55973,64,55396,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7776,391,7367,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28936,126,28586,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33543,149,33149,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23243,65,22958,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11975,43,11786,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5869,10,5851,3,5,1,0,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,5,3480,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237877,221,234246,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10783,6,10675,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9605,11,9545,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,12,5093,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13624,3,13459,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11414,12,11284,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21405,38,21067,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9924,7,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20724,18,20501,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8539,10,8462,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34924,42,34405,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20436,6,20159,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10414,1,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,6,12431,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,8,8112,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24407,13,24217,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,2,6410,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7145,12,7109,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,2,3451,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57893,35,57135,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9307,3,9147,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143363,37,141373,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,1,7978,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77786,55,76943,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6238,18,6171,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12814,74,12661,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11658,238,11273,145,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14475,55,14163,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46139,168,44931,1036,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3282,18,3226,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9002,48,8796,154,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2739,6,2716,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27539,198,26944,397,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25476,169,24702,601,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,11,15133,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22360,116,21931,313,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13386,35,13106,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30084,18,29557,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22379,63,21719,597,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99750,23,99011,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17833,10,17365,458,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180795,71,179807,917,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53954,128,52797,1029,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18813,29,18484,300,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,24,20656,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11197,30,10832,335,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39948,55,39348,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22079,19,21706,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5007,1,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10925,9,10764,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30629,28,30228,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31124,103,30465,556,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20290,33,20048,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25825,66,25260,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29243,88,28694,461,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47103,6,46843,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24533,10,24117,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19297,28,18990,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6018,2,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10751,10,10628,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16433,22,16032,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4623,3,4573,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51706,51,50615,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6856,2,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5808,4,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9877,12,9827,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19552,15,19351,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5540,30,5450,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,2,7667,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12831,22,12673,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7834,11,7766,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6673,13,6572,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12286,10,12166,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13842,18,13628,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85283,44,83654,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4781,8,4731,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7197,10,7120,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,15,7049,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12985,8,12844,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16277,101,15971,205,0,2,-6,8,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9430,72,9258,100,0,5,-1,6,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23484,172,23032,280,0,6,0,6,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22799,96,22499,204,0,12,-4,16,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7117,160,6834,123,0,15,-2,16,1,,
