SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,275,6,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1132,170,958,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,378,40,338,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,711,164,544,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,667,134,529,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,158,5,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8657,694,7927,36,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,109,4,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,2,135,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,737,155,577,5,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,675,44,629,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,85,42,43,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,396,16,380,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,545,63,480,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1260,119,1136,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1096,31,1061,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1614,1153,447,14,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4496,3419,1024,53,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1547,1158,379,10,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3213,2345,834,34,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,10033,8457,1498,78,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,673,552,105,16,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,805,576,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,5111,3343,1730,38,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1912,1454,440,18,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3614,2379,1215,20,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,17772,15190,2409,173,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,713,512,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,3202,38,568,28,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6538,4814,1656,68,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2840,1714,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3183,1991,1160,32,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11777,9943,1752,82,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,15224,13044,2074,106,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,81184,65341,15370,473,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2352,1771,552,29,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2984,1991,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1922,1547,353,22,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4821,3651,1135,35,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,346,260,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3310,2741,557,12,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,9701,7142,2506,53,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4340,3464,828,48,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,101,100,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2366,1837,473,56,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5922,4135,1727,60,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,498,445,47,6,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6765,4886,1798,81,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2083,1388,666,29,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,317,279,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12787,1562,11183,42,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6772,762,5988,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18718,1902,16782,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6875,399,6408,68,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,24039,2837,21143,59,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24283,1465,22571,247,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9583,352,9149,82,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8717,643,8046,28,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8821,1106,7563,152,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17039,2918,14029,92,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,31874,2927,28783,164,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13908,1425,12458,25,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8864,986,7855,23,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10422,426,9940,56,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4704,223,4467,14,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16021,1931,14052,38,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9056,935,8100,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8298,1279,7001,18,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7003,430,6548,25,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11011,1685,9256,70,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,16409,2490,13824,95,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13453,1715,11624,114,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,28097,3962,23885,250,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,21296,2365,18734,197,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9566,502,8990,74,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,136104,11925,123097,1082,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,21535,2529,18966,40,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13331,977,12298,56,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16006,1350,14627,29,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17121,2566,14481,74,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21420,2278,19033,109,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7332,806,6496,30,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3721,763,2950,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8183,706,7412,65,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13548,1317,12158,73,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,14494,2508,11940,46,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17963,2625,15244,93,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19455,2120,17122,213,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,55987,7382,47964,641,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,674,36,536,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25367,2357,22679,331,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,38925,5137,33399,389,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,16053,3311,12645,97,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18966,1626,17128,212,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17120,1802,15173,145,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5403,424,4948,31,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63002,4930,56970,1102,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8881,558,8304,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24568,2458,21633,477,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94228,3449,89098,1681,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18194,2022,16001,171,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,51967,7279,44037,651,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,22144,4224,17766,154,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21706,3017,18457,232,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11031,1093,9851,87,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,50985,6372,44115,498,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,21792,5085,16573,134,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28909,3629,24975,305,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21685,4413,17138,134,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3094,406,2678,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,57099,7993,48332,774,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,153228,6055,144173,3000,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54646,2860,51316,470,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5354,295,5044,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,23660,5110,18392,158,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,28329,4622,23497,210,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21602,3263,18147,192,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10442,2330,8010,102,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5613,366,5239,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3199,264,2908,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,226029,26619,196178,3232,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9399,1981,7337,81,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7978,1356,6586,36,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4561,1430,3064,67,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12334,1169,11029,136,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9884,1925,7863,96,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19848,4427,15159,262,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2132,409,1682,41,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3176,363,2781,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9286,1488,7764,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,785,93,676,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3395,1554,1777,64,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19480,2559,16732,189,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7231,1715,5463,53,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,32488,4535,27540,413,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,17067,4072,12760,235,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9097,1264,7792,41,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11180,3012,8029,139,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7406,1901,5447,58,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23160,4430,18586,144,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6308,593,5628,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5428,792,4625,11,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6104,1184,4900,20,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10184,1751,8372,61,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10870,1545,9210,115,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2195,444,1738,13,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,53433,3412,49353,668,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7908,1715,6058,135,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,135800,7694,126283,1823,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7790,1092,6567,131,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4232,1155,3059,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,68157,10604,56850,703,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5267,1337,3885,45,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10198,2769,7387,41,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8118,2326,5693,90,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11601,2746,8708,146,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,36159,11524,23947,686,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2376,391,1955,30,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7396,950,6318,112,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2388,241,2133,14,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22313,3957,18089,267,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,20860,3047,17339,470,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12671,2933,9612,126,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19085,3138,15738,209,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10621,2611,7831,178,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,27682,2494,24783,405,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,18576,2933,15241,402,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4080,573,3435,72,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,95928,6705,88575,648,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,14868,3109,11428,331,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,173705,21923,151086,696,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,47767,7576,39486,705,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,15563,1418,13985,160,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,18579,2434,15802,343,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9815,820,8785,210,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,36563,4391,31772,400,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20324,1854,18218,252,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,19536,4266,15173,97,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4353,451,3836,66,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,8640,999,7546,95,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,27807,2240,25273,294,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,29133,5171,23596,366,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,17001,2069,14816,116,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,23003,1961,20639,403,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,24321,4509,19547,265,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,43768,3230,40347,191,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,20903,2035,18586,282,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17617,1504,15891,222,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5434,1186,4197,51,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9797,1236,8464,97,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14457,1595,12506,356,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4449,402,4004,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,46245,3429,41903,913,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6179,1690,4411,78,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7977,785,7066,126,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5462,250,5136,76,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8637,1591,7016,30,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17672,2106,15411,155,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5122,789,4281,52,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7111,879,6153,79,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11812,817,10863,132,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6854,1703,5096,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5957,807,5075,75,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2451,199,2245,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11233,1104,10031,98,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12902,1878,10844,180,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,82101,6772,73908,1421,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4328,126,4162,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6550,629,5861,60,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5991,1058,4858,75,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11671,989,10564,118,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11775,4140,7497,138,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7090,987,6027,76,0,0,0,0,0,,
