SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,781,141,638,2,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,271,4,267,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1104,226,874,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,355,43,312,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,668,168,498,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,632,140,488,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,155,5,150,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8430,653,7742,35,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,2,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,675,115,557,3,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,660,36,622,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,80,43,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,393,21,372,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,513,53,458,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1229,110,1114,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1085,30,1051,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1455,995,447,13,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4048,2977,1024,47,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1392,1004,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3016,2152,834,30,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9168,7605,1498,65,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,575,456,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,733,504,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4477,2719,1730,28,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1811,1355,440,16,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3277,2044,1215,18,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16812,14244,2409,159,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,625,424,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2658,38,568,25,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6138,4421,1656,61,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2530,1404,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2913,1726,1160,27,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11316,9489,1752,75,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,13489,11327,2074,88,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,78473,62690,15370,413,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2076,1502,552,22,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2666,1674,955,37,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1733,1359,353,21,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4587,3419,1135,33,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,330,244,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2778,2211,557,10,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8757,6203,2506,48,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3879,3009,828,42,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,90,89,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2080,1554,473,53,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5280,3506,1727,47,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,379,328,47,4,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6260,4389,1798,73,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1827,1138,666,23,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,258,220,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12445,1645,10762,38,0,108,-90,198,0,,
76,BR,Bihar,BR_Arwal,Arwal,6658,842,5794,22,0,44,-154,198,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18468,2144,16290,34,0,106,-277,383,0,,
78,BR,Bihar,BR_Banka,Banka,6814,515,6235,64,0,117,-35,150,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,23555,3406,20101,48,0,334,-167,501,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23949,1743,21966,240,0,362,-181,542,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9498,509,8910,79,0,29,-93,121,1,,
82,BR,Bihar,BR_Buxar,Buxar,8600,775,7799,26,0,46,-99,145,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8588,1260,7182,146,0,91,-68,157,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,16548,2987,13473,88,0,191,-2,192,1,,
84,BR,Bihar,BR_Gaya,Gaya,31204,3152,27892,160,0,285,-322,605,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13546,1814,11708,24,0,192,-132,324,0,,
86,BR,Bihar,BR_Jamui,Jamui,8667,1196,7450,21,0,73,-144,216,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10346,552,9741,53,0,51,-53,104,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4686,264,4410,12,0,9,-60,69,0,,
89,BR,Bihar,BR_Katihar,Katihar,15661,2596,13028,37,0,180,-141,318,3,,
90,BR,Bihar,BR_Khagaria,Khagaria,8845,1101,7723,21,0,124,-213,337,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8011,1334,6661,16,0,114,-12,126,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6893,500,6372,21,0,49,-59,108,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10722,1815,8842,65,0,122,-144,264,2,,
94,BR,Bihar,BR_Madhubani,Madhubani,15916,2713,13113,90,0,360,-108,466,2,,
95,BR,Bihar,BR_Munger,Munger,13232,2064,11059,109,0,213,-434,646,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27702,4441,23019,242,0,292,-227,516,3,,
97,BR,Bihar,BR_Nalanda,Nalanda,20877,2608,18081,188,0,220,-115,329,6,,
98,BR,Bihar,BR_Nawada,Nawada,9463,692,8701,70,0,96,-88,184,0,,
100,BR,Bihar,BR_Patna,Patna,133776,15864,116868,1044,0,1229,-2103,3314,18,,
102,BR,Bihar,BR_Purnia,Purnia,21152,2577,18535,40,0,288,-59,346,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,13210,1256,11900,54,0,79,-86,165,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15679,1655,13995,29,0,224,-96,319,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,16510,3062,13375,73,0,392,-249,639,2,,
106,BR,Bihar,BR_Saran,Saran,21068,2910,18053,105,0,205,-324,529,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7242,1066,6148,28,0,53,-109,162,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3650,832,2810,8,0,49,-22,71,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8041,847,7133,61,0,91,-137,224,4,,
110,BR,Bihar,BR_Siwan,Siwan,13241,1551,11621,69,0,99,-159,256,2,,
111,BR,Bihar,BR_Supaul,Supaul,14054,2764,11247,43,0,226,-156,382,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17412,2751,14571,89,1,353,11,338,4,,
99,BR,Bihar,BR_West Champaran,West Champaran,19086,2683,16217,186,0,240,-170,396,14,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,54703,7847,46229,627,0,660,-311,963,8,,
0,CT,Chhattisgarh,CT_Other State,Other State,668,33,533,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24748,3128,21303,317,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,37941,5890,31683,368,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,15009,3611,11312,86,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18741,2005,16531,205,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16598,1739,14716,143,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5283,416,4838,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,62170,6904,54219,1047,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8659,567,8073,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24133,3507,20162,464,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93646,4090,87895,1661,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17809,2243,15399,167,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,50711,9275,40822,614,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,21162,4742,16272,148,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21207,3691,17292,224,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10887,1532,9270,85,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,49823,7602,41742,479,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,20491,4990,15380,121,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28352,4129,23923,300,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21132,5435,15575,122,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2961,438,2513,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,55642,10444,44466,732,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152224,8546,140732,2946,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54158,3940,49761,457,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5251,341,4896,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,22399,5045,17224,130,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27156,4684,22271,201,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21048,3974,16889,185,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9916,3023,6808,85,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5546,533,5005,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3152,317,2808,1,26,24,-44,68,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,812,168,643,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,221374,33733,184434,3207,0,2460,-4786,7234,12,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9093,1964,7052,77,0,202,42,157,3,,
159,GJ,Gujarat,GJ_Anand,Anand,7591,1297,6260,34,0,229,-49,278,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4328,1434,2829,65,0,140,38,101,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12126,1286,10709,131,0,167,81,83,3,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9632,1867,7669,96,0,108,25,81,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19389,4851,14283,255,0,285,-145,426,4,,
164,GJ,Gujarat,GJ_Botad,Botad,2113,439,1634,40,0,12,4,8,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3106,607,2467,32,0,41,-11,52,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9031,1631,7366,34,0,170,-43,213,0,,
187,GJ,Gujarat,GJ_Dang,Dang,777,98,663,16,0,2,1,0,1,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3322,1482,1777,63,0,89,56,32,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19120,2636,16299,185,0,216,-77,290,3,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6890,1783,5056,51,0,175,-31,205,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31886,4914,26571,401,0,362,-267,622,7,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,16274,3919,12135,220,0,433,128,297,8,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8795,1271,7486,38,0,155,-55,210,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10894,2995,7764,135,0,153,-40,190,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7178,2056,5065,57,0,181,-15,195,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22853,5143,17572,138,0,234,-202,432,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6256,717,5454,85,0,45,-30,75,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5326,1008,4308,10,0,62,-46,108,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5978,1227,4733,18,0,64,-53,117,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9804,1945,7800,59,0,136,-268,404,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10693,1617,8965,111,0,157,37,117,3,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2073,396,1665,12,0,57,18,38,1,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,52619,4102,47864,653,0,476,-154,620,10,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7626,1662,5832,132,0,191,58,132,1,,
184,GJ,Gujarat,GJ_Surat,Surat,134577,8597,124179,1801,0,806,-266,1058,14,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7696,1018,6548,130,0,75,-1,75,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4188,1275,2895,18,0,26,-44,70,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,66574,10970,54916,688,0,1034,-11,1036,9,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5065,1323,3698,44,0,118,-4,120,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9843,3036,6768,38,1,274,-42,316,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7737,2419,5220,89,9,355,110,240,5,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11113,2881,8089,142,1,319,-3,320,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,34162,12465,21063,632,2,1432,193,1220,19,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2312,377,1907,28,0,38,2,35,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7217,922,6175,108,12,94,-20,114,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2341,221,2107,13,0,43,-47,90,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,21728,4401,17068,259,0,515,26,483,6,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,20318,3457,16405,452,4,359,63,281,15,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12187,3186,8884,117,0,301,-20,318,3,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18670,3639,14838,193,0,197,-293,488,2,,
223,HP,Himachal Pradesh,HP_Una,Una,10234,2571,7492,170,1,218,-18,233,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,26641,3216,23048,377,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,17124,2662,14082,380,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3716,644,3012,60,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,93853,9168,84061,624,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13963,3125,10518,320,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,168974,28948,139373,653,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,45451,8877,35908,666,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,14348,1217,12979,152,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,17905,2940,14653,312,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9458,838,8419,201,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,35466,5069,30022,375,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19843,2351,17251,241,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,18102,4708,13304,90,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4179,665,3456,58,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,7990,973,6928,89,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,27071,2563,24234,274,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,28064,5760,21958,346,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,16475,1837,14535,103,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,21979,1998,19603,378,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,23134,5447,17432,255,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,42079,4012,37887,180,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19821,1989,17564,268,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17101,2261,14635,205,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5228,1180,3999,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9518,1414,8009,95,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14040,1508,12183,349,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4396,502,3853,41,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,45348,4456,40010,882,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5931,1540,4319,72,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7686,1209,6359,118,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5344,367,4903,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8194,1826,6340,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17153,3066,13943,144,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4982,1032,3901,49,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6872,1117,5679,76,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11529,1134,10266,129,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6618,2158,4406,54,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5785,1236,4478,71,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2435,519,1909,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,10732,1265,9375,92,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12495,2180,10140,175,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,81089,11890,67825,1374,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4264,207,4017,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6406,797,5550,59,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5720,1040,4610,70,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11158,1152,9893,113,0,0,0,0,0,,
