Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
726943,,28/07/2021,,,,Haveri,Karnataka,KA,3,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726944,,28/07/2021,,,,Kalaburagi,Karnataka,KA,6,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726945,,28/07/2021,,,,Kodagu,Karnataka,KA,72,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726946,,28/07/2021,,,,Kolar,Karnataka,KA,19,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726947,,28/07/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726948,,28/07/2021,,,,Mandya,Karnataka,KA,35,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726949,,28/07/2021,,,,Mysuru,Karnataka,KA,245,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726950,,28/07/2021,,,,Raichur,Karnataka,KA,6,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726951,,28/07/2021,,,,Ramanagara,Karnataka,KA,10,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726952,,28/07/2021,,,,Shivamogga,Karnataka,KA,79,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726953,,28/07/2021,,,,Tumakuru,Karnataka,KA,99,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726954,,28/07/2021,,,,Udupi,Karnataka,KA,85,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726955,,28/07/2021,,,,Uttara Kannada,Karnataka,KA,37,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726956,,28/07/2021,,,,Vijayapura,Karnataka,KA,11,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726957,,28/07/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726958,,28/07/2021,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726959,,28/07/2021,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726960,,28/07/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726961,,28/07/2021,,,,Chikkamagaluru,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726962,,28/07/2021,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726963,,28/07/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726964,,28/07/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726965,,28/07/2021,,,,Mandya,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726966,,28/07/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726967,,28/07/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726968,,28/07/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726969,,28/07/2021,,,,Chamarajanagara,Karnataka,KA,29,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726970,,28/07/2021,,,,Chamarajanagara,Karnataka,KA,12,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726971,,28/07/2021,,,,,,,,,,,,,,,,,
726972,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
