Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,158,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,264,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,72,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,116,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,23,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,226,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Krishna,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,West Godavari,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,142,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,110,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420360601956622340,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
,,28/07/2021,,,,,,,,,,,,,,,,,
