Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
726943,,28/07/2021,,,,Haveri,Karnataka,KA,3,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726944,,28/07/2021,,,,Kalaburagi,Karnataka,KA,6,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726945,,28/07/2021,,,,Kodagu,Karnataka,KA,72,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726946,,28/07/2021,,,,Kolar,Karnataka,KA,19,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726947,,28/07/2021,,,,Koppal,Karnataka,KA,2,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726948,,28/07/2021,,,,Mandya,Karnataka,KA,35,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726949,,28/07/2021,,,,Mysuru,Karnataka,KA,245,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726950,,28/07/2021,,,,Raichur,Karnataka,KA,6,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726951,,28/07/2021,,,,Ramanagara,Karnataka,KA,10,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726952,,28/07/2021,,,,Shivamogga,Karnataka,KA,79,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726953,,28/07/2021,,,,Tumakuru,Karnataka,KA,99,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726954,,28/07/2021,,,,Udupi,Karnataka,KA,85,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726955,,28/07/2021,,,,Uttara Kannada,Karnataka,KA,37,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726956,,28/07/2021,,,,Vijayapura,Karnataka,KA,11,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726957,,28/07/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726958,,28/07/2021,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726959,,28/07/2021,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726960,,28/07/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726961,,28/07/2021,,,,Chikkamagaluru,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726962,,28/07/2021,,,,Dakshina Kannada,Karnataka,KA,5,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726963,,28/07/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726964,,28/07/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726965,,28/07/2021,,,,Mandya,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726966,,28/07/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726967,,28/07/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726968,,28/07/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726969,,28/07/2021,,,,Chamarajanagara,Karnataka,KA,29,Hospitalized,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726970,,28/07/2021,,,,Chamarajanagara,Karnataka,KA,12,Recovered,,,https://t.co/bx0S6bWYsZ?amp=1,https://twitter.com/DHFWKA/status/1420366347188400130,,,,,
726971,,28/07/2021,,,,East Khasi Hills,Meghalaya,ML,244,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726972,,28/07/2021,,,,Ribhoi,Meghalaya,ML,45,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726973,,28/07/2021,,,,West Garo Hills,Meghalaya,ML,109,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726974,,28/07/2021,,,,West Jaintia Hills,Meghalaya,ML,21,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726975,,28/07/2021,,,,East Jaintia Hills,Meghalaya,ML,13,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726976,,28/07/2021,,,,West Khasi Hills,Meghalaya,ML,62,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726977,,28/07/2021,,,,South West Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726978,,28/07/2021,,,,East Garo Hills,Meghalaya,ML,10,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726979,,28/07/2021,,,,South West Khasi Hills,Meghalaya,ML,23,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726980,,28/07/2021,,,,North Garo Hills,Meghalaya,ML,6,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726981,,28/07/2021,,,,South Garo Hills,Meghalaya,ML,6,Hospitalized,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726982,,28/07/2021,,,,East Khasi Hills,Meghalaya,ML,107,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726983,,28/07/2021,,,,Ribhoi,Meghalaya,ML,93,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726984,,28/07/2021,,,,West Garo Hills,Meghalaya,ML,121,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726985,,28/07/2021,,,,West Jaintia Hills,Meghalaya,ML,25,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726986,,28/07/2021,,,,East Jaintia Hills,Meghalaya,ML,4,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726987,,28/07/2021,,,,West Khasi Hills,Meghalaya,ML,20,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726988,,28/07/2021,,,,South West Garo Hills,Meghalaya,ML,4,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726989,,28/07/2021,,,,South West Khasi Hills,Meghalaya,ML,11,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726990,,28/07/2021,,,,North Garo Hills,Meghalaya,ML,15,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726991,,28/07/2021,,,,South Garo Hills,Meghalaya,ML,9,Recovered,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726992,,28/07/2021,,,,East Khasi Hills,Meghalaya,ML,4,Deceased,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726993,,28/07/2021,,,,Ribhoi,Meghalaya,ML,2,Deceased,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726994,,28/07/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726995,,28/07/2021,,,,West Khasi Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/PIBShillong/status/1420327923874091015,,,,,,
726996,,28/07/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
726997,,28/07/2021,,,,Aizawl,Mizoram,MZ,487,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
726998,,28/07/2021,,,,Champhai,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
726999,,28/07/2021,,,,Kolasib,Mizoram,MZ,74,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727000,,28/07/2021,,,,Lawngtlai,Mizoram,MZ,51,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727001,,28/07/2021,,,,Lunglei,Mizoram,MZ,53,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727002,,28/07/2021,,,,Saiha,Mizoram,MZ,14,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727003,,28/07/2021,,,,Saitual,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727004,,28/07/2021,,,,Serchhip,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727005,,28/07/2021,,,,Mamit,Mizoram,MZ,38,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1420201505978654724,,,,,,
727006,,28/07/2021,,,,Aizawl,Mizoram,MZ,162,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727007,,28/07/2021,,,,Kolasib,Mizoram,MZ,48,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727008,,28/07/2021,,,,Saiha,Mizoram,MZ,20,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727009,,28/07/2021,,,,Mamit,Mizoram,MZ,19,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727010,,28/07/2021,,,,Lunglei,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727011,,28/07/2021,,,,Champhai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727012,,28/07/2021,,,,Serchhip,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1420351521149968386,,,,,,
727013,,28/07/2021,,,,Angul,Odisha,OR,59,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727014,,28/07/2021,,,,Balasore,Odisha,OR,88,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727015,,28/07/2021,,,,Bargarh,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727016,,28/07/2021,,,,Bhadrak,Odisha,OR,70,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727017,,28/07/2021,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727018,,28/07/2021,,,,Boudh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727019,,28/07/2021,,,,Cuttack,Odisha,OR,240,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727020,,28/07/2021,,,,Deogarh,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727021,,28/07/2021,,,,Dhenkanal,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727022,,28/07/2021,,,,Gajapati,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727023,,28/07/2021,,,,Ganjam,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727024,,28/07/2021,,,,Jagatsinghpur,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727025,,28/07/2021,,,,Jajpur,Odisha,OR,85,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727026,,28/07/2021,,,,Jharsuguda,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727027,,28/07/2021,,,,Kalahandi,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727028,,28/07/2021,,,,Kandhamal,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727029,,28/07/2021,,,,Kendrapara,Odisha,OR,149,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727030,,28/07/2021,,,,Kendujhar,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
727031,,28/07/2021,,,,Khordha,Odisha,OR,386,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1420215077605502978,,,,,,
