Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
04/04/2020 21:00:00,04/04/2020,,,79950,,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_04April_9PM_IST.pdf,,,
05/04/2020 21:00:00,05/04/2020,,,89534,,3554,,295,9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_05April_9PM_IST.pdf,,,
06/04/2020 21:00:00,06/04/2020,,,101068,,4135,,311,11432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_06April_9PM_IST.pdf,,,
07/04/2020 21:00:00,07/04/2020,,,114015,,4616,,285,12584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICMR_testing_update_07April_9PM_IST.pdf,,,
08/04/2020 21:00:00,08/04/2020,,,127919,,5114,,320,13143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_08April_9PM_IST.pdf,,,
09/04/2020 21:00:00,09/04/2020,,,144910,130792,5705,,320,16002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_09April_9PM_IST.pdf,,,
10/04/2020 21:00:00,10/04/2020,,,161330,147034,6872,,433,15663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_10April_9PM_IST.pdf,,,
11/04/2020 21:00:00,11/04/2020,,,179374,164773,7703,,600,17143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_11April_9PM_IST.pdf,,,
12/04/2020 21:00:00,12/04/2020,,,195748,181028,8312,,544,"15,583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_12April_9PM_IST.pdf,,,
13/04/2020 21:00:00,13/04/2020,,,217554,202551,9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_13April_9PM_IST_0.pdf,,,
14/04/2020 21:00:00,14/04/2020,,,244893,229426,10307,,853,26351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_14April_9PM_IST.pdf,,,
15/04/2020 21:00:00,15/04/2020,,,274599,258730,11297,,953,28941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_15April_9PM_IST.pdf,,,
16/04/2020 21:00:00,16/04/2020,,,302956,286714,"12,581",,1206,27256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_16April_9PM_IST.pdf,,,
17/04/2020 21:00:00,17/04/2020,,,335123,318449,14098,,1443,31083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf,,,
18/04/2020 21:00:00,18/04/2020,,,372123,354969,16365,,2154,35494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_18April_9PM_IST.pdf,,,
19/04/2020 21:00:00,19/04/2020,,,401586,383985,17615,,1135,27824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_19April_9PM_IST.pdf,,,
20/04/2020 21:00:00,20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2020 21:00:00,21/04/2020,,,462621,447812,,,,26943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_21April_9PM_IST.pdf,,,
22/04/2020 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2020 09:00:00,22/04/2020,,,500542,485172,21797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_23Apr2020_9AM_IST.pdf,,,
24/04/2020 09:00:00,23/04/2020,,,541789,525667,23502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_24Apr2020_9AM_IST.pdf,,,
25/04/2020 09:00:00,24/04/2020,,,579957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_25Apr2020_9AM_IST.pdf,,,
26/04/2020 09:00:00,25/04/2020,,,625309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_26Apr2020_9AM_IST.pdf,,,
27/04/2020 09:00:00,26/04/2020,,,665819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_27Apr2020_9AM_IST.pdf,,,
28/04/2020 09:00:00,27/04/2020,,,716733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.nic.in/pdf/covid/update/ICMR_testing_update_28Apr2020_9AM_IST.pdf,,,
29/04/2020 09:00:00,28/04/2020,,,770764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Apr2020_9AM_IST.pdf,,,
30/04/2020 09:00:00,29/04/2020,,,830201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_30Apr2020_9AM_IST.pdf,,,
01/05/2020 09:00:00,30/04/2020,,,902654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_01May2020_9AM_IST.pdf,,,
02/05/2020 09:00:00,01/05/2020,,,976363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02May2020_9AM_IST.pdf,,,
03/05/2020 09:00:00,02/05/2020,,,1046450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_03May2020_9AM_IST.pdf,,,
04/05/2020 09:00:00,03/05/2020,,,1107233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_04May2020_9AM_IST.pdf,,,
05/05/2020 09:00:00,04/05/2020,,,1191946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_05May2020_9AM_IST.pdf,,,
06/05/2020 09:00:00,05/05/2020,,,1276781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_06May2020_9AM_IST.pdf,,,
07/05/2020 09:00:00,06/05/2020,,,1357413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_07May2020_9AM_IST.pdf,,,
08/05/2020 09:00:00,07/05/2020,,,1437788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_08May2020_9AM_IST.pdf,,,
09/05/2020 09:00:00,08/05/2020,,,1523213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_09May2020_9AM_IST.pdf,,,
10/05/2020 09:00:00,09/05/2020,,,1609037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_10May2020_9AM_IST.pdf,,,
11/05/2020 09:00:00,10/05/2020,,,1673688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_11May2020_9AM_IST.pdf,,,
12/05/2020 09:00:00,11/05/2020,,,1759579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_12May2020_9AM_IST.pdf,,,
13/05/2020 09:00:00,12/05/2020,,,1854250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_13May2020_9AM_IST.pdf,,,
14/05/2020 09:00:00,13/05/2020,,,1947041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14May2020_9AM_IST.pdf,,,
15/05/2020 09:00:00,14/05/2020,,,2039952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_15May2020_9AM_IST.pdf,,,
16/05/2020 09:00:00,15/05/2020,,,2134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16May2020_9AM_IST.pdf,,,
17/05/2020 09:00:00,16/05/2020,,,2227642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_17May2020_9AM_IST.pdf,,,
18/05/2020 09:00:00,17/05/2020,,,2302792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_18May2020_9AM_IST.pdf,,,
19/05/2020 09:00:00,18/05/2020,,,2404267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_19May2020_9AM_IST.pdf,,,
20/05/2020 09:00:00,19/05/2020,,,2512388,,,,,108121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20May2020_9AM_IST.pdf,,,
21/05/2020 09:00:00,20/05/2020,,,2615920,,,,,103532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_21May2020_9AM_IST.pdf,,,
22/05/2020 09:00:00,21/05/2020,,,2719434,,,,,103514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/99,,,
23/05/2020 09:00:00,22/05/2020,,,2834798,,,,,115364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/110,,,
24/05/2020 09:00:00,23/05/2020,,,2943421,,,,,108623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/129,,,
25/05/2020 09:00:00,24/05/2020,,,3033591,,,,,90170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/146,,,
26/05/2020 09:00:00,25/05/2020,,,3126119,,,,,92528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/160,,,
27/05/2020 09:00:00,26/05/2020,,,3242160,,,,,116041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/177,,,
28/05/2020 09:00:00,27/05/2020,,,3362136,,,,,119976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/194,,,
29/05/2020 09:00:00,28/05/2020,,,3483838,,,,,121702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/211,,,
30/05/2020 09:00:00,29/05/2020,,,3611599,,,,,127761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/228,,,
31/05/2020 09:00:00,30/05/2020,,,3737027,,,,,125428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/236,,,
01/06/2020 09:00:00,31/05/2020,,1624406,3837207,,,,,100180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/253,,,
02/06/2020 09:00:00,01/06/2020,89644,1714050,3966075,,,,,128868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1267665101781266433?s=20,,,
03/06/2020 09:00:00,02/06/2020,84339,1798389,4103233,,,,,137158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1268030064467165184?s=19,,,
04/06/2020 09:00:00,03/06/2020,84519,1882908,4242718,,,,,139485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/294,,,
05/06/2020 09:00:00,04/06/2020,86201,1969109,4386379,,,,,143661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/313,,,
06/06/2020 09:00:00,05/06/2020,88580,2057689,4524317,,,,,137938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1269111826618302464?s=19,,,
07/06/2020 09:00:00,06/06/2020,57905,2115594,4666386,,,,,142069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/340,,,
08/06/2020 09:00:00,07/06/2020,98544,2214138,4774434,,,,,108048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/355,,,
09/06/2020 09:00:00,08/06/2020,95480,2309618,4916116,,,,,141682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/374,,,
10/06/2020 09:00:00,09/06/2020,98838,2408456,5061332,,,,,145216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/388,,,
11/06/2020 09:00:00,10/06/2020,101669,2510125,5213140,,,,,151808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/402,,,
12/06/2020 09:00:00,11/06/2020,105017,2615142,5363445,,,,,150305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/419,,,
13/06/2020 09:00:00,12/06/2020,102911,2718053,5507182,,,,,143737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1271652968694075393?s=09,,,
14/06/2020 09:00:00,13/06/2020,67013,2785066,5658614,,,,,151432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/448,,,
15/06/2020 09:00:00,14/06/2020,126437,2911503,5774133,,,,,115519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/472,,,
16/06/2020 09:00:00,15/06/2020,128725,3040228,5921069,,,,,154935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/490,,,
17/06/2020 09:00:00,16/06/2020,132885,3173113,6084256,,,,,163187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/509,,,
18/06/2020 09:00:00,17/06/2020,129434,3302547,6249668,,,,,165412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/525,,,
19/06/2020 09:00:00,18/06/2020,138171,3440718,6426627,,,,,176959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/543,,,
20/06/2020 09:00:00,19/06/2020,137386,3578104,6616496,,,,,189869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/562,,,
21/06/2020 09:00:00,20/06/2020,77194,3655298,6807226,,,,,190730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/577,,,
22/06/2020 09:00:00,21/06/2020,153451,3808749,6950493,,,,,143267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/594,https://twitter.com/ICMRDELHI/status/1274913260559577090?s=19,,
23/06/2020 09:00:00,22/06/2020,147291,3956040,7137716,,,,,187223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/610,https://twitter.com/ICMRDELHI/status/1275277617864699906?s=19,,
24/06/2020 09:00:00,23/06/2020,150413,4106453,7352911,,,,,215195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1275632600481067008/photo/1,https://t.me/Covid19india_Auxiliary_Test_Data/628,,
25/06/2020 09:00:00,24/06/2020,146088,4252541,7560782,,,,,207871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1275995927824588802,,,
26/06/2020 09:00:00,25/06/2020,153175,4405716,7776228,,,,,215446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1276356899642859520,,,
27/06/2020 09:00:00,26/06/2020,153298,4559014,7996707,,,,,220479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1276720050066452481,https://t.me/Covid19india_Auxiliary_Test_Data/686,,
28/06/2020 09:00:00,27/06/2020,90237,4649251,8227802,,,,,231095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1277084645016797190,https://t.me/Covid19india_Auxiliary_Test_Data/712,,
29/06/2020 09:00:00,28/06/2020,168342,4817593,8398362,,,,,170560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1277441381988921344,https://t.me/Covid19india_Auxiliary_Test_Data/740,,
30/06/2020 09:00:00,29/06/2020,171411,4989004,8608654,,,,,210292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1277811671281446913,https://t.me/Covid19india_Auxiliary_Test_Data/774,,
01/07/2020 09:00:00,30/06/2020,165921,5154925,8826585,,,,,217931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1278172186612609025,https://t.me/Covid19india_Auxiliary_Test_Data/804,,
02/07/2020 09:00:00,01/07/2020,177160,5332085,9056173,,,,,229588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1278529927797551104,https://t.me/Covid19india_Auxiliary_Test_Data/830,,
03/07/2020 09:00:00,02/07/2020,183381,5515466,9297749,,,,,241576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1278893457470222337,https://t.me/Covid19india_Auxiliary_Test_Data/866,,
04/07/2020 09:00:00,03/07/2020,186322,5701788,9540132,,,,,242383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1279256992754790405,https://t.me/Covid19india_Auxiliary_Test_Data/882,,
05/07/2020 09:00:00,04/07/2020,102514,5804302,9789066,,,,,248934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1279624025497427968,https://t.me/Covid19india_Auxiliary_Test_Data/920,,
06/07/2020 09:00:00,05/07/2020,210089,6014391,9969662,,,,,180596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1279980092995694592,https://t.me/Covid19india_Auxiliary_Test_Data/946,,
07/07/2020 09:00:00,06/07/2020,206263,6220654,10211092,,,,,241430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1280347767114629120,https://t.me/Covid19india_Auxiliary_Test_Data/975,,
08/07/2020 09:00:00,07/07/2020,205708,6426362,10473771,,,,,262679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1280707600015749120,https://t.me/Covid19india_Auxiliary_Test_Data/1000,,
09/07/2020 09:00:00,08/07/2020,214410,6640772,10740832,,,,,267061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1281068228542738432,https://t.me/Covid19india_Auxiliary_Test_Data/1022,,
10/07/2020 09:00:00,09/07/2020,220582,6861354,11024491,,,,,283659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1281436467487629312,https://t.me/Covid19india_Auxiliary_Test_Data/1048,,
11/07/2020 09:00:00,10/07/2020,207819,7069173,11307002,,,,,282511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1281794800195301376,https://t.me/Covid19india_Auxiliary_Test_Data/1066,,
12/07/2020 09:00:00,11/07/2020,121324,7190497,11587153,,,,,280151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1282160902507130881,https://t.me/Covid19india_Auxiliary_Test_Data/1091,,
13/07/2020 09:00:00,12/07/2020,254734,7445231,11806256,,,,,219103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1282518284718358528,https://t.me/Covid19india_Auxiliary_Test_Data/1108,,
