Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
587182,,05/05/2021,,,,Yanam,Puducherry,PY,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587183,,05/05/2021,,,,Mahe,Puducherry,PY,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587184,,05/05/2021,,,,Puducherry,Puducherry,PY,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587185,,05/05/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8244,,,,,,
587186,,05/05/2021,,,,,Telangana,TG,8126,Recovered,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587187,,05/05/2021,,,,,Telangana,TG,51,Deceased,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587188,,05/05/2021,,,,Adilabad,Telangana,TG,82,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587189,,05/05/2021,,,,Bhadradri Kothagudem,Telangana,TG,98,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587190,,05/05/2021,,,,Hyderabad,Telangana,TG,1225,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587191,,05/05/2021,,,,Jagtial,Telangana,TG,178,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587192,,05/05/2021,,,,Jangaon,Telangana,TG,51,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587193,,05/05/2021,,,,Jayashankar Bhupalapally,Telangana,TG,75,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587194,,05/05/2021,,,,Jogulamba Gadwal,Telangana,TG,87,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587195,,05/05/2021,,,,Kamareddy,Telangana,TG,107,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587196,,05/05/2021,,,,Karimnagar,Telangana,TG,248,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587197,,05/05/2021,,,,Khammam,Telangana,TG,188,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587198,,05/05/2021,,,,Komaram Bheem,Telangana,TG,57,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587199,,05/05/2021,,,,Mahabubnagar,Telangana,TG,224,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587200,,05/05/2021,,,,Mahabubabad,Telangana,TG,107,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587201,,05/05/2021,,,,Mancherial,Telangana,TG,148,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587202,,05/05/2021,,,,Medak,Telangana,TG,78,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587203,,05/05/2021,,,,Medchal Malkajgiri,Telangana,TG,422,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587204,,05/05/2021,,,,Mulugu,Telangana,TG,35,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587205,,05/05/2021,,,,Nagarkurnool,Telangana,TG,190,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587206,,05/05/2021,,,,Nalgonda,Telangana,TG,453,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587207,,05/05/2021,,,,Narayanpet,Telangana,TG,34,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587208,,05/05/2021,,,,Nirmal,Telangana,TG,35,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587209,,05/05/2021,,,,Nizamabad,Telangana,TG,164,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587210,,05/05/2021,,,,Peddapalli,Telangana,TG,100,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587211,,05/05/2021,,,,Rajanna Sircilla,Telangana,TG,89,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587212,,05/05/2021,,,,Ranga Reddy,Telangana,TG,423,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587213,,05/05/2021,,,,Sangareddy,Telangana,TG,227,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587214,,05/05/2021,,,,Siddipet,Telangana,TG,244,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587215,,05/05/2021,,,,Suryapet,Telangana,TG,239,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587216,,05/05/2021,,,,Vikarabad,Telangana,TG,148,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587217,,05/05/2021,,,,Wanaparthy,Telangana,TG,110,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587218,,05/05/2021,,,,Warangal Rural,Telangana,TG,99,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587219,,05/05/2021,,,,Warangal Urban,Telangana,TG,234,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587220,,05/05/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,162,Hospitalized,,,https://twitter.com/IPRTelangana/status/1389793128253587457,,,,,,
587221,,05/05/2021,,,,Aizawl,Mizoram,MZ,146,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587222,,05/05/2021,,,,Kolasib,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587223,,05/05/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587224,,05/05/2021,,,,Lunglei,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587225,,05/05/2021,,,,Mamit,Mizoram,MZ,27,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587226,,05/05/2021,,,,Saitual,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587227,,05/05/2021,,,,Serchhip,Mizoram,MZ,42,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1389755267751944192,https://twitter.com/dipr_mizoram/status/1389755310990974977,,,,,
587228,,05/05/2021,,,,,Delhi,DL,20960,Hospitalized,,,https://twitter.com/CMODelhi/status/1389880274339524611,,,,,,
587229,,05/05/2021,,,,,Delhi,DL,19209,Recovered,,,https://twitter.com/CMODelhi/status/1389880274339524611,,,,,,
587230,,05/05/2021,,,,,Delhi,DL,311,Deceased,,,https://twitter.com/CMODelhi/status/1389880274339524611,,,,,,
587231,,05/05/2021,,,,East Khasi Hills,Meghalaya,ML,198,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587232,,05/05/2021,,,,West Garo Hills,Meghalaya,ML,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587233,,05/05/2021,,,,Ribhoi,Meghalaya,ML,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587234,,05/05/2021,,,,West Jaintia Hills,Meghalaya,ML,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587235,,05/05/2021,,,,East Jaintia Hills,Meghalaya,ML,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587236,,05/05/2021,,,,East Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587237,,05/05/2021,,,,West Khasi Hills,Meghalaya,ML,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587238,,05/05/2021,,,,South West Garo Hills,Meghalaya,ML,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587239,,05/05/2021,,,,South Garo Hills,Meghalaya,ML,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587240,,05/05/2021,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587241,,05/05/2021,,,,South West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587242,,05/05/2021,,,,East Khasi Hills,Meghalaya,ML,115,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587243,,05/05/2021,,,,West Garo Hills,Meghalaya,ML,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587244,,05/05/2021,,,,Ribhoi,Meghalaya,ML,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587245,,05/05/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587246,,05/05/2021,,,,East Jaintia Hills,Meghalaya,ML,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587247,,05/05/2021,,,,East Garo Hills,Meghalaya,ML,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587248,,05/05/2021,,,,West Khasi Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587249,,05/05/2021,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587250,,05/05/2021,,,,South West Khasi Hills,Meghalaya,ML,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587251,,05/05/2021,,,,East Khasi Hills,Meghalaya,ML,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587252,,05/05/2021,,,,West Garo Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587253,,05/05/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8253,,,,,,
587254,,05/05/2021,,,,Aizawl,Mizoram,MZ,60,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587255,,05/05/2021,,,,Hnahthial,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587256,,05/05/2021,,,,Kolasib,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587257,,05/05/2021,,,,Lawngtlai,Mizoram,MZ,8,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587258,,05/05/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587259,,05/05/2021,,,,Serchhip,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1389905236320468996,,,,,,
587260,,05/05/2021,,,,East Sikkim,Sikkim,SK,171,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587261,,05/05/2021,,,,West Sikkim,Sikkim,SK,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587262,,05/05/2021,,,,South Sikkim,Sikkim,SK,24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587263,,05/05/2021,,,,North Sikkim,Sikkim,SK,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587264,,05/05/2021,,,,,Sikkim,SK,89,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587265,,05/05/2021,,,,,Sikkim,SK,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587266,,05/05/2021,,,,,Sikkim,SK,8,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8245,,,,,,
587267,,05/05/2021,,,,Thiruvananthapuram,Kerala,KL,3727,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587268,,05/05/2021,,,,Kollam,Kerala,KL,2946,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587269,,05/05/2021,,,,Pathanamthitta,Kerala,KL,1282,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587270,,05/05/2021,,,,Alappuzha,Kerala,KL,2951,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587271,,05/05/2021,,,,Kottayam,Kerala,KL,3432,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587272,,05/05/2021,,,,Idukki,Kerala,KL,1396,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587273,,05/05/2021,,,,Ernakulam,Kerala,KL,6558,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587274,,05/05/2021,,,,Thrissur,Kerala,KL,3731,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587275,,05/05/2021,,,,Palakkad,Kerala,KL,2551,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587276,,05/05/2021,,,,Malappuram,Kerala,KL,4166,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587277,,05/05/2021,,,,Kozhikode,Kerala,KL,5180,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587278,,05/05/2021,,,,Wayanad,Kerala,KL,890,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587279,,05/05/2021,,,,Kannur,Kerala,KL,2087,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587280,,05/05/2021,,,,Kasaragod,Kerala,KL,1056,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587281,,05/05/2021,,,,Thiruvananthapuram,Kerala,KL,2221,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587282,,05/05/2021,,,,Kollam,Kerala,KL,2745,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587283,,05/05/2021,,,,Pathanamthitta,Kerala,KL,565,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587284,,05/05/2021,,,,Alappuzha,Kerala,KL,1456,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587285,,05/05/2021,,,,Kottayam,Kerala,KL,2053,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587286,,05/05/2021,,,,Idukki,Kerala,KL,326,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587287,,05/05/2021,,,,Ernakulam,Kerala,KL,2732,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587288,,05/05/2021,,,,Thrissur,Kerala,KL,1532,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587289,,05/05/2021,,,,Palakkad,Kerala,KL,998,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587290,,05/05/2021,,,,Malappuram,Kerala,KL,2711,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587291,,05/05/2021,,,,Kozhikode,Kerala,KL,3762,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587292,,05/05/2021,,,,Wayanad,Kerala,KL,300,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587293,,05/05/2021,,,,Kannur,Kerala,KL,1590,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587294,,05/05/2021,,,,Kasaragod,Kerala,KL,115,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587295,,05/05/2021,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587296,,05/05/2021,39,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587297,,05/05/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
587298,,05/05/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-05.pdf,,,,,,
